162.159.198.1:443#麒麟优选 | 07-14 16:39 | BestCF.pages.dev
108.162.198.209:443#麒麟优选 | 电信 | 108.162.198.209 | 52.77ms | 65.98mb/s
162.159.45.74:443#麒麟优选 | 电信 | 162.159.45.74 | 51.35ms | 63.61mb/s
172.64.52.135:443#麒麟优选 | 电信 | 172.64.52.135 | 53.44ms | 60.99mb/s
162.159.39.160:443#麒麟优选 | 电信 | 162.159.39.160 | 51.59ms | 60.89mb/s
172.64.53.134:443#麒麟优选 | 电信 | 172.64.53.134 | 52.01ms | 60.63mb/s
162.159.44.170:443#麒麟优选 | 电信 | 162.159.44.170 | 52.49ms | 60.51mb/s
162.159.38.123:443#麒麟优选 | 电信 | 162.159.38.123 | 52.81ms | 59.18mb/s
172.64.229.87:443#麒麟优选 | 电信 | 172.64.229.87 | 54.07ms | 58.03mb/s
172.64.79.133:443#麒麟优选 | 电信 | 172.64.79.133 | 157.51ms | 6.06mb/s
162.159.18.62:443#麒麟优选 | 电信 | 162.159.18.62 | 44.89ms | 0.62mb/s
162.159.150.58:443#麒麟优选 | 联通 | 162.159.150.58 | 134.78ms | 0.28mb/s
162.159.153.86:443#麒麟优选 | 联通 | 162.159.153.86 | 134.20ms | 0.27mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 130.66ms | 0.18mb/s
172.67.70.136:443#麒麟优选 | 联通 | 172.67.70.136 | 131.78ms | 0.17mb/s
104.20.27.249:443#麒麟优选 | 联通 | 104.20.27.249 | 130.78ms | 0.16mb/s
162.159.128.48:443#麒麟优选 | 联通 | 162.159.128.48 | 131.04ms | 0.16mb/s
104.26.12.18:443#麒麟优选 | 联通 | 104.26.12.18 | 134.49ms | 0.13mb/s
104.26.13.103:443#麒麟优选 | 联通 | 104.26.13.103 | 135.55ms | 0.12mb/s
162.159.147.250:443#麒麟优选 | 联通 | 162.159.147.250 | 135.22ms | 0.12mb/s
162.159.146.3:443#麒麟优选 | 联通 | 162.159.146.3 | 134.03ms | 0.11mb/s
104.16.159.176:443#麒麟优选 | 移动 | 104.16.159.176 | 78.16ms | 0.19mb/s
104.17.25.112:443#麒麟优选 | 移动 | 104.17.25.112 | 76.43ms | 0.17mb/s
198.41.209.147:443#麒麟优选 | 移动 | 198.41.209.147 | 52.68ms | 0.15mb/s
104.17.112.108:443#麒麟优选 | 移动 | 104.17.112.108 | 72.98ms | 0.14mb/s
104.19.151.210:443#麒麟优选 | 移动 | 104.19.151.210 | 61.78ms | 0.14mb/s
104.17.156.42:443#麒麟优选 | 移动 | 104.17.156.42 | 52.11ms | 0.13mb/s
104.19.40.4:443#麒麟优选 | 移动 | 104.19.40.4 | 77.18ms | 0.13mb/s
104.18.92.78:443#麒麟优选 | 移动 | 104.18.92.78 | 56.31ms | 0.13mb/s
104.17.125.221:443#麒麟优选 | 移动 | 104.17.125.221 | 52.46ms | 0.12mb/s
104.17.23.109:443#麒麟优选 | 移动 | 104.17.23.109 | 67.17ms | 0.11mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 56.82ms | 18.44mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 50.03ms | 15.03mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 46.42ms | 14.36mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 59.45ms | 14.27mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 73.33ms | 14.25mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 51.59ms | 0.27mb/s
162.159.32.105:443#麒麟优选 | 多线 | 162.159.32.105 | 73.11ms | 0.25mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 49.33ms | 0.25mb/s
162.159.35.253:443#麒麟优选 | 多线 | 162.159.35.253 | 72.88ms | 0.13mb/s
162.159.14.130:443#麒麟优选 | 多线 | 162.159.14.130 | 71.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
