162.159.198.1:443#麒麟优选 | 09-13 19:40 | BestCF.pages.dev
172.64.145.139:443#麒麟优选 | 电信 | 172.64.145.139 | 44.19ms | 71.82mb/s
172.64.159.66:443#麒麟优选 | 电信 | 172.64.159.66 | 45.08ms | 70.00mb/s
104.18.38.0:443#麒麟优选 | 电信 | 104.18.38.0 | 43.11ms | 69.36mb/s
172.64.146.177:443#麒麟优选 | 电信 | 172.64.146.177 | 44.88ms | 68.73mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 44.69ms | 68.21mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 44.48ms | 67.20mb/s
104.18.32.26:443#麒麟优选 | 电信 | 104.18.32.26 | 44.64ms | 66.87mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 42.72ms | 64.57mb/s
172.64.156.123:443#麒麟优选 | 电信 | 172.64.156.123 | 43.62ms | 63.40mb/s
172.64.150.118:443#麒麟优选 | 电信 | 172.64.150.118 | 44.40ms | 57.79mb/s
162.159.130.167:443#麒麟优选 | 联通 | 162.159.130.167 | 65.17ms | 27.13mb/s
162.159.154.142:443#麒麟优选 | 联通 | 162.159.154.142 | 64.90ms | 22.46mb/s
104.20.22.33:443#麒麟优选 | 联通 | 104.20.22.33 | 65.66ms | 18.45mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 63.18ms | 16.29mb/s
104.26.6.183:443#麒麟优选 | 联通 | 104.26.6.183 | 65.79ms | 14.29mb/s
172.67.75.19:443#麒麟优选 | 联通 | 172.67.75.19 | 66.56ms | 12.56mb/s
162.159.156.130:443#麒麟优选 | 联通 | 162.159.156.130 | 67.30ms | 12.44mb/s
162.159.128.229:443#麒麟优选 | 联通 | 162.159.128.229 | 66.48ms | 10.14mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 66.22ms | 6.52mb/s
104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 65.09ms | 5.88mb/s
104.25.248.234:443#麒麟优选 | 移动 | 104.25.248.234 | 94.44ms | 14.04mb/s
104.19.46.126:443#麒麟优选 | 移动 | 104.19.46.126 | 76.74ms | 0.37mb/s
104.18.33.167:443#麒麟优选 | 移动 | 104.18.33.167 | 52.90ms | 0.34mb/s
104.17.119.5:443#麒麟优选 | 移动 | 104.17.119.5 | 83.07ms | 0.20mb/s
104.17.118.202:443#麒麟优选 | 移动 | 104.17.118.202 | 87.87ms | 0.19mb/s
104.17.222.253:443#麒麟优选 | 移动 | 104.17.222.253 | 91.14ms | 0.19mb/s
104.17.168.177:443#麒麟优选 | 移动 | 104.17.168.177 | 78.93ms | 0.18mb/s
104.16.147.186:443#麒麟优选 | 移动 | 104.16.147.186 | 57.06ms | 0.12mb/s
104.17.21.1:443#麒麟优选 | 移动 | 104.17.21.1 | 61.26ms | 0.11mb/s
104.17.189.50:443#麒麟优选 | 移动 | 104.17.189.50 | 54.88ms | 0.11mb/s
172.64.158.131:443#麒麟优选 | 多线 | 172.64.158.131 | 69.88ms | 15.48mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 70.11ms | 15.21mb/s
104.18.41.211:443#麒麟优选 | 多线 | 104.18.41.211 | 69.20ms | 14.85mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 36.97ms | 14.36mb/s
172.64.159.104:443#麒麟优选 | 多线 | 172.64.159.104 | 68.23ms | 14.24mb/s
172.64.154.108:443#麒麟优选 | 多线 | 172.64.154.108 | 68.97ms | 14.15mb/s
172.64.150.154:443#麒麟优选 | 多线 | 172.64.150.154 | 69.12ms | 3.52mb/s
104.18.36.158:443#麒麟优选 | 多线 | 104.18.36.158 | 69.24ms | 0.14mb/s
172.64.147.94:443#麒麟优选 | 多线 | 172.64.147.94 | 70.28ms | 0.14mb/s
104.18.40.218:443#麒麟优选 | 多线 | 104.18.40.218 | 68.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
