162.159.198.1:443#麒麟优选 | 06-28 20:39 | BestCF.pages.dev
162.159.43.112:443#麒麟优选 | 电信 | 162.159.43.112 | 46.23ms | 55.19mb/s
162.159.24.196:443#麒麟优选 | 电信 | 162.159.24.196 | 46.52ms | 50.16mb/s
104.18.36.162:443#麒麟优选 | 电信 | 104.18.36.162 | 46.25ms | 29.88mb/s
104.18.46.25:443#麒麟优选 | 电信 | 104.18.46.25 | 46.50ms | 29.68mb/s
108.162.194.115:443#麒麟优选 | 电信 | 108.162.194.115 | 46.48ms | 2.25mb/s
172.64.146.239:443#麒麟优选 | 电信 | 172.64.146.239 | 46.10ms | 0.73mb/s
162.159.41.8:443#麒麟优选 | 电信 | 162.159.41.8 | 46.39ms | 0.54mb/s
162.159.26.25:443#麒麟优选 | 电信 | 162.159.26.25 | 46.60ms | 0.45mb/s
162.159.42.131:443#麒麟优选 | 电信 | 162.159.42.131 | 46.33ms | 0.36mb/s
162.159.4.161:443#麒麟优选 | 电信 | 162.159.4.161 | 46.30ms | 0.35mb/s
104.17.157.203:443#麒麟优选 | 联通 | 104.17.157.203 | 154.13ms | 19.64mb/s
162.159.237.59:443#麒麟优选 | 联通 | 162.159.237.59 | 159.91ms | 18.14mb/s
172.67.79.182:443#麒麟优选 | 联通 | 172.67.79.182 | 141.43ms | 0.19mb/s
104.26.9.179:443#麒麟优选 | 联通 | 104.26.9.179 | 145.23ms | 0.17mb/s
104.20.26.176:443#麒麟优选 | 联通 | 104.20.26.176 | 139.60ms | 0.16mb/s
172.67.64.19:443#麒麟优选 | 联通 | 172.67.64.19 | 145.03ms | 0.12mb/s
104.26.10.154:443#麒麟优选 | 联通 | 104.26.10.154 | 144.31ms | 0.12mb/s
104.20.23.35:443#麒麟优选 | 联通 | 104.20.23.35 | 146.59ms | 0.11mb/s
104.26.15.111:443#麒麟优选 | 联通 | 104.26.15.111 | 143.05ms | 0.11mb/s
172.67.68.223:443#麒麟优选 | 联通 | 172.67.68.223 | 141.76ms | 0.11mb/s
104.25.243.43:443#麒麟优选 | 移动 | 104.25.243.43 | 99.65ms | 3.64mb/s
104.21.91.157:443#麒麟优选 | 移动 | 104.21.91.157 | 99.76ms | 3.28mb/s
104.25.247.0:443#麒麟优选 | 移动 | 104.25.247.0 | 98.49ms | 1.90mb/s
104.18.93.28:443#麒麟优选 | 移动 | 104.18.93.28 | 93.31ms | 0.20mb/s
104.16.240.5:443#麒麟优选 | 移动 | 104.16.240.5 | 95.55ms | 0.12mb/s
104.17.99.196:443#麒麟优选 | 移动 | 104.17.99.196 | 100.24ms | 0.11mb/s
104.17.180.154:443#麒麟优选 | 移动 | 104.17.180.154 | 78.90ms | 0.11mb/s
104.17.179.244:443#麒麟优选 | 移动 | 104.17.179.244 | 63.83ms | 0.11mb/s
104.17.96.86:443#麒麟优选 | 移动 | 104.17.96.86 | 87.82ms | 0.10mb/s
104.17.120.97:443#麒麟优选 | 移动 | 104.17.120.97 | 87.69ms | 0.10mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 48.68ms | 22.23mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 57.84ms | 14.29mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 47.68ms | 14.16mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 67.55ms | 13.01mb/s
162.159.46.22:443#麒麟优选 | 多线 | 162.159.46.22 | 68.57ms | 12.90mb/s
162.159.0.233:443#麒麟优选 | 多线 | 162.159.0.233 | 68.58ms | 4.63mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 55.45ms | 0.25mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 62.03ms | 0.24mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 48.07ms | 0.15mb/s
162.159.14.29:443#麒麟优选 | 多线 | 162.159.14.29 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
