162.159.198.1:443#麒麟优选 | 07-02 21:39 | BestCF.pages.dev
162.159.11.124:443#麒麟优选 | 电信 | 162.159.11.124 | 46.45ms | 30.05mb/s
104.18.45.67:443#麒麟优选 | 电信 | 104.18.45.67 | 46.49ms | 28.00mb/s
108.162.193.129:443#麒麟优选 | 电信 | 108.162.193.129 | 46.45ms | 5.78mb/s
162.159.62.161:443#麒麟优选 | 电信 | 162.159.62.161 | 46.44ms | 3.32mb/s
172.64.146.237:443#麒麟优选 | 电信 | 172.64.146.237 | 46.26ms | 1.47mb/s
162.159.27.69:443#麒麟优选 | 电信 | 162.159.27.69 | 46.50ms | 0.93mb/s
162.159.17.199:443#麒麟优选 | 电信 | 162.159.17.199 | 46.47ms | 0.61mb/s
162.159.9.7:443#麒麟优选 | 电信 | 162.159.9.7 | 46.53ms | 0.52mb/s
162.159.25.61:443#麒麟优选 | 电信 | 162.159.25.61 | 46.48ms | 0.45mb/s
162.159.13.245:443#麒麟优选 | 电信 | 162.159.13.245 | 46.52ms | 0.37mb/s
104.17.157.238:443#麒麟优选 | 联通 | 104.17.157.238 | 157.92ms | 16.15mb/s
104.17.151.213:443#麒麟优选 | 联通 | 104.17.151.213 | 157.49ms | 10.75mb/s
104.20.30.99:443#麒麟优选 | 联通 | 104.20.30.99 | 140.97ms | 0.22mb/s
104.20.16.82:443#麒麟优选 | 联通 | 104.20.16.82 | 143.99ms | 0.20mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 141.40ms | 0.20mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 146.68ms | 0.20mb/s
172.67.68.153:443#麒麟优选 | 联通 | 172.67.68.153 | 140.46ms | 0.18mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 141.72ms | 0.17mb/s
172.67.73.64:443#麒麟优选 | 联通 | 172.67.73.64 | 143.81ms | 0.16mb/s
104.26.7.102:443#麒麟优选 | 联通 | 104.26.7.102 | 142.81ms | 0.11mb/s
104.17.121.134:443#麒麟优选 | 移动 | 104.17.121.134 | 87.85ms | 0.51mb/s
104.17.112.84:443#麒麟优选 | 移动 | 104.17.112.84 | 63.53ms | 0.37mb/s
104.17.105.59:443#麒麟优选 | 移动 | 104.17.105.59 | 68.57ms | 0.23mb/s
104.19.158.125:443#麒麟优选 | 移动 | 104.19.158.125 | 81.49ms | 0.18mb/s
104.17.107.131:443#麒麟优选 | 移动 | 104.17.107.131 | 80.96ms | 0.17mb/s
104.19.154.227:443#麒麟优选 | 移动 | 104.19.154.227 | 89.35ms | 0.16mb/s
104.19.151.172:443#麒麟优选 | 移动 | 104.19.151.172 | 91.22ms | 0.12mb/s
104.19.144.98:443#麒麟优选 | 移动 | 104.19.144.98 | 70.49ms | 0.12mb/s
104.16.246.47:443#麒麟优选 | 移动 | 104.16.246.47 | 80.87ms | 0.12mb/s
104.17.97.164:443#麒麟优选 | 移动 | 104.17.97.164 | 67.70ms | 0.12mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 61.21ms | 17.20mb/s
108.162.192.135:443#麒麟优选 | 多线 | 108.162.192.135 | 67.48ms | 14.66mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 62.45ms | 14.23mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 48.61ms | 11.49mb/s
162.159.36.90:443#麒麟优选 | 多线 | 162.159.36.90 | 66.58ms | 2.73mb/s
198.41.222.232:443#麒麟优选 | 多线 | 198.41.222.232 | 67.48ms | 0.36mb/s
162.159.27.140:443#麒麟优选 | 多线 | 162.159.27.140 | 66.16ms | 0.32mb/s
162.159.22.75:443#麒麟优选 | 多线 | 162.159.22.75 | 67.42ms | 0.20mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 62.51ms | 0.14mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 61.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
