162.159.198.1:443#麒麟优选 | 07-23 10:09 | BestCF.pages.dev
162.159.15.49:443#麒麟优选 | 电信 | 162.159.15.49 | 44.07ms | 68.56mb/s
162.159.7.218:443#麒麟优选 | 电信 | 162.159.7.218 | 43.65ms | 68.30mb/s
104.18.34.28:443#麒麟优选 | 电信 | 104.18.34.28 | 41.68ms | 68.06mb/s
162.159.23.137:443#麒麟优选 | 电信 | 162.159.23.137 | 43.28ms | 67.99mb/s
104.18.35.160:443#麒麟优选 | 电信 | 104.18.35.160 | 44.00ms | 67.74mb/s
172.64.148.191:443#麒麟优选 | 电信 | 172.64.148.191 | 43.99ms | 64.34mb/s
172.64.40.75:443#麒麟优选 | 电信 | 172.64.40.75 | 43.61ms | 63.90mb/s
172.64.50.87:443#麒麟优选 | 电信 | 172.64.50.87 | 43.62ms | 58.94mb/s
162.159.26.3:443#麒麟优选 | 电信 | 162.159.26.3 | 44.11ms | 58.56mb/s
162.159.58.170:443#麒麟优选 | 电信 | 162.159.58.170 | 43.64ms | 57.47mb/s
172.67.66.57:443#麒麟优选 | 联通 | 172.67.66.57 | 130.58ms | 1.12mb/s
162.159.152.175:443#麒麟优选 | 联通 | 162.159.152.175 | 130.73ms | 0.58mb/s
162.159.145.18:443#麒麟优选 | 联通 | 162.159.145.18 | 134.47ms | 0.20mb/s
162.159.139.57:443#麒麟优选 | 联通 | 162.159.139.57 | 133.53ms | 0.19mb/s
162.159.146.42:443#麒麟优选 | 联通 | 162.159.146.42 | 131.96ms | 0.18mb/s
104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 134.49ms | 0.15mb/s
172.67.79.25:443#麒麟优选 | 联通 | 172.67.79.25 | 128.42ms | 0.14mb/s
162.159.132.245:443#麒麟优选 | 联通 | 162.159.132.245 | 133.88ms | 0.12mb/s
162.159.143.163:443#麒麟优选 | 联通 | 162.159.143.163 | 133.81ms | 0.11mb/s
172.67.67.11:443#麒麟优选 | 联通 | 172.67.67.11 | 134.78ms | 0.11mb/s
104.17.183.110:443#麒麟优选 | 移动 | 104.17.183.110 | 50.87ms | 0.57mb/s
172.64.152.230:443#麒麟优选 | 移动 | 172.64.152.230 | 50.92ms | 0.38mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 49.45ms | 0.27mb/s
172.64.158.35:443#麒麟优选 | 移动 | 172.64.158.35 | 52.30ms | 0.26mb/s
172.64.154.62:443#麒麟优选 | 移动 | 172.64.154.62 | 50.68ms | 0.21mb/s
104.17.49.207:443#麒麟优选 | 移动 | 104.17.49.207 | 52.11ms | 0.19mb/s
104.17.55.175:443#麒麟优选 | 移动 | 104.17.55.175 | 52.59ms | 0.16mb/s
104.17.51.180:443#麒麟优选 | 移动 | 104.17.51.180 | 52.52ms | 0.14mb/s
172.64.147.132:443#麒麟优选 | 移动 | 172.64.147.132 | 51.17ms | 0.11mb/s
172.64.145.14:443#麒麟优选 | 移动 | 172.64.145.14 | 49.67ms | 0.10mb/s
162.159.33.2:443#麒麟优选 | 多线 | 162.159.33.2 | 67.38ms | 16.78mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 48.82ms | 15.55mb/s
162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 63.18ms | 14.37mb/s
162.159.35.114:443#麒麟优选 | 多线 | 162.159.35.114 | 67.32ms | 14.22mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 67.43ms | 13.98mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 57.13ms | 11.81mb/s
162.159.44.7:443#麒麟优选 | 多线 | 162.159.44.7 | 49.94ms | 9.57mb/s
104.18.43.44:443#麒麟优选 | 多线 | 104.18.43.44 | 67.75ms | 7.18mb/s
104.18.35.170:443#麒麟优选 | 多线 | 104.18.35.170 | 67.47ms | 6.00mb/s
162.159.15.118:443#麒麟优选 | 多线 | 162.159.15.118 | 67.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
