162.159.198.1:443#麒麟优选 | 07-10 18:38 | BestCF.pages.dev
162.159.42.233:443#麒麟优选 | 电信 | 162.159.42.233 | 43.36ms | 71.33mb/s
162.159.25.43:443#麒麟优选 | 电信 | 162.159.25.43 | 42.75ms | 68.97mb/s
162.159.4.224:443#麒麟优选 | 电信 | 162.159.4.224 | 43.46ms | 68.39mb/s
104.18.38.211:443#麒麟优选 | 电信 | 104.18.38.211 | 41.84ms | 67.29mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 41.91ms | 66.13mb/s
162.159.62.64:443#麒麟优选 | 电信 | 162.159.62.64 | 43.44ms | 65.94mb/s
172.64.148.181:443#麒麟优选 | 电信 | 172.64.148.181 | 41.71ms | 65.72mb/s
172.64.34.95:443#麒麟优选 | 电信 | 172.64.34.95 | 43.59ms | 65.25mb/s
162.159.17.154:443#麒麟优选 | 电信 | 162.159.17.154 | 42.83ms | 64.58mb/s
104.18.35.207:443#麒麟优选 | 电信 | 104.18.35.207 | 43.29ms | 53.54mb/s
162.159.129.13:443#麒麟优选 | 联通 | 162.159.129.13 | 130.89ms | 0.47mb/s
172.67.72.10:443#麒麟优选 | 联通 | 172.67.72.10 | 131.24ms | 0.26mb/s
104.20.22.37:443#麒麟优选 | 联通 | 104.20.22.37 | 133.37ms | 0.25mb/s
172.67.71.106:443#麒麟优选 | 联通 | 172.67.71.106 | 133.22ms | 0.21mb/s
104.26.7.15:443#麒麟优选 | 联通 | 104.26.7.15 | 130.77ms | 0.21mb/s
162.159.134.251:443#麒麟优选 | 联通 | 162.159.134.251 | 132.07ms | 0.17mb/s
104.26.14.180:443#麒麟优选 | 联通 | 104.26.14.180 | 132.13ms | 0.13mb/s
172.67.76.188:443#麒麟优选 | 联通 | 172.67.76.188 | 129.52ms | 0.11mb/s
172.67.66.112:443#麒麟优选 | 联通 | 172.67.66.112 | 130.82ms | 0.11mb/s
162.159.152.192:443#麒麟优选 | 联通 | 162.159.152.192 | 132.29ms | 0.10mb/s
172.64.155.169:443#麒麟优选 | 移动 | 172.64.155.169 | 61.73ms | 0.23mb/s
172.64.158.196:443#麒麟优选 | 移动 | 172.64.158.196 | 51.40ms | 0.20mb/s
172.64.145.56:443#麒麟优选 | 移动 | 172.64.145.56 | 58.53ms | 0.17mb/s
104.19.150.241:443#麒麟优选 | 移动 | 104.19.150.241 | 64.33ms | 0.16mb/s
172.64.156.191:443#麒麟优选 | 移动 | 172.64.156.191 | 61.51ms | 0.15mb/s
172.64.152.212:443#麒麟优选 | 移动 | 172.64.152.212 | 62.10ms | 0.14mb/s
104.19.146.197:443#麒麟优选 | 移动 | 104.19.146.197 | 58.31ms | 0.13mb/s
104.19.145.131:443#麒麟优选 | 移动 | 104.19.145.131 | 55.78ms | 0.13mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 73.34ms | 0.11mb/s
104.16.246.242:443#麒麟优选 | 移动 | 104.16.246.242 | 63.23ms | 0.10mb/s
162.159.15.106:443#麒麟优选 | 多线 | 162.159.15.106 | 67.53ms | 14.32mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 42.49ms | 14.30mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 67.10ms | 14.30mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 60.18ms | 13.89mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 47.94ms | 10.85mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 61.61ms | 9.86mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 67.57ms | 9.65mb/s
162.159.18.96:443#麒麟优选 | 多线 | 162.159.18.96 | 67.43ms | 0.13mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 56.71ms | 0.13mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 62.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
