162.159.198.1:443#麒麟优选 | 06-30 10:09 | BestCF.pages.dev
172.64.156.112:443#麒麟优选 | 电信 | 172.64.156.112 | 46.39ms | 67.91mb/s
172.64.159.79:443#麒麟优选 | 电信 | 172.64.159.79 | 46.28ms | 67.52mb/s
162.159.35.124:443#麒麟优选 | 电信 | 162.159.35.124 | 46.26ms | 67.12mb/s
162.159.40.89:443#麒麟优选 | 电信 | 162.159.40.89 | 46.34ms | 66.84mb/s
162.159.62.155:443#麒麟优选 | 电信 | 162.159.62.155 | 46.43ms | 66.71mb/s
162.159.20.83:443#麒麟优选 | 电信 | 162.159.20.83 | 46.26ms | 66.56mb/s
162.159.27.109:443#麒麟优选 | 电信 | 162.159.27.109 | 46.42ms | 66.10mb/s
162.159.2.6:443#麒麟优选 | 电信 | 162.159.2.6 | 46.38ms | 65.95mb/s
162.159.36.51:443#麒麟优选 | 电信 | 162.159.36.51 | 46.39ms | 62.39mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 46.36ms | 6.04mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 111.78ms | 5.23mb/s
104.20.26.99:443#麒麟优选 | 联通 | 104.20.26.99 | 110.76ms | 4.19mb/s
104.20.22.24:443#麒麟优选 | 联通 | 104.20.22.24 | 111.87ms | 3.63mb/s
172.67.66.93:443#麒麟优选 | 联通 | 172.67.66.93 | 108.44ms | 3.41mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 108.39ms | 2.58mb/s
172.67.67.241:443#麒麟优选 | 联通 | 172.67.67.241 | 111.38ms | 0.51mb/s
172.67.73.253:443#麒麟优选 | 联通 | 172.67.73.253 | 110.79ms | 0.41mb/s
172.67.68.107:443#麒麟优选 | 联通 | 172.67.68.107 | 110.08ms | 0.37mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 110.72ms | 0.35mb/s
172.67.64.129:443#麒麟优选 | 联通 | 172.67.64.129 | 111.04ms | 0.32mb/s
104.17.107.158:443#麒麟优选 | 移动 | 104.17.107.158 | 49.25ms | 14.33mb/s
104.17.115.253:443#麒麟优选 | 移动 | 104.17.115.253 | 49.85ms | 11.07mb/s
104.17.151.174:443#麒麟优选 | 移动 | 104.17.151.174 | 49.99ms | 9.48mb/s
104.17.112.164:443#麒麟优选 | 移动 | 104.17.112.164 | 49.92ms | 7.48mb/s
104.16.155.127:443#麒麟优选 | 移动 | 104.16.155.127 | 50.19ms | 6.28mb/s
104.17.108.23:443#麒麟优选 | 移动 | 104.17.108.23 | 50.02ms | 4.95mb/s
104.17.121.254:443#麒麟优选 | 移动 | 104.17.121.254 | 49.73ms | 4.42mb/s
104.18.46.61:443#麒麟优选 | 移动 | 104.18.46.61 | 50.12ms | 2.68mb/s
104.17.110.120:443#麒麟优选 | 移动 | 104.17.110.120 | 49.81ms | 0.71mb/s
104.17.105.57:443#麒麟优选 | 移动 | 104.17.105.57 | 49.35ms | 0.34mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 51.00ms | 17.03mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 49.28ms | 14.61mb/s
162.159.5.226:443#麒麟优选 | 多线 | 162.159.5.226 | 65.79ms | 14.44mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 61.20ms | 14.22mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 56.26ms | 8.85mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 62.23ms | 6.90mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 57.39ms | 0.14mb/s
172.64.155.106:443#麒麟优选 | 多线 | 172.64.155.106 | 65.61ms | 0.14mb/s
162.159.7.141:443#麒麟优选 | 多线 | 162.159.7.141 | 67.19ms | 0.13mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 56.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
