162.159.198.1:443#麒麟优选 | 06-14 03:06 | BestCF.pages.dev
162.159.1.177:443#麒麟优选 | 电信 | 162.159.1.177 | 46.49ms | 67.21mb/s
162.159.2.169:443#麒麟优选 | 电信 | 162.159.2.169 | 46.36ms | 66.92mb/s
162.159.49.88:443#麒麟优选 | 电信 | 162.159.49.88 | 46.52ms | 66.74mb/s
162.159.16.166:443#麒麟优选 | 电信 | 162.159.16.166 | 46.18ms | 66.46mb/s
198.41.222.84:443#麒麟优选 | 电信 | 198.41.222.84 | 46.49ms | 66.22mb/s
172.64.42.182:443#麒麟优选 | 电信 | 172.64.42.182 | 46.51ms | 65.94mb/s
104.18.34.198:443#麒麟优选 | 电信 | 104.18.34.198 | 46.31ms | 65.01mb/s
162.159.26.34:443#麒麟优选 | 电信 | 162.159.26.34 | 45.91ms | 61.02mb/s
104.18.46.221:443#麒麟优选 | 电信 | 104.18.46.221 | 46.02ms | 34.79mb/s
162.159.5.186:443#麒麟优选 | 电信 | 162.159.5.186 | 46.39ms | 10.01mb/s
104.26.0.30:443#麒麟优选 | 联通 | 104.26.0.30 | 121.01ms | 5.60mb/s
172.67.70.192:443#麒麟优选 | 联通 | 172.67.70.192 | 121.27ms | 1.43mb/s
172.67.69.217:443#麒麟优选 | 联通 | 172.67.69.217 | 117.12ms | 1.36mb/s
172.67.64.137:443#麒麟优选 | 联通 | 172.67.64.137 | 118.87ms | 1.22mb/s
104.20.26.183:443#麒麟优选 | 联通 | 104.20.26.183 | 121.03ms | 1.02mb/s
104.26.6.182:443#麒麟优选 | 联通 | 104.26.6.182 | 120.54ms | 0.85mb/s
104.26.1.212:443#麒麟优选 | 联通 | 104.26.1.212 | 120.43ms | 0.75mb/s
104.26.4.173:443#麒麟优选 | 联通 | 104.26.4.173 | 120.90ms | 0.43mb/s
104.20.29.179:443#麒麟优选 | 联通 | 104.20.29.179 | 119.92ms | 0.43mb/s
172.67.66.250:443#麒麟优选 | 联通 | 172.67.66.250 | 121.43ms | 0.28mb/s
104.16.252.100:443#麒麟优选 | 移动 | 104.16.252.100 | 48.89ms | 0.67mb/s
104.17.18.239:443#麒麟优选 | 移动 | 104.17.18.239 | 49.32ms | 0.58mb/s
104.17.27.97:443#麒麟优选 | 移动 | 104.17.27.97 | 49.27ms | 0.44mb/s
104.19.59.229:443#麒麟优选 | 移动 | 104.19.59.229 | 49.41ms | 0.40mb/s
104.17.169.139:443#麒麟优选 | 移动 | 104.17.169.139 | 49.63ms | 0.34mb/s
104.17.31.240:443#麒麟优选 | 移动 | 104.17.31.240 | 48.93ms | 0.33mb/s
104.17.30.159:443#麒麟优选 | 移动 | 104.17.30.159 | 48.68ms | 0.33mb/s
104.17.60.124:443#麒麟优选 | 移动 | 104.17.60.124 | 49.45ms | 0.28mb/s
104.17.24.59:443#麒麟优选 | 移动 | 104.17.24.59 | 49.06ms | 0.27mb/s
104.17.120.80:443#麒麟优选 | 移动 | 104.17.120.80 | 49.57ms | 0.19mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 54.38ms | 14.86mb/s
162.159.39.146:443#麒麟优选 | 多线 | 162.159.39.146 | 62.91ms | 14.40mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 67.65ms | 14.22mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 34.26ms | 14.14mb/s
172.64.50.29:443#麒麟优选 | 多线 | 172.64.50.29 | 67.68ms | 1.48mb/s
104.18.47.245:443#麒麟优选 | 多线 | 104.18.47.245 | 66.10ms | 0.40mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 55.97ms | 0.37mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 40.19ms | 0.35mb/s
162.159.33.50:443#麒麟优选 | 多线 | 162.159.33.50 | 67.19ms | 0.14mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 49.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
