162.159.198.1:443#麒麟优选 | 06-24 07:38 | BestCF.pages.dev
162.159.58.1:443#麒麟优选 | 电信 | 162.159.58.1 | 46.34ms | 68.35mb/s
162.159.23.28:443#麒麟优选 | 电信 | 162.159.23.28 | 46.18ms | 67.40mb/s
172.64.147.65:443#麒麟优选 | 电信 | 172.64.147.65 | 46.10ms | 66.59mb/s
162.159.10.3:443#麒麟优选 | 电信 | 162.159.10.3 | 46.39ms | 66.46mb/s
162.159.48.216:443#麒麟优选 | 电信 | 162.159.48.216 | 46.41ms | 66.36mb/s
162.159.60.234:443#麒麟优选 | 电信 | 162.159.60.234 | 46.12ms | 66.12mb/s
162.159.26.237:443#麒麟优选 | 电信 | 162.159.26.237 | 46.24ms | 66.04mb/s
172.64.41.115:443#麒麟优选 | 电信 | 172.64.41.115 | 45.39ms | 65.76mb/s
104.18.41.175:443#麒麟优选 | 电信 | 104.18.41.175 | 46.03ms | 65.40mb/s
162.159.20.139:443#麒麟优选 | 电信 | 162.159.20.139 | 46.43ms | 65.25mb/s
172.67.78.141:443#麒麟优选 | 联通 | 172.67.78.141 | 100.52ms | 43.05mb/s
104.26.11.188:443#麒麟优选 | 联通 | 104.26.11.188 | 100.19ms | 41.41mb/s
172.67.76.160:443#麒麟优选 | 联通 | 172.67.76.160 | 100.16ms | 38.04mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 97.07ms | 28.20mb/s
172.67.69.254:443#麒麟优选 | 联通 | 172.67.69.254 | 99.47ms | 22.37mb/s
104.26.7.5:443#麒麟优选 | 联通 | 104.26.7.5 | 99.11ms | 22.15mb/s
104.26.3.237:443#麒麟优选 | 联通 | 104.26.3.237 | 97.19ms | 17.68mb/s
172.67.73.144:443#麒麟优选 | 联通 | 172.67.73.144 | 100.82ms | 17.00mb/s
104.26.1.233:443#麒麟优选 | 联通 | 104.26.1.233 | 101.31ms | 6.02mb/s
104.26.0.204:443#麒麟优选 | 联通 | 104.26.0.204 | 99.04ms | 2.27mb/s
172.64.159.168:443#麒麟优选 | 移动 | 172.64.159.168 | 52.28ms | 16.16mb/s
172.64.229.2:443#麒麟优选 | 移动 | 172.64.229.2 | 49.19ms | 14.12mb/s
104.17.168.214:443#麒麟优选 | 移动 | 104.17.168.214 | 52.33ms | 13.95mb/s
172.64.144.112:443#麒麟优选 | 移动 | 172.64.144.112 | 49.22ms | 13.59mb/s
198.41.208.25:443#麒麟优选 | 移动 | 198.41.208.25 | 51.91ms | 13.55mb/s
104.17.172.59:443#麒麟优选 | 移动 | 104.17.172.59 | 52.11ms | 13.33mb/s
172.64.157.172:443#麒麟优选 | 移动 | 172.64.157.172 | 49.92ms | 13.32mb/s
172.64.158.90:443#麒麟优选 | 移动 | 172.64.158.90 | 50.81ms | 13.19mb/s
172.64.147.12:443#麒麟优选 | 移动 | 172.64.147.12 | 51.33ms | 13.16mb/s
172.64.152.149:443#麒麟优选 | 移动 | 172.64.152.149 | 51.10ms | 13.06mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 66.70ms | 20.28mb/s
162.159.21.52:443#麒麟优选 | 多线 | 162.159.21.52 | 66.84ms | 14.29mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 60.71ms | 14.26mb/s
104.18.44.39:443#麒麟优选 | 多线 | 104.18.44.39 | 67.28ms | 14.24mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 60.56ms | 14.20mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 41.76ms | 14.12mb/s
104.18.39.67:443#麒麟优选 | 多线 | 104.18.39.67 | 66.93ms | 0.46mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 55.56ms | 0.39mb/s
162.159.22.88:443#麒麟优选 | 多线 | 162.159.22.88 | 67.05ms | 0.14mb/s
198.41.223.65:443#麒麟优选 | 多线 | 198.41.223.65 | 66.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
