162.159.198.1:443#麒麟优选 | 07-11 05:09 | BestCF.pages.dev
162.159.17.69:443#麒麟优选 | 电信 | 162.159.17.69 | 44.04ms | 72.35mb/s
162.159.43.112:443#麒麟优选 | 电信 | 162.159.43.112 | 43.24ms | 71.95mb/s
108.162.195.130:443#麒麟优选 | 电信 | 108.162.195.130 | 43.46ms | 69.85mb/s
172.64.49.168:443#麒麟优选 | 电信 | 172.64.49.168 | 43.28ms | 69.53mb/s
108.162.192.84:443#麒麟优选 | 电信 | 108.162.192.84 | 43.44ms | 69.43mb/s
198.41.222.91:443#麒麟优选 | 电信 | 198.41.222.91 | 43.63ms | 69.27mb/s
162.159.13.229:443#麒麟优选 | 电信 | 162.159.13.229 | 42.68ms | 68.38mb/s
162.159.27.103:443#麒麟优选 | 电信 | 162.159.27.103 | 43.59ms | 68.18mb/s
172.64.158.13:443#麒麟优选 | 电信 | 172.64.158.13 | 43.88ms | 67.79mb/s
162.159.20.95:443#麒麟优选 | 电信 | 162.159.20.95 | 42.69ms | 67.24mb/s
104.26.9.127:443#麒麟优选 | 联通 | 104.26.9.127 | 90.60ms | 19.45mb/s
104.26.13.4:443#麒麟优选 | 联通 | 104.26.13.4 | 90.38ms | 14.00mb/s
162.159.134.148:443#麒麟优选 | 联通 | 162.159.134.148 | 89.58ms | 13.95mb/s
162.159.148.195:443#麒麟优选 | 联通 | 162.159.148.195 | 91.47ms | 13.19mb/s
104.26.15.96:443#麒麟优选 | 联通 | 104.26.15.96 | 89.93ms | 11.76mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 91.38ms | 11.30mb/s
162.159.135.193:443#麒麟优选 | 联通 | 162.159.135.193 | 91.75ms | 4.91mb/s
162.159.145.11:443#麒麟优选 | 联通 | 162.159.145.11 | 91.25ms | 2.51mb/s
104.26.14.178:443#麒麟优选 | 联通 | 104.26.14.178 | 92.50ms | 1.74mb/s
162.159.136.131:443#麒麟优选 | 联通 | 162.159.136.131 | 91.53ms | 0.28mb/s
172.64.229.103:443#麒麟优选 | 移动 | 172.64.229.103 | 49.70ms | 15.85mb/s
172.64.159.68:443#麒麟优选 | 移动 | 172.64.159.68 | 48.43ms | 13.93mb/s
104.19.156.93:443#麒麟优选 | 移动 | 104.19.156.93 | 50.34ms | 13.61mb/s
104.18.45.93:443#麒麟优选 | 移动 | 104.18.45.93 | 50.13ms | 13.20mb/s
104.17.124.215:443#麒麟优选 | 移动 | 104.17.124.215 | 50.25ms | 13.03mb/s
172.64.144.100:443#麒麟优选 | 移动 | 172.64.144.100 | 50.07ms | 12.96mb/s
172.64.158.28:443#麒麟优选 | 移动 | 172.64.158.28 | 49.11ms | 12.94mb/s
104.18.85.31:443#麒麟优选 | 移动 | 104.18.85.31 | 49.55ms | 12.82mb/s
104.17.106.92:443#麒麟优选 | 移动 | 104.17.106.92 | 49.90ms | 10.80mb/s
104.17.104.202:443#麒麟优选 | 移动 | 104.17.104.202 | 46.68ms | 2.52mb/s
172.64.157.144:443#麒麟优选 | 多线 | 172.64.157.144 | 66.27ms | 20.94mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 64.14ms | 15.08mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 46.45ms | 14.45mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 50.05ms | 14.04mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 61.55ms | 11.07mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 52.78ms | 0.55mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 49.23ms | 0.38mb/s
162.159.19.179:443#麒麟优选 | 多线 | 162.159.19.179 | 65.64ms | 0.36mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 62.49ms | 0.25mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 55.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
