162.159.198.1:443#麒麟优选 | 07-09 15:19 | BestCF.pages.dev
108.162.196.33:443#麒麟优选 | 电信 | 108.162.196.33 | 46.25ms | 15.30mb/s
173.245.58.203:443#麒麟优选 | 电信 | 173.245.58.203 | 46.30ms | 10.70mb/s
162.159.15.182:443#麒麟优选 | 电信 | 162.159.15.182 | 45.64ms | 2.29mb/s
104.18.37.237:443#麒麟优选 | 电信 | 104.18.37.237 | 46.37ms | 1.91mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 46.26ms | 1.57mb/s
162.159.49.209:443#麒麟优选 | 电信 | 162.159.49.209 | 46.27ms | 0.66mb/s
108.162.194.48:443#麒麟优选 | 电信 | 108.162.194.48 | 46.30ms | 0.59mb/s
108.162.193.13:443#麒麟优选 | 电信 | 108.162.193.13 | 46.12ms | 0.59mb/s
162.159.2.132:443#麒麟优选 | 电信 | 162.159.2.132 | 46.26ms | 0.36mb/s
198.41.222.82:443#麒麟优选 | 电信 | 198.41.222.82 | 46.27ms | 0.35mb/s
172.67.67.100:443#麒麟优选 | 联通 | 172.67.67.100 | 135.83ms | 0.34mb/s
104.26.13.107:443#麒麟优选 | 联通 | 104.26.13.107 | 133.68ms | 0.15mb/s
104.20.18.21:443#麒麟优选 | 联通 | 104.20.18.21 | 130.20ms | 0.14mb/s
104.26.9.238:443#麒麟优选 | 联通 | 104.26.9.238 | 133.82ms | 0.14mb/s
104.20.21.50:443#麒麟优选 | 联通 | 104.20.21.50 | 129.86ms | 0.13mb/s
104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 130.85ms | 0.11mb/s
104.26.6.214:443#麒麟优选 | 联通 | 104.26.6.214 | 136.02ms | 0.11mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 130.23ms | 0.11mb/s
104.20.30.203:443#麒麟优选 | 联通 | 104.20.30.203 | 131.36ms | 0.10mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 129.63ms | 0.10mb/s
104.19.38.215:443#麒麟优选 | 移动 | 104.19.38.215 | 57.10ms | 0.18mb/s
104.19.152.61:443#麒麟优选 | 移动 | 104.19.152.61 | 66.24ms | 0.16mb/s
104.17.155.116:443#麒麟优选 | 移动 | 104.17.155.116 | 79.76ms | 0.15mb/s
104.18.35.113:443#麒麟优选 | 移动 | 104.18.35.113 | 57.45ms | 0.13mb/s
104.19.151.2:443#麒麟优选 | 移动 | 104.19.151.2 | 92.48ms | 0.13mb/s
104.19.54.237:443#麒麟优选 | 移动 | 104.19.54.237 | 92.06ms | 0.12mb/s
104.17.56.149:443#麒麟优选 | 移动 | 104.17.56.149 | 61.36ms | 0.11mb/s
104.17.108.233:443#麒麟优选 | 移动 | 104.17.108.233 | 90.64ms | 0.11mb/s
104.18.88.210:443#麒麟优选 | 移动 | 104.18.88.210 | 88.52ms | 0.10mb/s
104.19.46.14:443#麒麟优选 | 移动 | 104.19.46.14 | 86.15ms | 0.10mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 67.86ms | 16.61mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 49.31ms | 14.42mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 48.67ms | 14.41mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 64.01ms | 13.79mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 49.75ms | 3.18mb/s
172.64.40.77:443#麒麟优选 | 多线 | 172.64.40.77 | 67.50ms | 0.52mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 67.32ms | 0.17mb/s
162.159.22.128:443#麒麟优选 | 多线 | 162.159.22.128 | 68.14ms | 0.15mb/s
162.159.26.71:443#麒麟优选 | 多线 | 162.159.26.71 | 67.41ms | 0.14mb/s
108.162.198.172:443#麒麟优选 | 多线 | 108.162.198.172 | 60.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
