162.159.198.1:443#麒麟优选 | 07-18 01:39 | BestCF.pages.dev
162.159.46.203:443#麒麟优选 | 电信 | 162.159.46.203 | 44.65ms | 1.33mb/s
162.159.36.178:443#麒麟优选 | 电信 | 162.159.36.178 | 42.71ms | 0.86mb/s
162.159.0.225:443#麒麟优选 | 电信 | 162.159.0.225 | 44.08ms | 0.58mb/s
162.159.16.118:443#麒麟优选 | 电信 | 162.159.16.118 | 44.49ms | 0.45mb/s
162.159.26.18:443#麒麟优选 | 电信 | 162.159.26.18 | 44.29ms | 0.42mb/s
162.159.61.73:443#麒麟优选 | 电信 | 162.159.61.73 | 44.67ms | 0.42mb/s
172.64.157.107:443#麒麟优选 | 电信 | 172.64.157.107 | 44.63ms | 0.39mb/s
104.18.47.8:443#麒麟优选 | 电信 | 104.18.47.8 | 44.67ms | 0.37mb/s
172.64.147.83:443#麒麟优选 | 电信 | 172.64.147.83 | 44.33ms | 0.32mb/s
172.64.40.63:443#麒麟优选 | 电信 | 172.64.40.63 | 44.36ms | 0.32mb/s
104.17.152.176:443#麒麟优选 | 联通 | 104.17.152.176 | 148.59ms | 21.50mb/s
172.67.71.117:443#麒麟优选 | 联通 | 172.67.71.117 | 135.64ms | 0.28mb/s
104.20.22.141:443#麒麟优选 | 联通 | 104.20.22.141 | 132.30ms | 0.19mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 131.93ms | 0.15mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 136.18ms | 0.15mb/s
162.159.137.39:443#麒麟优选 | 联通 | 162.159.137.39 | 135.46ms | 0.15mb/s
162.159.157.180:443#麒麟优选 | 联通 | 162.159.157.180 | 134.40ms | 0.14mb/s
172.67.74.11:443#麒麟优选 | 联通 | 172.67.74.11 | 135.84ms | 0.14mb/s
104.20.27.131:443#麒麟优选 | 联通 | 104.20.27.131 | 135.05ms | 0.13mb/s
172.67.68.210:443#麒麟优选 | 联通 | 172.67.68.210 | 131.89ms | 0.11mb/s
104.17.214.116:443#麒麟优选 | 移动 | 104.17.214.116 | 51.33ms | 0.32mb/s
104.17.58.16:443#麒麟优选 | 移动 | 104.17.58.16 | 51.31ms | 0.29mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 50.28ms | 0.28mb/s
104.18.94.11:443#麒麟优选 | 移动 | 104.18.94.11 | 51.21ms | 0.22mb/s
104.17.144.254:443#麒麟优选 | 移动 | 104.17.144.254 | 50.96ms | 0.21mb/s
104.17.21.168:443#麒麟优选 | 移动 | 104.17.21.168 | 51.52ms | 0.19mb/s
104.19.146.239:443#麒麟优选 | 移动 | 104.19.146.239 | 51.04ms | 0.19mb/s
104.19.40.70:443#麒麟优选 | 移动 | 104.19.40.70 | 50.90ms | 0.18mb/s
104.17.150.154:443#麒麟优选 | 移动 | 104.17.150.154 | 51.17ms | 0.16mb/s
104.17.152.49:443#麒麟优选 | 移动 | 104.17.152.49 | 51.98ms | 0.14mb/s
162.159.32.243:443#麒麟优选 | 多线 | 162.159.32.243 | 66.96ms | 1.09mb/s
172.64.151.12:443#麒麟优选 | 多线 | 172.64.151.12 | 67.63ms | 0.93mb/s
162.159.58.224:443#麒麟优选 | 多线 | 162.159.58.224 | 68.36ms | 0.43mb/s
162.159.15.199:443#麒麟优选 | 多线 | 162.159.15.199 | 67.81ms | 0.33mb/s
104.18.35.168:443#麒麟优选 | 多线 | 104.18.35.168 | 68.40ms | 0.24mb/s
162.159.35.109:443#麒麟优选 | 多线 | 162.159.35.109 | 67.20ms | 0.24mb/s
172.64.154.144:443#麒麟优选 | 多线 | 172.64.154.144 | 68.94ms | 0.23mb/s
162.159.5.72:443#麒麟优选 | 多线 | 162.159.5.72 | 68.57ms | 0.23mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 68.44ms | 0.22mb/s
162.159.26.213:443#麒麟优选 | 多线 | 162.159.26.213 | 68.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
