162.159.198.1:443#麒麟优选 | 07-23 20:39 | BestCF.pages.dev
104.18.37.154:443#麒麟优选 | 电信 | 104.18.37.154 | 42.64ms | 0.95mb/s
162.159.10.14:443#麒麟优选 | 电信 | 162.159.10.14 | 43.58ms | 0.50mb/s
198.41.223.250:443#麒麟优选 | 电信 | 198.41.223.250 | 44.27ms | 0.48mb/s
162.159.48.23:443#麒麟优选 | 电信 | 162.159.48.23 | 43.42ms | 0.45mb/s
162.159.20.184:443#麒麟优选 | 电信 | 162.159.20.184 | 44.08ms | 0.42mb/s
162.159.26.239:443#麒麟优选 | 电信 | 162.159.26.239 | 43.77ms | 0.38mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 43.82ms | 0.36mb/s
162.159.27.66:443#麒麟优选 | 电信 | 162.159.27.66 | 43.71ms | 0.35mb/s
162.159.14.53:443#麒麟优选 | 电信 | 162.159.14.53 | 43.46ms | 0.35mb/s
162.159.15.12:443#麒麟优选 | 电信 | 162.159.15.12 | 43.52ms | 0.32mb/s
162.159.134.184:443#麒麟优选 | 联通 | 162.159.134.184 | 132.43ms | 0.22mb/s
104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 131.48ms | 0.19mb/s
104.26.12.100:443#麒麟优选 | 联通 | 104.26.12.100 | 129.55ms | 0.18mb/s
104.20.18.114:443#麒麟优选 | 联通 | 104.20.18.114 | 131.94ms | 0.18mb/s
104.26.14.166:443#麒麟优选 | 联通 | 104.26.14.166 | 129.79ms | 0.17mb/s
104.26.1.66:443#麒麟优选 | 联通 | 104.26.1.66 | 132.84ms | 0.17mb/s
172.67.73.135:443#麒麟优选 | 联通 | 172.67.73.135 | 133.65ms | 0.14mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 132.79ms | 0.13mb/s
172.67.71.100:443#麒麟优选 | 联通 | 172.67.71.100 | 132.88ms | 0.13mb/s
104.26.5.49:443#麒麟优选 | 联通 | 104.26.5.49 | 129.97ms | 0.11mb/s
104.17.163.77:443#麒麟优选 | 移动 | 104.17.163.77 | 56.52ms | 0.29mb/s
104.17.116.12:443#麒麟优选 | 移动 | 104.17.116.12 | 77.74ms | 0.19mb/s
104.17.107.16:443#麒麟优选 | 移动 | 104.17.107.16 | 74.02ms | 0.19mb/s
104.17.146.121:443#麒麟优选 | 移动 | 104.17.146.121 | 67.50ms | 0.18mb/s
104.17.23.232:443#麒麟优选 | 移动 | 104.17.23.232 | 60.54ms | 0.16mb/s
104.19.54.205:443#麒麟优选 | 移动 | 104.19.54.205 | 60.94ms | 0.15mb/s
104.17.20.195:443#麒麟优选 | 移动 | 104.17.20.195 | 61.15ms | 0.14mb/s
104.16.156.7:443#麒麟优选 | 移动 | 104.16.156.7 | 77.77ms | 0.13mb/s
104.17.110.91:443#麒麟优选 | 移动 | 104.17.110.91 | 67.15ms | 0.13mb/s
104.16.157.139:443#麒麟优选 | 移动 | 104.16.157.139 | 58.32ms | 0.11mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 47.59ms | 14.39mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 36.74ms | 14.35mb/s
104.18.40.222:443#麒麟优选 | 多线 | 104.18.40.222 | 67.69ms | 0.48mb/s
162.159.32.215:443#麒麟优选 | 多线 | 162.159.32.215 | 67.67ms | 0.44mb/s
162.159.21.120:443#麒麟优选 | 多线 | 162.159.21.120 | 67.87ms | 0.38mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 48.63ms | 0.36mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 43.55ms | 0.34mb/s
172.64.146.239:443#麒麟优选 | 多线 | 172.64.146.239 | 68.09ms | 0.31mb/s
172.64.153.85:443#麒麟优选 | 多线 | 172.64.153.85 | 65.66ms | 0.27mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 46.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
