saas.sin.fan:443#麒麟优选 | 06-01 14:40 | BestCF.pages.dev
162.159.13.178:443#麒麟优选 | 电信 | 162.159.13.178 | 46.35ms | 65.62mb/s
162.159.60.166:443#麒麟优选 | 电信 | 162.159.60.166 | 46.26ms | 65.62mb/s
162.159.36.40:443#麒麟优选 | 电信 | 162.159.36.40 | 46.40ms | 65.05mb/s
104.18.40.1:443#麒麟优选 | 电信 | 104.18.40.1 | 46.44ms | 64.08mb/s
162.159.16.112:443#麒麟优选 | 电信 | 162.159.16.112 | 46.22ms | 63.76mb/s
162.159.21.203:443#麒麟优选 | 电信 | 162.159.21.203 | 46.40ms | 62.16mb/s
198.41.211.231:443#麒麟优选 | 电信 | 198.41.211.231 | 46.22ms | 57.31mb/s
108.162.193.214:443#麒麟优选 | 电信 | 108.162.193.214 | 46.12ms | 52.73mb/s
172.64.40.122:443#麒麟优选 | 电信 | 172.64.40.122 | 46.12ms | 51.78mb/s
162.159.6.77:443#麒麟优选 | 电信 | 162.159.6.77 | 46.25ms | 0.84mb/s
172.67.67.39:443#麒麟优选 | 联通 | 172.67.67.39 | 122.41ms | 2.72mb/s
104.26.7.186:443#麒麟优选 | 联通 | 104.26.7.186 | 121.13ms | 1.93mb/s
172.67.70.150:443#麒麟优选 | 联通 | 172.67.70.150 | 117.17ms | 1.54mb/s
104.26.3.152:443#麒麟优选 | 联通 | 104.26.3.152 | 121.21ms | 0.68mb/s
172.67.69.210:443#麒麟优选 | 联通 | 172.67.69.210 | 119.92ms | 0.64mb/s
104.20.28.111:443#麒麟优选 | 联通 | 104.20.28.111 | 120.39ms | 0.54mb/s
104.26.12.242:443#麒麟优选 | 联通 | 104.26.12.242 | 122.25ms | 0.50mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 121.07ms | 0.44mb/s
104.20.27.248:443#麒麟优选 | 联通 | 104.20.27.248 | 122.39ms | 0.21mb/s
172.67.66.116:443#麒麟优选 | 联通 | 172.67.66.116 | 120.22ms | 0.14mb/s
104.17.55.68:443#麒麟优选 | 移动 | 104.17.55.68 | 48.82ms | 0.74mb/s
104.17.51.27:443#麒麟优选 | 移动 | 104.17.51.27 | 48.88ms | 0.52mb/s
104.16.249.61:443#麒麟优选 | 移动 | 104.16.249.61 | 48.53ms | 0.44mb/s
104.17.215.76:443#麒麟优选 | 移动 | 104.17.215.76 | 48.78ms | 0.34mb/s
104.19.149.247:443#麒麟优选 | 移动 | 104.19.149.247 | 49.11ms | 0.28mb/s
104.17.53.236:443#麒麟优选 | 移动 | 104.17.53.236 | 48.40ms | 0.20mb/s
104.18.82.46:443#麒麟优选 | 移动 | 104.18.82.46 | 48.98ms | 0.18mb/s
104.17.28.3:443#麒麟优选 | 移动 | 104.17.28.3 | 48.78ms | 0.16mb/s
104.19.157.207:443#麒麟优选 | 移动 | 104.19.157.207 | 48.40ms | 0.15mb/s
104.19.49.154:443#麒麟优选 | 移动 | 104.19.49.154 | 48.21ms | 0.12mb/s
162.159.11.69:443#麒麟优选 | 多线 | 162.159.11.69 | 68.84ms | 16.53mb/s
104.18.35.127:443#麒麟优选 | 多线 | 104.18.35.127 | 68.89ms | 14.50mb/s
104.18.41.183:443#麒麟优选 | 多线 | 104.18.41.183 | 68.18ms | 14.34mb/s
162.159.38.92:443#麒麟优选 | 多线 | 162.159.38.92 | 44.16ms | 14.26mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 63.59ms | 14.25mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 47.10ms | 10.32mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 65.80ms | 9.34mb/s
198.41.211.120:443#麒麟优选 | 多线 | 198.41.211.120 | 68.24ms | 2.98mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 67.42ms | 0.14mb/s
162.159.15.150:443#麒麟优选 | 多线 | 162.159.15.150 | 68.74ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
