162.159.198.1:443#麒麟优选 | 06-30 10:39 | BestCF.pages.dev
172.64.38.189:443#麒麟优选 | 电信 | 172.64.38.189 | 46.58ms | 66.64mb/s
162.159.13.57:443#麒麟优选 | 电信 | 162.159.13.57 | 46.53ms | 66.58mb/s
162.159.32.125:443#麒麟优选 | 电信 | 162.159.32.125 | 46.08ms | 66.37mb/s
162.159.27.207:443#麒麟优选 | 电信 | 162.159.27.207 | 46.56ms | 66.08mb/s
172.64.149.215:443#麒麟优选 | 电信 | 172.64.149.215 | 46.42ms | 66.01mb/s
172.64.144.165:443#麒麟优选 | 电信 | 172.64.144.165 | 46.45ms | 65.65mb/s
172.64.49.9:443#麒麟优选 | 电信 | 172.64.49.9 | 46.52ms | 65.53mb/s
198.41.222.194:443#麒麟优选 | 电信 | 198.41.222.194 | 46.40ms | 65.44mb/s
172.64.154.194:443#麒麟优选 | 电信 | 172.64.154.194 | 46.52ms | 65.29mb/s
162.159.26.150:443#麒麟优选 | 电信 | 162.159.26.150 | 46.46ms | 65.20mb/s
104.20.27.65:443#麒麟优选 | 联通 | 104.20.27.65 | 126.66ms | 2.83mb/s
104.20.19.162:443#麒麟优选 | 联通 | 104.20.19.162 | 124.11ms | 1.90mb/s
104.20.24.228:443#麒麟优选 | 联通 | 104.20.24.228 | 128.90ms | 1.13mb/s
104.20.26.156:443#麒麟优选 | 联通 | 104.20.26.156 | 126.20ms | 0.92mb/s
104.20.21.81:443#麒麟优选 | 联通 | 104.20.21.81 | 128.59ms | 0.79mb/s
104.20.28.48:443#麒麟优选 | 联通 | 104.20.28.48 | 130.38ms | 0.68mb/s
104.20.29.196:443#麒麟优选 | 联通 | 104.20.29.196 | 127.51ms | 0.64mb/s
104.26.9.48:443#麒麟优选 | 联通 | 104.26.9.48 | 129.97ms | 0.61mb/s
104.20.25.116:443#麒麟优选 | 联通 | 104.20.25.116 | 128.67ms | 0.38mb/s
104.20.16.101:443#麒麟优选 | 联通 | 104.20.16.101 | 123.20ms | 0.18mb/s
104.18.93.116:443#麒麟优选 | 移动 | 104.18.93.116 | 49.86ms | 9.19mb/s
104.17.124.87:443#麒麟优选 | 移动 | 104.17.124.87 | 49.86ms | 8.28mb/s
172.64.229.102:443#麒麟优选 | 移动 | 172.64.229.102 | 49.78ms | 3.08mb/s
104.17.110.119:443#麒麟优选 | 移动 | 104.17.110.119 | 50.41ms | 2.48mb/s
104.19.55.157:443#麒麟优选 | 移动 | 104.19.55.157 | 49.99ms | 2.14mb/s
104.17.115.207:443#麒麟优选 | 移动 | 104.17.115.207 | 50.61ms | 1.26mb/s
104.17.106.135:443#麒麟优选 | 移动 | 104.17.106.135 | 50.49ms | 1.01mb/s
104.19.144.167:443#麒麟优选 | 移动 | 104.19.144.167 | 50.32ms | 0.68mb/s
104.19.153.43:443#麒麟优选 | 移动 | 104.19.153.43 | 50.56ms | 0.60mb/s
104.17.96.41:443#麒麟优选 | 移动 | 104.17.96.41 | 50.47ms | 0.36mb/s
104.18.44.189:443#麒麟优选 | 多线 | 104.18.44.189 | 67.83ms | 14.38mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 42.01ms | 14.27mb/s
104.18.34.236:443#麒麟优选 | 多线 | 104.18.34.236 | 67.21ms | 14.24mb/s
198.41.211.56:443#麒麟优选 | 多线 | 198.41.211.56 | 68.54ms | 14.01mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 61.13ms | 13.90mb/s
162.159.25.48:443#麒麟优选 | 多线 | 162.159.25.48 | 68.07ms | 1.59mb/s
162.159.19.123:443#麒麟优选 | 多线 | 162.159.19.123 | 68.63ms | 0.27mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 51.41ms | 0.25mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 62.04ms | 0.20mb/s
172.64.155.220:443#麒麟优选 | 多线 | 172.64.155.220 | 68.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
