162.159.198.1:443#麒麟优选 | 06-24 09:08 | BestCF.pages.dev
104.18.37.163:443#麒麟优选 | 电信 | 104.18.37.163 | 45.95ms | 67.65mb/s
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 46.10ms | 66.80mb/s
162.159.43.91:443#麒麟优选 | 电信 | 162.159.43.91 | 46.27ms | 66.61mb/s
162.159.19.176:443#麒麟优选 | 电信 | 162.159.19.176 | 46.24ms | 66.58mb/s
172.64.48.70:443#麒麟优选 | 电信 | 172.64.48.70 | 45.61ms | 66.28mb/s
108.162.196.78:443#麒麟优选 | 电信 | 108.162.196.78 | 46.20ms | 66.25mb/s
108.162.195.197:443#麒麟优选 | 电信 | 108.162.195.197 | 46.31ms | 66.11mb/s
162.159.36.77:443#麒麟优选 | 电信 | 162.159.36.77 | 46.32ms | 66.01mb/s
162.159.11.160:443#麒麟优选 | 电信 | 162.159.11.160 | 46.19ms | 65.67mb/s
172.64.146.175:443#麒麟优选 | 电信 | 172.64.146.175 | 45.72ms | 63.06mb/s
104.26.15.107:443#麒麟优选 | 联通 | 104.26.15.107 | 121.28ms | 2.60mb/s
104.26.7.215:443#麒麟优选 | 联通 | 104.26.7.215 | 118.59ms | 1.15mb/s
104.20.17.105:443#麒麟优选 | 联通 | 104.20.17.105 | 120.99ms | 0.84mb/s
172.67.69.145:443#麒麟优选 | 联通 | 172.67.69.145 | 120.67ms | 0.57mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 121.18ms | 0.56mb/s
104.26.4.78:443#麒麟优选 | 联通 | 104.26.4.78 | 119.34ms | 0.54mb/s
104.26.3.204:443#麒麟优选 | 联通 | 104.26.3.204 | 121.32ms | 0.49mb/s
104.26.5.250:443#麒麟优选 | 联通 | 104.26.5.250 | 121.33ms | 0.35mb/s
104.20.27.254:443#麒麟优选 | 联通 | 104.20.27.254 | 120.67ms | 0.31mb/s
104.20.29.214:443#麒麟优选 | 联通 | 104.20.29.214 | 119.86ms | 0.17mb/s
104.18.33.30:443#麒麟优选 | 移动 | 104.18.33.30 | 49.86ms | 15.30mb/s
104.16.159.221:443#麒麟优选 | 移动 | 104.16.159.221 | 51.14ms | 13.54mb/s
104.17.99.108:443#麒麟优选 | 移动 | 104.17.99.108 | 49.81ms | 10.19mb/s
104.17.20.192:443#麒麟优选 | 移动 | 104.17.20.192 | 51.03ms | 9.02mb/s
172.64.229.189:443#麒麟优选 | 移动 | 172.64.229.189 | 49.71ms | 5.65mb/s
104.16.158.150:443#麒麟优选 | 移动 | 104.16.158.150 | 49.63ms | 4.12mb/s
104.16.145.251:443#麒麟优选 | 移动 | 104.16.145.251 | 50.98ms | 2.97mb/s
104.16.248.252:443#麒麟优选 | 移动 | 104.16.248.252 | 51.08ms | 1.54mb/s
104.17.190.28:443#麒麟优选 | 移动 | 104.17.190.28 | 49.74ms | 1.02mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 50.76ms | 0.72mb/s
104.18.42.139:443#麒麟优选 | 多线 | 104.18.42.139 | 67.33ms | 14.18mb/s
162.159.6.67:443#麒麟优选 | 多线 | 162.159.6.67 | 65.62ms | 14.01mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 41.51ms | 13.97mb/s
172.64.151.238:443#麒麟优选 | 多线 | 172.64.151.238 | 65.80ms | 10.56mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 61.63ms | 10.45mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 67.57ms | 8.97mb/s
162.159.44.164:443#麒麟优选 | 多线 | 162.159.44.164 | 66.82ms | 6.92mb/s
172.64.41.90:443#麒麟优选 | 多线 | 172.64.41.90 | 67.70ms | 0.97mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 61.77ms | 0.16mb/s
104.18.40.132:443#麒麟优选 | 多线 | 104.18.40.132 | 66.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
