162.159.198.1:443#麒麟优选 | 06-16 05:08 | BestCF.pages.dev
172.64.144.188:443#麒麟优选 | 电信 | 172.64.144.188 | 46.20ms | 67.42mb/s
172.64.147.82:443#麒麟优选 | 电信 | 172.64.147.82 | 46.42ms | 67.31mb/s
162.159.16.51:443#麒麟优选 | 电信 | 162.159.16.51 | 46.33ms | 67.20mb/s
162.159.7.73:443#麒麟优选 | 电信 | 162.159.7.73 | 46.30ms | 67.07mb/s
162.159.5.226:443#麒麟优选 | 电信 | 162.159.5.226 | 46.20ms | 66.95mb/s
104.18.34.96:443#麒麟优选 | 电信 | 104.18.34.96 | 46.37ms | 66.93mb/s
162.159.3.176:443#麒麟优选 | 电信 | 162.159.3.176 | 46.31ms | 66.35mb/s
162.159.13.122:443#麒麟优选 | 电信 | 162.159.13.122 | 46.13ms | 65.68mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 46.27ms | 65.45mb/s
104.18.47.117:443#麒麟优选 | 电信 | 104.18.47.117 | 46.30ms | 64.96mb/s
104.26.4.244:443#麒麟优选 | 联通 | 104.26.4.244 | 64.83ms | 53.79mb/s
104.26.11.147:443#麒麟优选 | 联通 | 104.26.11.147 | 64.89ms | 51.26mb/s
104.20.29.96:443#麒麟优选 | 联通 | 104.20.29.96 | 64.54ms | 51.20mb/s
104.26.12.185:443#麒麟优选 | 联通 | 104.26.12.185 | 63.54ms | 50.29mb/s
104.26.2.8:443#麒麟优选 | 联通 | 104.26.2.8 | 65.11ms | 50.03mb/s
104.20.23.78:443#麒麟优选 | 联通 | 104.20.23.78 | 64.86ms | 49.51mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 64.70ms | 48.71mb/s
172.67.72.236:443#麒麟优选 | 联通 | 172.67.72.236 | 65.05ms | 48.65mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 64.02ms | 48.63mb/s
172.67.75.21:443#麒麟优选 | 联通 | 172.67.75.21 | 64.00ms | 47.21mb/s
104.18.39.116:443#麒麟优选 | 移动 | 104.18.39.116 | 49.85ms | 17.08mb/s
104.16.154.223:443#麒麟优选 | 移动 | 104.16.154.223 | 49.19ms | 15.17mb/s
104.18.83.242:443#麒麟优选 | 移动 | 104.18.83.242 | 49.98ms | 14.72mb/s
104.17.101.236:443#麒麟优选 | 移动 | 104.17.101.236 | 49.14ms | 14.68mb/s
104.18.80.222:443#麒麟优选 | 移动 | 104.18.80.222 | 49.83ms | 14.58mb/s
104.19.44.205:443#麒麟优选 | 移动 | 104.19.44.205 | 47.98ms | 13.98mb/s
104.19.40.97:443#麒麟优选 | 移动 | 104.19.40.97 | 49.86ms | 13.90mb/s
104.17.105.211:443#麒麟优选 | 移动 | 104.17.105.211 | 49.78ms | 13.41mb/s
104.17.16.49:443#麒麟优选 | 移动 | 104.17.16.49 | 49.29ms | 13.27mb/s
104.17.109.192:443#麒麟优选 | 移动 | 104.17.109.192 | 49.86ms | 13.02mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 48.50ms | 14.74mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 61.42ms | 14.24mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 67.97ms | 14.21mb/s
104.18.34.63:443#麒麟优选 | 多线 | 104.18.34.63 | 65.74ms | 14.02mb/s
162.159.44.13:443#麒麟优选 | 多线 | 162.159.44.13 | 61.29ms | 13.88mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 49.57ms | 0.40mb/s
162.159.26.251:443#麒麟优选 | 多线 | 162.159.26.251 | 68.00ms | 0.39mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 62.46ms | 0.33mb/s
108.162.196.12:443#麒麟优选 | 多线 | 108.162.196.12 | 67.62ms | 0.25mb/s
162.159.0.242:443#麒麟优选 | 多线 | 162.159.0.242 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
