162.159.198.1:443#麒麟优选 | 07-08 14:09 | BestCF.pages.dev
104.18.35.187:443#麒麟优选 | 电信 | 104.18.35.187 | 46.40ms | 50.92mb/s
162.159.25.212:443#麒麟优选 | 电信 | 162.159.25.212 | 46.38ms | 42.40mb/s
162.159.21.233:443#麒麟优选 | 电信 | 162.159.21.233 | 45.96ms | 32.25mb/s
162.159.22.236:443#麒麟优选 | 电信 | 162.159.22.236 | 46.17ms | 0.73mb/s
172.64.146.185:443#麒麟优选 | 电信 | 172.64.146.185 | 45.65ms | 0.55mb/s
162.159.35.120:443#麒麟优选 | 电信 | 162.159.35.120 | 46.31ms | 0.50mb/s
172.64.40.2:443#麒麟优选 | 电信 | 172.64.40.2 | 46.34ms | 0.50mb/s
162.159.48.98:443#麒麟优选 | 电信 | 162.159.48.98 | 46.38ms | 0.46mb/s
162.159.4.155:443#麒麟优选 | 电信 | 162.159.4.155 | 46.32ms | 0.39mb/s
162.159.27.59:443#麒麟优选 | 电信 | 162.159.27.59 | 46.31ms | 0.33mb/s
104.20.20.42:443#麒麟优选 | 联通 | 104.20.20.42 | 139.79ms | 0.23mb/s
172.67.76.29:443#麒麟优选 | 联通 | 172.67.76.29 | 137.46ms | 0.21mb/s
104.26.12.2:443#麒麟优选 | 联通 | 104.26.12.2 | 140.67ms | 0.21mb/s
104.20.30.96:443#麒麟优选 | 联通 | 104.20.30.96 | 141.43ms | 0.17mb/s
104.20.29.34:443#麒麟优选 | 联通 | 104.20.29.34 | 141.47ms | 0.16mb/s
104.26.4.182:443#麒麟优选 | 联通 | 104.26.4.182 | 141.51ms | 0.16mb/s
104.20.19.111:443#麒麟优选 | 联通 | 104.20.19.111 | 142.57ms | 0.15mb/s
104.20.27.68:443#麒麟优选 | 联通 | 104.20.27.68 | 139.32ms | 0.13mb/s
104.20.28.164:443#麒麟优选 | 联通 | 104.20.28.164 | 141.10ms | 0.11mb/s
104.20.21.50:443#麒麟优选 | 联通 | 104.20.21.50 | 142.58ms | 0.10mb/s
104.19.55.226:443#麒麟优选 | 移动 | 104.19.55.226 | 79.88ms | 0.37mb/s
104.19.146.120:443#麒麟优选 | 移动 | 104.19.146.120 | 69.39ms | 0.23mb/s
104.17.214.75:443#麒麟优选 | 移动 | 104.17.214.75 | 66.31ms | 0.21mb/s
104.16.153.12:443#麒麟优选 | 移动 | 104.16.153.12 | 64.90ms | 0.18mb/s
104.17.123.29:443#麒麟优选 | 移动 | 104.17.123.29 | 82.87ms | 0.17mb/s
104.17.158.37:443#麒麟优选 | 移动 | 104.17.158.37 | 66.96ms | 0.16mb/s
104.17.183.40:443#麒麟优选 | 移动 | 104.17.183.40 | 68.11ms | 0.15mb/s
104.19.39.91:443#麒麟优选 | 移动 | 104.19.39.91 | 78.11ms | 0.13mb/s
172.64.154.251:443#麒麟优选 | 移动 | 172.64.154.251 | 78.37ms | 0.11mb/s
104.17.166.11:443#麒麟优选 | 移动 | 104.17.166.11 | 82.34ms | 0.11mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 54.88ms | 21.13mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 46.37ms | 15.07mb/s
108.162.198.72:443#麒麟优选 | 多线 | 108.162.198.72 | 58.74ms | 14.38mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 67.15ms | 14.30mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 64.82ms | 14.18mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 55.43ms | 8.25mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 68.40ms | 2.67mb/s
162.159.58.252:443#麒麟优选 | 多线 | 162.159.58.252 | 68.58ms | 0.99mb/s
162.159.12.127:443#麒麟优选 | 多线 | 162.159.12.127 | 67.13ms | 0.69mb/s
172.64.152.173:443#麒麟优选 | 多线 | 172.64.152.173 | 67.77ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
