162.159.198.1:443#麒麟优选 | 06-27 11:39 | BestCF.pages.dev
162.159.2.61:443#麒麟优选 | 电信 | 162.159.2.61 | 46.39ms | 67.04mb/s
162.159.36.162:443#麒麟优选 | 电信 | 162.159.36.162 | 46.39ms | 66.64mb/s
108.162.195.187:443#麒麟优选 | 电信 | 108.162.195.187 | 46.01ms | 66.04mb/s
162.159.13.134:443#麒麟优选 | 电信 | 162.159.13.134 | 46.43ms | 65.92mb/s
104.18.39.224:443#麒麟优选 | 电信 | 104.18.39.224 | 46.33ms | 65.70mb/s
162.159.61.41:443#麒麟优选 | 电信 | 162.159.61.41 | 46.39ms | 65.69mb/s
108.162.193.100:443#麒麟优选 | 电信 | 108.162.193.100 | 45.86ms | 65.37mb/s
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.47ms | 62.98mb/s
162.159.19.0:443#麒麟优选 | 电信 | 162.159.19.0 | 45.97ms | 60.03mb/s
162.159.7.114:443#麒麟优选 | 电信 | 162.159.7.114 | 46.31ms | 56.01mb/s
162.159.160.144:443#麒麟优选 | 联通 | 162.159.160.144 | 161.65ms | 24.55mb/s
104.17.147.173:443#麒麟优选 | 联通 | 104.17.147.173 | 150.82ms | 23.76mb/s
104.17.158.186:443#麒麟优选 | 联通 | 104.17.158.186 | 154.54ms | 23.67mb/s
104.17.138.8:443#麒麟优选 | 联通 | 104.17.138.8 | 170.43ms | 23.64mb/s
104.17.153.221:443#麒麟优选 | 联通 | 104.17.153.221 | 154.62ms | 23.15mb/s
104.17.157.130:443#麒麟优选 | 联通 | 104.17.157.130 | 157.39ms | 22.62mb/s
104.17.129.176:443#麒麟优选 | 联通 | 104.17.129.176 | 170.28ms | 21.75mb/s
104.17.134.106:443#麒麟优选 | 联通 | 104.17.134.106 | 154.12ms | 20.05mb/s
104.17.139.78:443#麒麟优选 | 联通 | 104.17.139.78 | 170.94ms | 17.88mb/s
104.26.2.143:443#麒麟优选 | 联通 | 104.26.2.143 | 142.10ms | 0.13mb/s
104.17.180.43:443#麒麟优选 | 移动 | 104.17.180.43 | 54.16ms | 0.23mb/s
104.17.107.151:443#麒麟优选 | 移动 | 104.17.107.151 | 53.51ms | 0.20mb/s
104.17.148.222:443#麒麟优选 | 移动 | 104.17.148.222 | 51.22ms | 0.20mb/s
104.17.103.18:443#麒麟优选 | 移动 | 104.17.103.18 | 54.88ms | 0.19mb/s
104.19.62.33:443#麒麟优选 | 移动 | 104.19.62.33 | 54.43ms | 0.18mb/s
104.17.116.84:443#麒麟优选 | 移动 | 104.17.116.84 | 53.32ms | 0.17mb/s
104.18.95.216:443#麒麟优选 | 移动 | 104.18.95.216 | 53.29ms | 0.16mb/s
104.17.100.244:443#麒麟优选 | 移动 | 104.17.100.244 | 54.57ms | 0.14mb/s
104.17.162.54:443#麒麟优选 | 移动 | 104.17.162.54 | 55.22ms | 0.13mb/s
104.17.188.207:443#麒麟优选 | 移动 | 104.17.188.207 | 55.52ms | 0.11mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 38.96ms | 14.43mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 61.33ms | 14.05mb/s
108.162.192.11:443#麒麟优选 | 多线 | 108.162.192.11 | 66.66ms | 13.95mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 65.03ms | 9.06mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 66.75ms | 7.66mb/s
172.64.52.59:443#麒麟优选 | 多线 | 172.64.52.59 | 46.47ms | 6.31mb/s
162.159.44.222:443#麒麟优选 | 多线 | 162.159.44.222 | 47.92ms | 0.18mb/s
162.159.41.114:443#麒麟优选 | 多线 | 162.159.41.114 | 66.52ms | 0.18mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 56.33ms | 0.13mb/s
104.18.40.210:443#麒麟优选 | 多线 | 104.18.40.210 | 65.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
