162.159.198.1:443#麒麟优选 | 07-04 09:09 | BestCF.pages.dev
172.64.32.30:443#麒麟优选 | 电信 | 172.64.32.30 | 46.44ms | 67.30mb/s
104.18.35.249:443#麒麟优选 | 电信 | 104.18.35.249 | 46.30ms | 67.10mb/s
162.159.15.101:443#麒麟优选 | 电信 | 162.159.15.101 | 46.47ms | 66.71mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 46.45ms | 66.25mb/s
162.159.35.94:443#麒麟优选 | 电信 | 162.159.35.94 | 46.18ms | 66.21mb/s
172.64.146.212:443#麒麟优选 | 电信 | 172.64.146.212 | 46.47ms | 65.95mb/s
162.159.3.141:443#麒麟优选 | 电信 | 162.159.3.141 | 46.48ms | 65.89mb/s
162.159.42.103:443#麒麟优选 | 电信 | 162.159.42.103 | 46.35ms | 65.62mb/s
108.162.193.193:443#麒麟优选 | 电信 | 108.162.193.193 | 46.36ms | 65.45mb/s
172.64.34.173:443#麒麟优选 | 电信 | 172.64.34.173 | 46.46ms | 65.27mb/s
104.20.26.43:443#麒麟优选 | 联通 | 104.20.26.43 | 107.26ms | 8.45mb/s
104.26.11.47:443#麒麟优选 | 联通 | 104.26.11.47 | 109.29ms | 7.96mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 107.00ms | 5.00mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 107.53ms | 1.38mb/s
104.20.28.108:443#麒麟优选 | 联通 | 104.20.28.108 | 108.03ms | 1.14mb/s
104.26.2.7:443#麒麟优选 | 联通 | 104.26.2.7 | 108.20ms | 0.85mb/s
104.20.25.230:443#麒麟优选 | 联通 | 104.20.25.230 | 104.22ms | 0.73mb/s
104.20.31.137:443#麒麟优选 | 联通 | 104.20.31.137 | 106.95ms | 0.60mb/s
104.20.17.146:443#麒麟优选 | 联通 | 104.20.17.146 | 106.71ms | 0.36mb/s
104.20.29.198:443#麒麟优选 | 联通 | 104.20.29.198 | 107.78ms | 0.15mb/s
104.16.151.59:443#麒麟优选 | 移动 | 104.16.151.59 | 52.26ms | 0.35mb/s
104.16.159.67:443#麒麟优选 | 移动 | 104.16.159.67 | 50.64ms | 0.27mb/s
104.19.39.130:443#麒麟优选 | 移动 | 104.19.39.130 | 53.17ms | 0.24mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 51.60ms | 0.24mb/s
198.41.209.30:443#麒麟优选 | 移动 | 198.41.209.30 | 50.70ms | 0.22mb/s
104.16.155.100:443#麒麟优选 | 移动 | 104.16.155.100 | 53.40ms | 0.19mb/s
104.19.36.128:443#麒麟优选 | 移动 | 104.19.36.128 | 54.27ms | 0.18mb/s
104.16.146.214:443#麒麟优选 | 移动 | 104.16.146.214 | 51.79ms | 0.18mb/s
104.17.23.48:443#麒麟优选 | 移动 | 104.17.23.48 | 51.98ms | 0.12mb/s
104.18.44.47:443#麒麟优选 | 移动 | 104.18.44.47 | 53.00ms | 0.11mb/s
104.18.46.35:443#麒麟优选 | 多线 | 104.18.46.35 | 67.69ms | 14.33mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 35.42ms | 14.32mb/s
162.159.34.210:443#麒麟优选 | 多线 | 162.159.34.210 | 67.09ms | 14.31mb/s
172.64.52.250:443#麒麟优选 | 多线 | 172.64.52.250 | 62.58ms | 13.22mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 67.45ms | 11.58mb/s
198.41.211.199:443#麒麟优选 | 多线 | 198.41.211.199 | 67.65ms | 5.26mb/s
172.64.151.169:443#麒麟优选 | 多线 | 172.64.151.169 | 67.54ms | 5.13mb/s
162.159.44.116:443#麒麟优选 | 多线 | 162.159.44.116 | 44.94ms | 0.48mb/s
104.18.42.167:443#麒麟优选 | 多线 | 104.18.42.167 | 66.59ms | 0.15mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 47.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
