162.159.198.1:443#麒麟优选 | 06-17 02:09 | BestCF.pages.dev
162.159.11.157:443#麒麟优选 | 电信 | 162.159.11.157 | 46.35ms | 65.62mb/s
162.159.7.17:443#麒麟优选 | 电信 | 162.159.7.17 | 46.06ms | 65.31mb/s
172.64.48.52:443#麒麟优选 | 电信 | 172.64.48.52 | 46.32ms | 65.14mb/s
104.18.35.223:443#麒麟优选 | 电信 | 104.18.35.223 | 46.37ms | 65.07mb/s
172.64.157.247:443#麒麟优选 | 电信 | 172.64.157.247 | 46.21ms | 63.97mb/s
104.18.33.149:443#麒麟优选 | 电信 | 104.18.33.149 | 46.27ms | 62.82mb/s
172.64.35.65:443#麒麟优选 | 电信 | 172.64.35.65 | 46.26ms | 61.47mb/s
172.64.146.233:443#麒麟优选 | 电信 | 172.64.146.233 | 46.27ms | 61.19mb/s
104.18.43.202:443#麒麟优选 | 电信 | 104.18.43.202 | 45.83ms | 59.21mb/s
162.159.1.243:443#麒麟优选 | 电信 | 162.159.1.243 | 46.31ms | 57.91mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 120.72ms | 4.44mb/s
104.20.18.243:443#麒麟优选 | 联通 | 104.20.18.243 | 119.80ms | 2.01mb/s
104.20.23.200:443#麒麟优选 | 联通 | 104.20.23.200 | 121.87ms | 1.26mb/s
172.67.72.240:443#麒麟优选 | 联通 | 172.67.72.240 | 118.93ms | 0.46mb/s
172.67.74.55:443#麒麟优选 | 联通 | 172.67.74.55 | 119.88ms | 0.34mb/s
104.26.10.237:443#麒麟优选 | 联通 | 104.26.10.237 | 120.23ms | 0.31mb/s
104.20.16.70:443#麒麟优选 | 联通 | 104.20.16.70 | 122.35ms | 0.31mb/s
172.67.76.72:443#麒麟优选 | 联通 | 172.67.76.72 | 120.37ms | 0.29mb/s
104.20.20.119:443#麒麟优选 | 联通 | 104.20.20.119 | 122.14ms | 0.27mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 121.82ms | 0.21mb/s
104.17.167.189:443#麒麟优选 | 移动 | 104.17.167.189 | 50.24ms | 0.63mb/s
104.19.59.5:443#麒麟优选 | 移动 | 104.19.59.5 | 50.21ms | 0.45mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 50.59ms | 0.40mb/s
104.18.33.205:443#麒麟优选 | 移动 | 104.18.33.205 | 49.74ms | 0.35mb/s
104.18.46.71:443#麒麟优选 | 移动 | 104.18.46.71 | 50.47ms | 0.30mb/s
104.17.104.123:443#麒麟优选 | 移动 | 104.17.104.123 | 49.51ms | 0.28mb/s
104.17.171.221:443#麒麟优选 | 移动 | 104.17.171.221 | 50.57ms | 0.25mb/s
172.64.156.123:443#麒麟优选 | 移动 | 172.64.156.123 | 50.49ms | 0.24mb/s
104.17.172.200:443#麒麟优选 | 移动 | 104.17.172.200 | 49.92ms | 0.23mb/s
104.19.40.46:443#麒麟优选 | 移动 | 104.19.40.46 | 49.99ms | 0.14mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 45.86ms | 14.53mb/s
162.159.40.236:443#麒麟优选 | 多线 | 162.159.40.236 | 65.15ms | 14.53mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 60.86ms | 14.44mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 61.41ms | 14.25mb/s
162.159.39.12:443#麒麟优选 | 多线 | 162.159.39.12 | 64.59ms | 14.22mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 62.67ms | 14.06mb/s
108.162.198.24:443#麒麟优选 | 多线 | 108.162.198.24 | 64.95ms | 0.41mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 51.87ms | 0.14mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 61.54ms | 0.14mb/s
108.162.195.85:443#麒麟优选 | 多线 | 108.162.195.85 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
