162.159.198.1:443#麒麟优选 | 06-13 06:37 | BestCF.pages.dev
162.159.0.118:443#麒麟优选 | 电信 | 162.159.0.118 | 46.11ms | 68.27mb/s
172.64.149.143:443#麒麟优选 | 电信 | 172.64.149.143 | 46.33ms | 67.91mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 46.05ms | 67.82mb/s
172.64.33.11:443#麒麟优选 | 电信 | 172.64.33.11 | 46.22ms | 67.46mb/s
104.18.40.64:443#麒麟优选 | 电信 | 104.18.40.64 | 46.37ms | 67.20mb/s
162.159.48.56:443#麒麟优选 | 电信 | 162.159.48.56 | 46.28ms | 66.49mb/s
162.159.42.169:443#麒麟优选 | 电信 | 162.159.42.169 | 46.16ms | 65.90mb/s
172.64.154.28:443#麒麟优选 | 电信 | 172.64.154.28 | 46.30ms | 65.89mb/s
162.159.15.165:443#麒麟优选 | 电信 | 162.159.15.165 | 46.43ms | 65.65mb/s
162.159.2.115:443#麒麟优选 | 电信 | 162.159.2.115 | 46.47ms | 62.74mb/s
172.67.74.219:443#麒麟优选 | 联通 | 172.67.74.219 | 64.89ms | 54.52mb/s
172.67.64.27:443#麒麟优选 | 联通 | 172.67.64.27 | 62.54ms | 52.45mb/s
172.67.76.204:443#麒麟优选 | 联通 | 172.67.76.204 | 64.13ms | 51.46mb/s
172.67.72.237:443#麒麟优选 | 联通 | 172.67.72.237 | 64.40ms | 50.30mb/s
172.67.77.139:443#麒麟优选 | 联通 | 172.67.77.139 | 62.16ms | 49.68mb/s
172.67.70.132:443#麒麟优选 | 联通 | 172.67.70.132 | 63.43ms | 48.69mb/s
104.26.6.51:443#麒麟优选 | 联通 | 104.26.6.51 | 63.26ms | 48.59mb/s
172.67.67.167:443#麒麟优选 | 联通 | 172.67.67.167 | 63.14ms | 48.47mb/s
104.26.14.215:443#麒麟优选 | 联通 | 104.26.14.215 | 65.14ms | 48.45mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 64.37ms | 47.29mb/s
104.19.151.217:443#麒麟优选 | 移动 | 104.19.151.217 | 49.08ms | 14.10mb/s
104.17.146.111:443#麒麟优选 | 移动 | 104.17.146.111 | 48.38ms | 13.80mb/s
104.17.173.62:443#麒麟优选 | 移动 | 104.17.173.62 | 49.17ms | 13.64mb/s
104.19.46.110:443#麒麟优选 | 移动 | 104.19.46.110 | 48.23ms | 13.12mb/s
104.17.152.204:443#麒麟优选 | 移动 | 104.17.152.204 | 49.24ms | 13.05mb/s
104.19.56.43:443#麒麟优选 | 移动 | 104.19.56.43 | 48.72ms | 12.93mb/s
104.19.47.84:443#麒麟优选 | 移动 | 104.19.47.84 | 49.24ms | 10.77mb/s
104.16.245.151:443#麒麟优选 | 移动 | 104.16.245.151 | 48.74ms | 8.87mb/s
104.17.161.129:443#麒麟优选 | 移动 | 104.17.161.129 | 48.70ms | 6.91mb/s
104.17.170.131:443#麒麟优选 | 移动 | 104.17.170.131 | 48.95ms | 4.83mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 67.31ms | 17.20mb/s
162.159.44.9:443#麒麟优选 | 多线 | 162.159.44.9 | 49.97ms | 14.37mb/s
162.159.27.253:443#麒麟优选 | 多线 | 162.159.27.253 | 67.84ms | 14.33mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 66.28ms | 12.25mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 58.53ms | 5.37mb/s
162.159.45.185:443#麒麟优选 | 多线 | 162.159.45.185 | 61.97ms | 4.62mb/s
172.64.159.236:443#麒麟优选 | 多线 | 172.64.159.236 | 67.92ms | 2.20mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 67.56ms | 0.14mb/s
162.159.3.181:443#麒麟优选 | 多线 | 162.159.3.181 | 67.79ms | 0.14mb/s
172.64.157.187:443#麒麟优选 | 多线 | 172.64.157.187 | 68.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
