162.159.198.1:443#麒麟优选 | 07-06 09:09 | BestCF.pages.dev
162.159.16.30:443#麒麟优选 | 电信 | 162.159.16.30 | 46.37ms | 73.54mb/s
162.159.60.229:443#麒麟优选 | 电信 | 162.159.60.229 | 46.51ms | 67.50mb/s
162.159.48.37:443#麒麟优选 | 电信 | 162.159.48.37 | 46.38ms | 67.31mb/s
172.64.158.140:443#麒麟优选 | 电信 | 172.64.158.140 | 46.40ms | 66.19mb/s
172.64.157.187:443#麒麟优选 | 电信 | 172.64.157.187 | 46.46ms | 66.04mb/s
162.159.27.181:443#麒麟优选 | 电信 | 162.159.27.181 | 46.19ms | 65.87mb/s
162.159.6.202:443#麒麟优选 | 电信 | 162.159.6.202 | 46.47ms | 65.84mb/s
162.159.18.137:443#麒麟优选 | 电信 | 162.159.18.137 | 46.33ms | 65.81mb/s
104.18.33.233:443#麒麟优选 | 电信 | 104.18.33.233 | 46.54ms | 65.05mb/s
162.159.33.106:443#麒麟优选 | 电信 | 162.159.33.106 | 46.30ms | 64.07mb/s
104.26.7.119:443#麒麟优选 | 联通 | 104.26.7.119 | 103.20ms | 6.33mb/s
104.26.2.99:443#麒麟优选 | 联通 | 104.26.2.99 | 104.45ms | 5.98mb/s
104.26.6.5:443#麒麟优选 | 联通 | 104.26.6.5 | 103.43ms | 3.38mb/s
104.26.8.239:443#麒麟优选 | 联通 | 104.26.8.239 | 104.25ms | 2.23mb/s
104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 104.63ms | 0.81mb/s
104.26.14.84:443#麒麟优选 | 联通 | 104.26.14.84 | 103.29ms | 0.69mb/s
104.26.1.221:443#麒麟优选 | 联通 | 104.26.1.221 | 103.50ms | 0.55mb/s
104.26.10.114:443#麒麟优选 | 联通 | 104.26.10.114 | 104.93ms | 0.23mb/s
104.26.15.225:443#麒麟优选 | 联通 | 104.26.15.225 | 101.91ms | 0.16mb/s
104.26.9.41:443#麒麟优选 | 联通 | 104.26.9.41 | 103.83ms | 0.16mb/s
104.17.25.72:443#麒麟优选 | 移动 | 104.17.25.72 | 47.72ms | 3.05mb/s
104.18.42.60:443#麒麟优选 | 移动 | 104.18.42.60 | 49.74ms | 0.48mb/s
104.16.241.6:443#麒麟优选 | 移动 | 104.16.241.6 | 49.70ms | 0.42mb/s
104.16.242.73:443#麒麟优选 | 移动 | 104.16.242.73 | 49.78ms | 0.31mb/s
104.19.35.15:443#麒麟优选 | 移动 | 104.19.35.15 | 49.91ms | 0.21mb/s
104.17.170.14:443#麒麟优选 | 移动 | 104.17.170.14 | 48.36ms | 0.21mb/s
104.17.21.217:443#麒麟优选 | 移动 | 104.17.21.217 | 50.12ms | 0.18mb/s
172.64.157.38:443#麒麟优选 | 移动 | 172.64.157.38 | 49.90ms | 0.14mb/s
104.16.247.141:443#麒麟优选 | 移动 | 104.16.247.141 | 50.58ms | 0.13mb/s
104.19.32.8:443#麒麟优选 | 移动 | 104.19.32.8 | 49.95ms | 0.12mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 62.71ms | 14.40mb/s
162.159.46.161:443#麒麟优选 | 多线 | 162.159.46.161 | 67.72ms | 14.36mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 43.89ms | 14.36mb/s
162.159.9.113:443#麒麟优选 | 多线 | 162.159.9.113 | 67.27ms | 14.24mb/s
172.64.152.103:443#麒麟优选 | 多线 | 172.64.152.103 | 68.36ms | 14.19mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 50.68ms | 13.61mb/s
172.64.35.26:443#麒麟优选 | 多线 | 172.64.35.26 | 68.31ms | 1.00mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 56.77ms | 0.14mb/s
162.159.0.201:443#麒麟优选 | 多线 | 162.159.0.201 | 68.49ms | 0.14mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 67.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
