162.159.198.1:443#麒麟优选 | 07-14 13:39 | BestCF.pages.dev
162.159.13.104:443#麒麟优选 | 电信 | 162.159.13.104 | 46.43ms | 35.55mb/s
162.159.42.31:443#麒麟优选 | 电信 | 162.159.42.31 | 46.38ms | 20.61mb/s
172.64.35.44:443#麒麟优选 | 电信 | 172.64.35.44 | 46.43ms | 20.36mb/s
104.18.45.238:443#麒麟优选 | 电信 | 104.18.45.238 | 46.34ms | 4.27mb/s
162.159.26.146:443#麒麟优选 | 电信 | 162.159.26.146 | 46.30ms | 0.90mb/s
162.159.16.2:443#麒麟优选 | 电信 | 162.159.16.2 | 46.39ms | 0.64mb/s
108.162.194.82:443#麒麟优选 | 电信 | 108.162.194.82 | 46.45ms | 0.56mb/s
104.18.43.139:443#麒麟优选 | 电信 | 104.18.43.139 | 46.46ms | 0.47mb/s
172.64.38.221:443#麒麟优选 | 电信 | 172.64.38.221 | 46.42ms | 0.47mb/s
108.162.196.178:443#麒麟优选 | 电信 | 108.162.196.178 | 46.15ms | 0.42mb/s
104.17.149.248:443#麒麟优选 | 联通 | 104.17.149.248 | 157.08ms | 22.55mb/s
104.17.134.18:443#麒麟优选 | 联通 | 104.17.134.18 | 157.69ms | 15.16mb/s
104.26.2.227:443#麒麟优选 | 联通 | 104.26.2.227 | 135.32ms | 0.20mb/s
172.67.66.166:443#麒麟优选 | 联通 | 172.67.66.166 | 131.41ms | 0.14mb/s
104.26.0.166:443#麒麟优选 | 联通 | 104.26.0.166 | 135.70ms | 0.13mb/s
162.159.158.157:443#麒麟优选 | 联通 | 162.159.158.157 | 133.96ms | 0.13mb/s
162.159.139.111:443#麒麟优选 | 联通 | 162.159.139.111 | 134.13ms | 0.12mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 131.45ms | 0.11mb/s
162.159.132.99:443#麒麟优选 | 联通 | 162.159.132.99 | 131.28ms | 0.11mb/s
162.159.137.4:443#麒麟优选 | 联通 | 162.159.137.4 | 139.64ms | 0.10mb/s
172.66.3.162:443#麒麟优选 | 移动 | 172.66.3.162 | 97.34ms | 10.62mb/s
104.17.156.156:443#麒麟优选 | 移动 | 104.17.156.156 | 90.64ms | 0.29mb/s
104.16.246.146:443#麒麟优选 | 移动 | 104.16.246.146 | 64.43ms | 0.21mb/s
104.19.159.65:443#麒麟优选 | 移动 | 104.19.159.65 | 69.65ms | 0.20mb/s
104.18.91.130:443#麒麟优选 | 移动 | 104.18.91.130 | 97.90ms | 0.19mb/s
104.17.111.85:443#麒麟优选 | 移动 | 104.17.111.85 | 92.61ms | 0.16mb/s
104.17.109.204:443#麒麟优选 | 移动 | 104.17.109.204 | 57.16ms | 0.14mb/s
104.18.35.12:443#麒麟优选 | 移动 | 104.18.35.12 | 62.60ms | 0.13mb/s
104.16.251.46:443#麒麟优选 | 移动 | 104.16.251.46 | 95.39ms | 0.10mb/s
104.17.48.212:443#麒麟优选 | 移动 | 104.17.48.212 | 90.32ms | 0.10mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 54.38ms | 13.96mb/s
162.159.40.108:443#麒麟优选 | 多线 | 162.159.40.108 | 68.42ms | 13.71mb/s
172.64.34.253:443#麒麟优选 | 多线 | 172.64.34.253 | 65.14ms | 13.21mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 47.53ms | 12.77mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 61.41ms | 6.52mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 48.72ms | 5.95mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 57.32ms | 3.38mb/s
172.64.41.204:443#麒麟优选 | 多线 | 172.64.41.204 | 68.34ms | 0.70mb/s
162.159.49.205:443#麒麟优选 | 多线 | 162.159.49.205 | 68.68ms | 0.59mb/s
172.64.158.110:443#麒麟优选 | 多线 | 172.64.158.110 | 68.21ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
