162.159.198.1:443#麒麟优选 | 07-25 02:39 | BestCF.pages.dev
172.64.32.72:443#麒麟优选 | 电信 | 172.64.32.72 | 43.63ms | 72.84mb/s
162.159.27.176:443#麒麟优选 | 电信 | 162.159.27.176 | 43.50ms | 70.47mb/s
162.159.15.132:443#麒麟优选 | 电信 | 162.159.15.132 | 43.34ms | 69.44mb/s
104.18.32.67:443#麒麟优选 | 电信 | 104.18.32.67 | 43.69ms | 69.24mb/s
108.162.196.28:443#麒麟优选 | 电信 | 108.162.196.28 | 43.08ms | 69.19mb/s
172.64.154.185:443#麒麟优选 | 电信 | 172.64.154.185 | 42.04ms | 68.82mb/s
104.18.47.105:443#麒麟优选 | 电信 | 104.18.47.105 | 43.69ms | 68.71mb/s
172.64.50.222:443#麒麟优选 | 电信 | 172.64.50.222 | 43.05ms | 67.37mb/s
172.64.34.51:443#麒麟优选 | 电信 | 172.64.34.51 | 43.42ms | 66.61mb/s
104.18.45.179:443#麒麟优选 | 电信 | 104.18.45.179 | 42.65ms | 65.55mb/s
104.26.7.219:443#麒麟优选 | 联通 | 104.26.7.219 | 133.36ms | 0.27mb/s
104.26.12.108:443#麒麟优选 | 联通 | 104.26.12.108 | 134.53ms | 0.17mb/s
104.26.5.241:443#麒麟优选 | 联通 | 104.26.5.241 | 137.49ms | 0.16mb/s
172.67.64.186:443#麒麟优选 | 联通 | 172.67.64.186 | 132.48ms | 0.15mb/s
104.26.3.202:443#麒麟优选 | 联通 | 104.26.3.202 | 131.89ms | 0.14mb/s
104.20.25.110:443#麒麟优选 | 联通 | 104.20.25.110 | 131.10ms | 0.13mb/s
162.159.141.200:443#麒麟优选 | 联通 | 162.159.141.200 | 132.48ms | 0.13mb/s
104.20.29.213:443#麒麟优选 | 联通 | 104.20.29.213 | 134.01ms | 0.12mb/s
162.159.147.59:443#麒麟优选 | 联通 | 162.159.147.59 | 133.25ms | 0.12mb/s
172.67.73.97:443#麒麟优选 | 联通 | 172.67.73.97 | 130.32ms | 0.12mb/s
104.17.105.57:443#麒麟优选 | 移动 | 104.17.105.57 | 50.95ms | 1.99mb/s
172.64.159.172:443#麒麟优选 | 移动 | 172.64.159.172 | 50.91ms | 0.63mb/s
104.17.49.138:443#麒麟优选 | 移动 | 104.17.49.138 | 50.97ms | 0.54mb/s
172.64.145.134:443#麒麟优选 | 移动 | 172.64.145.134 | 48.92ms | 0.47mb/s
172.64.144.125:443#麒麟优选 | 移动 | 172.64.144.125 | 49.62ms | 0.45mb/s
104.17.104.66:443#麒麟优选 | 移动 | 104.17.104.66 | 48.93ms | 0.39mb/s
104.17.18.135:443#麒麟优选 | 移动 | 104.17.18.135 | 51.05ms | 0.22mb/s
104.17.160.234:443#麒麟优选 | 移动 | 104.17.160.234 | 48.64ms | 0.17mb/s
104.17.144.47:443#麒麟优选 | 移动 | 104.17.144.47 | 50.91ms | 0.16mb/s
104.17.106.247:443#麒麟优选 | 移动 | 104.17.106.247 | 51.11ms | 0.14mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 47.76ms | 14.42mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 67.43ms | 14.22mb/s
172.64.151.130:443#麒麟优选 | 多线 | 172.64.151.130 | 66.62ms | 13.79mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 48.17ms | 9.31mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 67.04ms | 9.28mb/s
104.18.32.209:443#麒麟优选 | 多线 | 104.18.32.209 | 67.51ms | 7.65mb/s
162.159.44.32:443#麒麟优选 | 多线 | 162.159.44.32 | 61.41ms | 6.73mb/s
104.18.34.13:443#麒麟优选 | 多线 | 104.18.34.13 | 67.65ms | 0.14mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 61.94ms | 0.13mb/s
198.41.223.140:443#麒麟优选 | 多线 | 198.41.223.140 | 67.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
