162.159.198.1:443#麒麟优选 | 06-27 17:38 | BestCF.pages.dev
162.159.46.231:443#麒麟优选 | 电信 | 162.159.46.231 | 46.50ms | 66.62mb/s
104.18.46.222:443#麒麟优选 | 电信 | 104.18.46.222 | 46.49ms | 65.94mb/s
162.159.14.182:443#麒麟优选 | 电信 | 162.159.14.182 | 45.90ms | 65.78mb/s
173.245.58.108:443#麒麟优选 | 电信 | 173.245.58.108 | 46.50ms | 65.44mb/s
172.64.40.225:443#麒麟优选 | 电信 | 172.64.40.225 | 46.27ms | 65.21mb/s
172.64.159.163:443#麒麟优选 | 电信 | 172.64.159.163 | 46.48ms | 64.89mb/s
162.159.4.76:443#麒麟优选 | 电信 | 162.159.4.76 | 46.52ms | 63.85mb/s
172.64.147.107:443#麒麟优选 | 电信 | 172.64.147.107 | 46.49ms | 63.30mb/s
162.159.40.84:443#麒麟优选 | 电信 | 162.159.40.84 | 46.51ms | 62.00mb/s
162.159.3.251:443#麒麟优选 | 电信 | 162.159.3.251 | 46.38ms | 60.21mb/s
104.17.141.187:443#麒麟优选 | 联通 | 104.17.141.187 | 155.99ms | 23.93mb/s
108.162.198.159:443#麒麟优选 | 联通 | 108.162.198.159 | 159.61ms | 23.02mb/s
104.17.156.52:443#麒麟优选 | 联通 | 104.17.156.52 | 155.35ms | 22.86mb/s
104.17.152.26:443#麒麟优选 | 联通 | 104.17.152.26 | 159.63ms | 20.07mb/s
104.17.129.236:443#麒麟优选 | 联通 | 104.17.129.236 | 157.67ms | 19.14mb/s
162.159.237.182:443#麒麟优选 | 联通 | 162.159.237.182 | 159.92ms | 18.93mb/s
104.20.28.47:443#麒麟优选 | 联通 | 104.20.28.47 | 142.71ms | 0.56mb/s
104.26.10.50:443#麒麟优选 | 联通 | 104.26.10.50 | 145.92ms | 0.14mb/s
104.26.7.221:443#麒麟优选 | 联通 | 104.26.7.221 | 142.44ms | 0.12mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 139.13ms | 0.12mb/s
104.17.24.209:443#麒麟优选 | 移动 | 104.17.24.209 | 58.90ms | 0.36mb/s
104.17.221.21:443#麒麟优选 | 移动 | 104.17.221.21 | 58.23ms | 0.27mb/s
104.17.154.241:443#麒麟优选 | 移动 | 104.17.154.241 | 58.41ms | 0.20mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 53.83ms | 0.15mb/s
104.17.167.118:443#麒麟优选 | 移动 | 104.17.167.118 | 62.48ms | 0.15mb/s
104.18.89.141:443#麒麟优选 | 移动 | 104.18.89.141 | 56.92ms | 0.13mb/s
104.16.149.181:443#麒麟优选 | 移动 | 104.16.149.181 | 62.84ms | 0.13mb/s
104.17.215.12:443#麒麟优选 | 移动 | 104.17.215.12 | 57.80ms | 0.12mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 56.32ms | 0.12mb/s
104.17.166.29:443#麒麟优选 | 移动 | 104.17.166.29 | 59.60ms | 0.11mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 41.06ms | 14.67mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 61.51ms | 14.49mb/s
172.64.33.25:443#麒麟优选 | 多线 | 172.64.33.25 | 65.77ms | 14.41mb/s
162.159.35.107:443#麒麟优选 | 多线 | 162.159.35.107 | 67.65ms | 14.07mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 45.70ms | 5.63mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 66.75ms | 5.05mb/s
162.159.22.25:443#麒麟优选 | 多线 | 162.159.22.25 | 66.41ms | 4.79mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 56.02ms | 0.21mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 55.76ms | 0.14mb/s
104.18.46.247:443#麒麟优选 | 多线 | 104.18.46.247 | 67.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
