162.159.198.1:443#麒麟优选 | 06-04 07:10 | BestCF.pages.dev
162.159.9.211:443#麒麟优选 | 电信 | 162.159.9.211 | 46.38ms | 67.14mb/s
162.159.5.101:443#麒麟优选 | 电信 | 162.159.5.101 | 46.19ms | 67.10mb/s
172.64.41.157:443#麒麟优选 | 电信 | 172.64.41.157 | 46.08ms | 66.92mb/s
162.159.60.220:443#麒麟优选 | 电信 | 162.159.60.220 | 46.33ms | 66.41mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 46.22ms | 66.33mb/s
162.159.34.53:443#麒麟优选 | 电信 | 162.159.34.53 | 46.14ms | 65.77mb/s
162.159.36.161:443#麒麟优选 | 电信 | 162.159.36.161 | 46.00ms | 65.69mb/s
172.64.157.153:443#麒麟优选 | 电信 | 172.64.157.153 | 45.93ms | 65.69mb/s
172.64.42.134:443#麒麟优选 | 电信 | 172.64.42.134 | 46.16ms | 65.52mb/s
162.159.2.213:443#麒麟优选 | 电信 | 162.159.2.213 | 45.89ms | 65.15mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 65.28ms | 54.44mb/s
172.67.79.12:443#麒麟优选 | 联通 | 172.67.79.12 | 64.46ms | 53.85mb/s
172.67.77.141:443#麒麟优选 | 联通 | 172.67.77.141 | 64.61ms | 52.89mb/s
104.20.18.66:443#麒麟优选 | 联通 | 104.20.18.66 | 65.02ms | 51.50mb/s
172.67.75.48:443#麒麟优选 | 联通 | 172.67.75.48 | 65.22ms | 51.41mb/s
104.26.11.1:443#麒麟优选 | 联通 | 104.26.11.1 | 65.00ms | 50.25mb/s
104.20.19.232:443#麒麟优选 | 联通 | 104.20.19.232 | 65.34ms | 50.11mb/s
172.67.76.140:443#麒麟优选 | 联通 | 172.67.76.140 | 64.06ms | 48.67mb/s
104.20.28.0:443#麒麟优选 | 联通 | 104.20.28.0 | 63.80ms | 47.40mb/s
172.67.78.212:443#麒麟优选 | 联通 | 172.67.78.212 | 62.99ms | 43.79mb/s
104.17.30.64:443#麒麟优选 | 移动 | 104.17.30.64 | 48.34ms | 18.81mb/s
104.17.103.67:443#麒麟优选 | 移动 | 104.17.103.67 | 48.50ms | 15.56mb/s
104.17.96.148:443#麒麟优选 | 移动 | 104.17.96.148 | 48.97ms | 15.03mb/s
104.19.144.4:443#麒麟优选 | 移动 | 104.19.144.4 | 48.67ms | 14.52mb/s
104.19.39.123:443#麒麟优选 | 移动 | 104.19.39.123 | 48.87ms | 14.10mb/s
104.17.108.234:443#麒麟优选 | 移动 | 104.17.108.234 | 48.62ms | 14.03mb/s
104.19.156.167:443#麒麟优选 | 移动 | 104.19.156.167 | 48.54ms | 13.98mb/s
172.64.159.57:443#麒麟优选 | 移动 | 172.64.159.57 | 48.81ms | 12.93mb/s
104.17.114.33:443#麒麟优选 | 移动 | 104.17.114.33 | 49.02ms | 12.42mb/s
104.17.184.213:443#麒麟优选 | 移动 | 104.17.184.213 | 49.04ms | 10.58mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 58.25ms | 14.85mb/s
172.64.155.173:443#麒麟优选 | 多线 | 172.64.155.173 | 67.56ms | 14.33mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 54.89ms | 14.07mb/s
104.18.45.209:443#麒麟优选 | 多线 | 104.18.45.209 | 66.29ms | 13.52mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 61.75ms | 1.29mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 56.01ms | 0.81mb/s
172.64.34.79:443#麒麟优选 | 多线 | 172.64.34.79 | 67.63ms | 0.31mb/s
104.18.38.213:443#麒麟优选 | 多线 | 104.18.38.213 | 68.25ms | 0.13mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 67.38ms | 0.13mb/s
172.64.40.179:443#麒麟优选 | 多线 | 172.64.40.179 | 67.29ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
