162.159.198.1:443#麒麟优选 | 07-09 17:43 | BestCF.pages.dev
172.64.32.216:443#麒麟优选 | 电信 | 172.64.32.216 | 46.21ms | 67.08mb/s
162.159.1.37:443#麒麟优选 | 电信 | 162.159.1.37 | 46.50ms | 66.65mb/s
162.159.35.44:443#麒麟优选 | 电信 | 162.159.35.44 | 46.40ms | 66.30mb/s
108.162.193.205:443#麒麟优选 | 电信 | 108.162.193.205 | 46.18ms | 66.16mb/s
172.64.38.89:443#麒麟优选 | 电信 | 172.64.38.89 | 46.53ms | 65.71mb/s
162.159.17.234:443#麒麟优选 | 电信 | 162.159.17.234 | 46.43ms | 65.03mb/s
162.159.16.76:443#麒麟优选 | 电信 | 162.159.16.76 | 46.25ms | 64.34mb/s
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 45.85ms | 64.00mb/s
162.159.9.111:443#麒麟优选 | 电信 | 162.159.9.111 | 46.49ms | 62.79mb/s
162.159.2.41:443#麒麟优选 | 电信 | 162.159.2.41 | 46.17ms | 54.64mb/s
104.29.126.26:443#麒麟优选 | 联通 | 104.29.126.26 | 154.45ms | 24.73mb/s
104.17.139.147:443#麒麟优选 | 联通 | 104.17.139.147 | 153.61ms | 23.40mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 134.28ms | 0.25mb/s
172.67.76.192:443#麒麟优选 | 联通 | 172.67.76.192 | 132.49ms | 0.20mb/s
104.20.29.45:443#麒麟优选 | 联通 | 104.20.29.45 | 135.99ms | 0.18mb/s
104.20.26.123:443#麒麟优选 | 联通 | 104.20.26.123 | 136.42ms | 0.16mb/s
104.20.17.160:443#麒麟优选 | 联通 | 104.20.17.160 | 133.72ms | 0.15mb/s
104.26.15.154:443#麒麟优选 | 联通 | 104.26.15.154 | 133.53ms | 0.14mb/s
104.20.16.227:443#麒麟优选 | 联通 | 104.20.16.227 | 134.12ms | 0.14mb/s
104.20.27.25:443#麒麟优选 | 联通 | 104.20.27.25 | 138.13ms | 0.11mb/s
104.17.156.219:443#麒麟优选 | 移动 | 104.17.156.219 | 63.74ms | 0.36mb/s
104.17.160.232:443#麒麟优选 | 移动 | 104.17.160.232 | 67.01ms | 0.25mb/s
104.17.50.60:443#麒麟优选 | 移动 | 104.17.50.60 | 52.74ms | 0.23mb/s
104.19.42.189:443#麒麟优选 | 移动 | 104.19.42.189 | 57.90ms | 0.20mb/s
104.19.145.251:443#麒麟优选 | 移动 | 104.19.145.251 | 61.10ms | 0.20mb/s
104.16.146.170:443#麒麟优选 | 移动 | 104.16.146.170 | 56.61ms | 0.19mb/s
104.17.215.77:443#麒麟优选 | 移动 | 104.17.215.77 | 60.61ms | 0.17mb/s
104.19.159.131:443#麒麟优选 | 移动 | 104.19.159.131 | 63.58ms | 0.16mb/s
104.16.150.52:443#麒麟优选 | 移动 | 104.16.150.52 | 53.69ms | 0.14mb/s
104.17.168.2:443#麒麟优选 | 移动 | 104.17.168.2 | 64.67ms | 0.13mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 50.51ms | 15.57mb/s
162.159.58.88:443#麒麟优选 | 多线 | 162.159.58.88 | 68.34ms | 15.24mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 43.35ms | 15.06mb/s
162.159.40.13:443#麒麟优选 | 多线 | 162.159.40.13 | 66.46ms | 14.40mb/s
162.159.0.25:443#麒麟优选 | 多线 | 162.159.0.25 | 68.02ms | 14.36mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 61.93ms | 14.15mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 61.99ms | 13.45mb/s
162.159.20.138:443#麒麟优选 | 多线 | 162.159.20.138 | 67.17ms | 1.01mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 61.98ms | 0.14mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 68.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
