162.159.198.1:443#麒麟优选 | 07-14 22:08 | BestCF.pages.dev
172.64.147.132:443#麒麟优选 | 电信 | 172.64.147.132 | 44.97ms | 1.59mb/s
104.18.38.34:443#麒麟优选 | 电信 | 104.18.38.34 | 45.48ms | 0.59mb/s
104.18.35.211:443#麒麟优选 | 电信 | 104.18.35.211 | 44.53ms | 0.56mb/s
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 45.99ms | 0.42mb/s
104.18.34.10:443#麒麟优选 | 电信 | 104.18.34.10 | 44.44ms | 0.40mb/s
172.64.42.138:443#麒麟优选 | 电信 | 172.64.42.138 | 45.12ms | 0.38mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 45.41ms | 0.36mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 42.76ms | 0.34mb/s
172.64.38.18:443#麒麟优选 | 电信 | 172.64.38.18 | 44.56ms | 0.34mb/s
162.159.21.234:443#麒麟优选 | 电信 | 162.159.21.234 | 45.18ms | 0.31mb/s
104.17.128.100:443#麒麟优选 | 联通 | 104.17.128.100 | 159.70ms | 15.80mb/s
104.17.153.122:443#麒麟优选 | 联通 | 104.17.153.122 | 162.33ms | 10.10mb/s
104.17.137.60:443#麒麟优选 | 联通 | 104.17.137.60 | 157.30ms | 9.65mb/s
104.29.126.145:443#麒麟优选 | 联通 | 104.29.126.145 | 162.27ms | 6.84mb/s
172.67.73.64:443#麒麟优选 | 联通 | 172.67.73.64 | 131.16ms | 0.19mb/s
162.159.147.29:443#麒麟优选 | 联通 | 162.159.147.29 | 136.27ms | 0.19mb/s
162.159.143.67:443#麒麟优选 | 联通 | 162.159.143.67 | 134.56ms | 0.16mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 135.08ms | 0.15mb/s
104.26.9.56:443#麒麟优选 | 联通 | 104.26.9.56 | 135.91ms | 0.13mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 134.29ms | 0.13mb/s
172.64.146.43:443#麒麟优选 | 移动 | 172.64.146.43 | 100.52ms | 6.14mb/s
104.25.249.31:443#麒麟优选 | 移动 | 104.25.249.31 | 101.22ms | 3.15mb/s
104.25.242.124:443#麒麟优选 | 移动 | 104.25.242.124 | 99.67ms | 2.72mb/s
104.25.243.75:443#麒麟优选 | 移动 | 104.25.243.75 | 98.35ms | 1.55mb/s
104.25.253.201:443#麒麟优选 | 移动 | 104.25.253.201 | 101.32ms | 1.22mb/s
104.25.255.164:443#麒麟优选 | 移动 | 104.25.255.164 | 98.69ms | 0.94mb/s
104.25.248.33:443#麒麟优选 | 移动 | 104.25.248.33 | 100.53ms | 0.32mb/s
172.64.156.95:443#麒麟优选 | 移动 | 172.64.156.95 | 92.27ms | 0.24mb/s
104.17.213.24:443#麒麟优选 | 移动 | 104.17.213.24 | 66.33ms | 0.15mb/s
104.17.162.195:443#麒麟优选 | 移动 | 104.17.162.195 | 51.83ms | 0.12mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 61.46ms | 15.02mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 44.17ms | 14.33mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 48.59ms | 0.40mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 37.82ms | 0.35mb/s
162.159.35.18:443#麒麟优选 | 多线 | 162.159.35.18 | 69.74ms | 0.25mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 49.64ms | 0.14mb/s
162.159.5.106:443#麒麟优选 | 多线 | 162.159.5.106 | 66.42ms | 0.13mb/s
104.18.37.122:443#麒麟优选 | 多线 | 104.18.37.122 | 68.04ms | 0.13mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 67.45ms | 0.12mb/s
172.64.144.50:443#麒麟优选 | 多线 | 172.64.144.50 | 68.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
