162.159.198.1:443#麒麟优选 | 07-15 05:08 | BestCF.pages.dev
104.18.42.107:443#麒麟优选 | 电信 | 104.18.42.107 | 43.10ms | 71.51mb/s
104.18.37.36:443#麒麟优选 | 电信 | 104.18.37.36 | 43.81ms | 71.38mb/s
162.159.18.114:443#麒麟优选 | 电信 | 162.159.18.114 | 43.72ms | 69.41mb/s
104.18.36.18:443#麒麟优选 | 电信 | 104.18.36.18 | 43.49ms | 69.37mb/s
162.159.9.163:443#麒麟优选 | 电信 | 162.159.9.163 | 43.24ms | 68.36mb/s
172.64.154.230:443#麒麟优选 | 电信 | 172.64.154.230 | 43.71ms | 68.19mb/s
162.159.46.200:443#麒麟优选 | 电信 | 162.159.46.200 | 43.86ms | 68.18mb/s
104.18.35.154:443#麒麟优选 | 电信 | 104.18.35.154 | 43.07ms | 67.96mb/s
172.64.147.26:443#麒麟优选 | 电信 | 172.64.147.26 | 43.34ms | 66.51mb/s
162.159.20.152:443#麒麟优选 | 电信 | 162.159.20.152 | 43.63ms | 65.35mb/s
162.159.146.26:443#麒麟优选 | 联通 | 162.159.146.26 | 91.49ms | 15.81mb/s
162.159.144.246:443#麒麟优选 | 联通 | 162.159.144.246 | 92.40ms | 10.71mb/s
162.159.159.9:443#麒麟优选 | 联通 | 162.159.159.9 | 94.52ms | 8.80mb/s
162.159.141.136:443#麒麟优选 | 联通 | 162.159.141.136 | 95.17ms | 8.64mb/s
162.159.145.153:443#麒麟优选 | 联通 | 162.159.145.153 | 93.81ms | 8.17mb/s
172.67.68.226:443#麒麟优选 | 联通 | 172.67.68.226 | 95.94ms | 7.81mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 94.23ms | 7.38mb/s
104.20.21.12:443#麒麟优选 | 联通 | 104.20.21.12 | 94.41ms | 6.40mb/s
162.159.157.2:443#麒麟优选 | 联通 | 162.159.157.2 | 95.76ms | 3.11mb/s
104.20.25.98:443#麒麟优选 | 联通 | 104.20.25.98 | 95.38ms | 1.04mb/s
172.64.157.22:443#麒麟优选 | 移动 | 172.64.157.22 | 49.16ms | 17.83mb/s
104.17.104.151:443#麒麟优选 | 移动 | 104.17.104.151 | 48.82ms | 15.90mb/s
104.17.166.154:443#麒麟优选 | 移动 | 104.17.166.154 | 49.04ms | 14.43mb/s
104.17.209.199:443#麒麟优选 | 移动 | 104.17.209.199 | 49.08ms | 14.36mb/s
172.64.155.37:443#麒麟优选 | 移动 | 172.64.155.37 | 47.06ms | 13.83mb/s
104.17.178.133:443#麒麟优选 | 移动 | 104.17.178.133 | 48.92ms | 13.70mb/s
104.17.23.164:443#麒麟优选 | 移动 | 104.17.23.164 | 48.02ms | 13.29mb/s
104.17.30.10:443#麒麟优选 | 移动 | 104.17.30.10 | 48.42ms | 12.35mb/s
172.64.145.146:443#麒麟优选 | 移动 | 172.64.145.146 | 48.66ms | 12.28mb/s
104.17.184.202:443#麒麟优选 | 移动 | 104.17.184.202 | 49.15ms | 11.84mb/s
162.159.8.239:443#麒麟优选 | 多线 | 162.159.8.239 | 68.22ms | 15.74mb/s
172.64.154.142:443#麒麟优选 | 多线 | 172.64.154.142 | 68.38ms | 15.23mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 47.12ms | 14.27mb/s
162.159.2.61:443#麒麟优选 | 多线 | 162.159.2.61 | 68.01ms | 14.20mb/s
162.159.17.17:443#麒麟优选 | 多线 | 162.159.17.17 | 66.30ms | 13.89mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 62.93ms | 1.59mb/s
162.159.9.116:443#麒麟优选 | 多线 | 162.159.9.116 | 68.02ms | 0.36mb/s
162.159.4.175:443#麒麟优选 | 多线 | 162.159.4.175 | 65.86ms | 0.14mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 67.55ms | 0.14mb/s
162.159.14.220:443#麒麟优选 | 多线 | 162.159.14.220 | 68.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
