162.159.198.1:443#麒麟优选 | 07-22 04:09 | BestCF.pages.dev
104.18.43.140:443#麒麟优选 | 电信 | 104.18.43.140 | 42.86ms | 71.38mb/s
172.64.38.31:443#麒麟优选 | 电信 | 172.64.38.31 | 42.55ms | 70.41mb/s
108.162.196.64:443#麒麟优选 | 电信 | 108.162.196.64 | 43.52ms | 69.55mb/s
162.159.19.135:443#麒麟优选 | 电信 | 162.159.19.135 | 42.37ms | 68.86mb/s
162.159.58.25:443#麒麟优选 | 电信 | 162.159.58.25 | 43.47ms | 68.24mb/s
162.159.0.196:443#麒麟优选 | 电信 | 162.159.0.196 | 42.84ms | 67.99mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 43.36ms | 67.44mb/s
162.159.49.16:443#麒麟优选 | 电信 | 162.159.49.16 | 42.53ms | 66.53mb/s
162.159.15.33:443#麒麟优选 | 电信 | 162.159.15.33 | 42.37ms | 66.03mb/s
162.159.34.53:443#麒麟优选 | 电信 | 162.159.34.53 | 43.20ms | 65.30mb/s
162.159.142.105:443#麒麟优选 | 联通 | 162.159.142.105 | 96.35ms | 3.97mb/s
172.67.79.153:443#麒麟优选 | 联通 | 172.67.79.153 | 99.31ms | 2.71mb/s
172.67.67.106:443#麒麟优选 | 联通 | 172.67.67.106 | 98.69ms | 1.94mb/s
162.159.141.28:443#麒麟优选 | 联通 | 162.159.141.28 | 98.95ms | 1.38mb/s
172.67.75.207:443#麒麟优选 | 联通 | 172.67.75.207 | 95.14ms | 1.10mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 94.44ms | 0.74mb/s
162.159.154.101:443#麒麟优选 | 联通 | 162.159.154.101 | 99.36ms | 0.37mb/s
172.67.72.123:443#麒麟优选 | 联通 | 172.67.72.123 | 98.35ms | 0.26mb/s
162.159.152.199:443#麒麟优选 | 联通 | 162.159.152.199 | 96.89ms | 0.23mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 97.96ms | 0.17mb/s
172.64.158.112:443#麒麟优选 | 移动 | 172.64.158.112 | 49.92ms | 15.35mb/s
104.16.248.42:443#麒麟优选 | 移动 | 104.16.248.42 | 49.62ms | 14.87mb/s
172.64.147.0:443#麒麟优选 | 移动 | 172.64.147.0 | 49.95ms | 14.31mb/s
104.19.158.174:443#麒麟优选 | 移动 | 104.19.158.174 | 47.58ms | 13.91mb/s
104.16.146.4:443#麒麟优选 | 移动 | 104.16.146.4 | 48.67ms | 13.34mb/s
104.18.40.63:443#麒麟优选 | 移动 | 104.18.40.63 | 49.40ms | 12.09mb/s
172.64.156.142:443#麒麟优选 | 移动 | 172.64.156.142 | 48.19ms | 11.88mb/s
172.64.154.164:443#麒麟优选 | 移动 | 172.64.154.164 | 49.88ms | 11.80mb/s
104.16.247.13:443#麒麟优选 | 移动 | 104.16.247.13 | 49.10ms | 9.36mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 49.67ms | 2.63mb/s
162.159.41.147:443#麒麟优选 | 多线 | 162.159.41.147 | 65.38ms | 17.21mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 36.44ms | 14.42mb/s
172.64.146.113:443#麒麟优选 | 多线 | 172.64.146.113 | 67.90ms | 14.35mb/s
162.159.26.29:443#麒麟优选 | 多线 | 162.159.26.29 | 67.27ms | 14.31mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 51.15ms | 2.11mb/s
172.64.32.163:443#麒麟优选 | 多线 | 172.64.32.163 | 67.64ms | 0.49mb/s
162.159.3.48:443#麒麟优选 | 多线 | 162.159.3.48 | 68.03ms | 0.46mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 61.80ms | 0.43mb/s
162.159.33.197:443#麒麟优选 | 多线 | 162.159.33.197 | 67.67ms | 0.14mb/s
162.159.4.55:443#麒麟优选 | 多线 | 162.159.4.55 | 66.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
