162.159.198.1:443#麒麟优选 | 07-09 14:09 | BestCF.pages.dev
162.159.22.95:443#麒麟优选 | 电信 | 162.159.22.95 | 46.02ms | 63.35mb/s
172.64.147.163:443#麒麟优选 | 电信 | 172.64.147.163 | 46.42ms | 37.89mb/s
108.162.193.13:443#麒麟优选 | 电信 | 108.162.193.13 | 46.55ms | 35.08mb/s
162.159.23.117:443#麒麟优选 | 电信 | 162.159.23.117 | 46.65ms | 4.89mb/s
172.64.35.134:443#麒麟优选 | 电信 | 172.64.35.134 | 46.56ms | 1.53mb/s
162.159.0.26:443#麒麟优选 | 电信 | 162.159.0.26 | 46.45ms | 1.36mb/s
172.64.150.14:443#麒麟优选 | 电信 | 172.64.150.14 | 46.64ms | 0.89mb/s
162.159.43.11:443#麒麟优选 | 电信 | 162.159.43.11 | 46.38ms | 0.80mb/s
172.64.38.41:443#麒麟优选 | 电信 | 172.64.38.41 | 46.48ms | 0.53mb/s
162.159.4.136:443#麒麟优选 | 电信 | 162.159.4.136 | 46.39ms | 0.45mb/s
104.17.134.87:443#麒麟优选 | 联通 | 104.17.134.87 | 156.32ms | 23.69mb/s
104.17.144.26:443#麒麟优选 | 联通 | 104.17.144.26 | 153.71ms | 23.61mb/s
104.17.142.164:443#麒麟优选 | 联通 | 104.17.142.164 | 154.38ms | 17.14mb/s
162.159.160.230:443#麒麟优选 | 联通 | 162.159.160.230 | 151.57ms | 10.06mb/s
104.20.28.105:443#麒麟优选 | 联通 | 104.20.28.105 | 133.25ms | 0.27mb/s
172.67.79.44:443#麒麟优选 | 联通 | 172.67.79.44 | 135.73ms | 0.22mb/s
104.26.8.145:443#麒麟优选 | 联通 | 104.26.8.145 | 131.88ms | 0.17mb/s
104.20.20.78:443#麒麟优选 | 联通 | 104.20.20.78 | 133.33ms | 0.14mb/s
104.20.25.94:443#麒麟优选 | 联通 | 104.20.25.94 | 130.79ms | 0.12mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 132.86ms | 0.11mb/s
104.17.188.156:443#麒麟优选 | 移动 | 104.17.188.156 | 56.87ms | 0.20mb/s
104.16.241.191:443#麒麟优选 | 移动 | 104.16.241.191 | 57.51ms | 0.16mb/s
104.17.118.30:443#麒麟优选 | 移动 | 104.17.118.30 | 82.14ms | 0.14mb/s
104.19.148.60:443#麒麟优选 | 移动 | 104.19.148.60 | 65.67ms | 0.13mb/s
104.17.215.202:443#麒麟优选 | 移动 | 104.17.215.202 | 65.29ms | 0.13mb/s
104.18.39.102:443#麒麟优选 | 移动 | 104.18.39.102 | 56.68ms | 0.11mb/s
104.17.155.124:443#麒麟优选 | 移动 | 104.17.155.124 | 54.17ms | 0.11mb/s
104.17.164.239:443#麒麟优选 | 移动 | 104.17.164.239 | 70.49ms | 0.11mb/s
104.16.252.71:443#麒麟优选 | 移动 | 104.16.252.71 | 73.72ms | 0.10mb/s
104.17.105.99:443#麒麟优选 | 移动 | 104.17.105.99 | 80.28ms | 0.10mb/s
162.159.10.229:443#麒麟优选 | 多线 | 162.159.10.229 | 64.48ms | 15.08mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 42.35ms | 14.42mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 61.57ms | 11.73mb/s
104.18.34.144:443#麒麟优选 | 多线 | 104.18.34.144 | 65.30ms | 4.73mb/s
162.159.49.231:443#麒麟优选 | 多线 | 162.159.49.231 | 67.20ms | 1.35mb/s
104.18.41.80:443#麒麟优选 | 多线 | 104.18.41.80 | 67.48ms | 0.92mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 48.73ms | 0.61mb/s
162.159.36.245:443#麒麟优选 | 多线 | 162.159.36.245 | 67.35ms | 0.52mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 64.26ms | 0.14mb/s
104.18.40.205:443#麒麟优选 | 多线 | 104.18.40.205 | 65.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
