162.159.198.1:443#麒麟优选 | 07-20 12:08 | BestCF.pages.dev
104.18.47.170:443#麒麟优选 | 电信 | 104.18.47.170 | 43.79ms | 68.01mb/s
162.159.26.137:443#麒麟优选 | 电信 | 162.159.26.137 | 43.59ms | 66.24mb/s
104.18.37.7:443#麒麟优选 | 电信 | 104.18.37.7 | 43.60ms | 24.95mb/s
162.159.62.166:443#麒麟优选 | 电信 | 162.159.62.166 | 43.55ms | 3.28mb/s
162.159.18.1:443#麒麟优选 | 电信 | 162.159.18.1 | 43.42ms | 2.86mb/s
104.18.33.50:443#麒麟优选 | 电信 | 104.18.33.50 | 43.67ms | 1.04mb/s
172.64.144.223:443#麒麟优选 | 电信 | 172.64.144.223 | 43.29ms | 0.69mb/s
162.159.5.151:443#麒麟优选 | 电信 | 162.159.5.151 | 42.48ms | 0.67mb/s
104.18.32.191:443#麒麟优选 | 电信 | 104.18.32.191 | 42.88ms | 0.62mb/s
162.159.46.68:443#麒麟优选 | 电信 | 162.159.46.68 | 43.38ms | 0.47mb/s
162.159.137.96:443#麒麟优选 | 联通 | 162.159.137.96 | 133.66ms | 0.25mb/s
162.159.153.138:443#麒麟优选 | 联通 | 162.159.153.138 | 130.65ms | 0.20mb/s
104.20.26.158:443#麒麟优选 | 联通 | 104.20.26.158 | 134.06ms | 0.17mb/s
104.26.9.111:443#麒麟优选 | 联通 | 104.26.9.111 | 130.30ms | 0.17mb/s
104.26.2.68:443#麒麟优选 | 联通 | 104.26.2.68 | 131.45ms | 0.15mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 130.82ms | 0.14mb/s
104.26.0.3:443#麒麟优选 | 联通 | 104.26.0.3 | 134.36ms | 0.13mb/s
104.26.3.216:443#麒麟优选 | 联通 | 104.26.3.216 | 130.48ms | 0.13mb/s
162.159.134.91:443#麒麟优选 | 联通 | 162.159.134.91 | 133.87ms | 0.11mb/s
172.67.74.130:443#麒麟优选 | 联通 | 172.67.74.130 | 130.00ms | 0.11mb/s
104.17.55.66:443#麒麟优选 | 移动 | 104.17.55.66 | 50.85ms | 0.26mb/s
104.17.104.33:443#麒麟优选 | 移动 | 104.17.104.33 | 50.33ms | 0.23mb/s
104.17.164.158:443#麒麟优选 | 移动 | 104.17.164.158 | 49.99ms | 0.20mb/s
172.64.154.239:443#麒麟优选 | 移动 | 172.64.154.239 | 49.68ms | 0.19mb/s
104.17.99.35:443#麒麟优选 | 移动 | 104.17.99.35 | 49.65ms | 0.19mb/s
104.17.172.29:443#麒麟优选 | 移动 | 104.17.172.29 | 50.37ms | 0.17mb/s
104.17.146.75:443#麒麟优选 | 移动 | 104.17.146.75 | 50.08ms | 0.16mb/s
104.17.28.27:443#麒麟优选 | 移动 | 104.17.28.27 | 50.43ms | 0.14mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 48.18ms | 0.12mb/s
104.17.118.65:443#麒麟优选 | 移动 | 104.17.118.65 | 49.99ms | 0.11mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 68.98ms | 14.33mb/s
104.18.47.99:443#麒麟优选 | 多线 | 104.18.47.99 | 66.46ms | 14.17mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 42.85ms | 14.10mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 63.31ms | 13.73mb/s
162.159.23.40:443#麒麟优选 | 多线 | 162.159.23.40 | 65.92ms | 9.74mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 56.68ms | 7.22mb/s
162.159.40.27:443#麒麟优选 | 多线 | 162.159.40.27 | 67.98ms | 6.74mb/s
172.64.145.205:443#麒麟优选 | 多线 | 172.64.145.205 | 68.39ms | 1.25mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 62.30ms | 0.14mb/s
162.159.41.217:443#麒麟优选 | 多线 | 162.159.41.217 | 68.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
