saas.sin.fan:443#麒麟优选 | 05-30 23:40 | Bestcf.pages.dev
172.64.40.35:443#麒麟优选 | 电信 | 172.64.40.35 | 47.11ms | 0.90mb/s
108.162.192.3:443#麒麟优选 | 电信 | 108.162.192.3 | 46.67ms | 0.89mb/s
162.159.43.123:443#麒麟优选 | 电信 | 162.159.43.123 | 46.51ms | 0.50mb/s
162.159.7.25:443#麒麟优选 | 电信 | 162.159.7.25 | 47.06ms | 0.46mb/s
162.159.17.169:443#麒麟优选 | 电信 | 162.159.17.169 | 46.55ms | 0.41mb/s
162.159.24.174:443#麒麟优选 | 电信 | 162.159.24.174 | 46.76ms | 0.40mb/s
162.159.42.236:443#麒麟优选 | 电信 | 162.159.42.236 | 46.74ms | 0.38mb/s
162.159.1.107:443#麒麟优选 | 电信 | 162.159.1.107 | 47.00ms | 0.34mb/s
172.64.32.140:443#麒麟优选 | 电信 | 172.64.32.140 | 46.69ms | 0.31mb/s
172.64.149.152:443#麒麟优选 | 电信 | 172.64.149.152 | 47.22ms | 0.31mb/s
172.67.66.248:443#麒麟优选 | 联通 | 172.67.66.248 | 123.13ms | 5.94mb/s
172.67.69.100:443#麒麟优选 | 联通 | 172.67.69.100 | 121.20ms | 0.52mb/s
104.26.2.120:443#麒麟优选 | 联通 | 104.26.2.120 | 122.41ms | 0.51mb/s
104.20.29.196:443#麒麟优选 | 联通 | 104.20.29.196 | 122.81ms | 0.34mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 121.15ms | 0.32mb/s
104.20.19.191:443#麒麟优选 | 联通 | 104.20.19.191 | 119.81ms | 0.25mb/s
172.67.73.232:443#麒麟优选 | 联通 | 172.67.73.232 | 121.49ms | 0.22mb/s
104.26.5.105:443#麒麟优选 | 联通 | 104.26.5.105 | 118.65ms | 0.21mb/s
104.20.27.212:443#麒麟优选 | 联通 | 104.20.27.212 | 121.72ms | 0.18mb/s
104.20.20.231:443#麒麟优选 | 联通 | 104.20.20.231 | 122.02ms | 0.16mb/s
104.17.170.5:443#麒麟优选 | 移动 | 104.17.170.5 | 73.02ms | 0.15mb/s
104.19.146.8:443#麒麟优选 | 移动 | 104.19.146.8 | 92.95ms | 0.13mb/s
104.18.43.117:443#麒麟优选 | 移动 | 104.18.43.117 | 51.44ms | 0.12mb/s
104.17.19.71:443#麒麟优选 | 移动 | 104.17.19.71 | 56.48ms | 0.12mb/s
104.19.147.119:443#麒麟优选 | 移动 | 104.19.147.119 | 74.43ms | 0.11mb/s
104.16.154.40:443#麒麟优选 | 移动 | 104.16.154.40 | 60.22ms | 0.11mb/s
104.17.115.28:443#麒麟优选 | 移动 | 104.17.115.28 | 64.47ms | 0.10mb/s
104.16.149.77:443#麒麟优选 | 移动 | 104.16.149.77 | 93.10ms | 0.10mb/s
104.17.56.157:443#麒麟优选 | 移动 | 104.17.56.157 | 88.96ms | 0.10mb/s
198.41.208.18:443#麒麟优选 | 移动 | 198.41.208.18 | 53.72ms | 0.10mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 68.29ms | 14.74mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 66.36ms | 14.59mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 36.29ms | 14.03mb/s
172.64.145.41:443#麒麟优选 | 多线 | 172.64.145.41 | 67.48ms | 1.32mb/s
162.159.27.47:443#麒麟优选 | 多线 | 162.159.27.47 | 68.45ms | 0.32mb/s
104.18.32.249:443#麒麟优选 | 多线 | 104.18.32.249 | 67.18ms | 0.30mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 45.38ms | 0.27mb/s
172.64.146.136:443#麒麟优选 | 多线 | 172.64.146.136 | 67.85ms | 0.21mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 60.88ms | 0.14mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 61.59ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
