162.159.198.1:443#麒麟优选 | 07-20 19:09 | BestCF.pages.dev
172.64.150.81:443#麒麟优选 | 电信 | 172.64.150.81 | 42.67ms | 63.33mb/s
198.41.222.164:443#麒麟优选 | 电信 | 198.41.222.164 | 41.99ms | 42.30mb/s
172.64.148.179:443#麒麟优选 | 电信 | 172.64.148.179 | 43.27ms | 39.14mb/s
172.64.48.54:443#麒麟优选 | 电信 | 172.64.48.54 | 43.04ms | 28.67mb/s
162.159.11.89:443#麒麟优选 | 电信 | 162.159.11.89 | 43.73ms | 0.66mb/s
172.64.33.109:443#麒麟优选 | 电信 | 172.64.33.109 | 43.60ms | 0.65mb/s
162.159.0.183:443#麒麟优选 | 电信 | 162.159.0.183 | 42.82ms | 0.54mb/s
162.159.2.70:443#麒麟优选 | 电信 | 162.159.2.70 | 42.82ms | 0.48mb/s
162.159.60.158:443#麒麟优选 | 电信 | 162.159.60.158 | 42.93ms | 0.43mb/s
162.159.16.232:443#麒麟优选 | 电信 | 162.159.16.232 | 43.03ms | 0.42mb/s
104.26.0.105:443#麒麟优选 | 联通 | 104.26.0.105 | 133.54ms | 0.33mb/s
104.20.26.69:443#麒麟优选 | 联通 | 104.20.26.69 | 132.00ms | 0.32mb/s
172.67.79.25:443#麒麟优选 | 联通 | 172.67.79.25 | 134.15ms | 0.28mb/s
162.159.154.218:443#麒麟优选 | 联通 | 162.159.154.218 | 133.65ms | 0.27mb/s
162.159.158.161:443#麒麟优选 | 联通 | 162.159.158.161 | 133.94ms | 0.23mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 131.91ms | 0.18mb/s
172.67.78.48:443#麒麟优选 | 联通 | 172.67.78.48 | 131.99ms | 0.18mb/s
172.67.68.41:443#麒麟优选 | 联通 | 172.67.68.41 | 133.25ms | 0.17mb/s
104.26.13.102:443#麒麟优选 | 联通 | 104.26.13.102 | 132.66ms | 0.14mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 133.34ms | 0.13mb/s
104.19.60.225:443#麒麟优选 | 移动 | 104.19.60.225 | 55.34ms | 0.25mb/s
104.17.125.118:443#麒麟优选 | 移动 | 104.17.125.118 | 57.65ms | 0.18mb/s
104.18.39.250:443#麒麟优选 | 移动 | 104.18.39.250 | 52.37ms | 0.17mb/s
104.19.147.62:443#麒麟优选 | 移动 | 104.19.147.62 | 54.50ms | 0.16mb/s
104.19.41.66:443#麒麟优选 | 移动 | 104.19.41.66 | 58.43ms | 0.13mb/s
104.19.44.136:443#麒麟优选 | 移动 | 104.19.44.136 | 58.17ms | 0.13mb/s
104.19.150.61:443#麒麟优选 | 移动 | 104.19.150.61 | 49.74ms | 0.12mb/s
104.17.219.212:443#麒麟优选 | 移动 | 104.17.219.212 | 58.45ms | 0.12mb/s
104.18.47.158:443#麒麟优选 | 移动 | 104.18.47.158 | 57.76ms | 0.11mb/s
104.19.148.121:443#麒麟优选 | 移动 | 104.19.148.121 | 53.65ms | 0.10mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 68.58ms | 16.10mb/s
172.64.53.82:443#麒麟优选 | 多线 | 172.64.53.82 | 55.31ms | 14.25mb/s
162.159.15.64:443#麒麟优选 | 多线 | 162.159.15.64 | 68.94ms | 14.02mb/s
162.159.45.25:443#麒麟优选 | 多线 | 162.159.45.25 | 68.72ms | 10.15mb/s
162.159.36.177:443#麒麟优选 | 多线 | 162.159.36.177 | 68.92ms | 7.09mb/s
162.159.46.51:443#麒麟优选 | 多线 | 162.159.46.51 | 68.55ms | 6.82mb/s
172.64.151.68:443#麒麟优选 | 多线 | 172.64.151.68 | 68.47ms | 0.51mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 63.84ms | 0.24mb/s
162.159.6.184:443#麒麟优选 | 多线 | 162.159.6.184 | 68.87ms | 0.21mb/s
162.159.32.97:443#麒麟优选 | 多线 | 162.159.32.97 | 68.06ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
