162.159.198.1:443#麒麟优选 | 06-22 08:38 | BestCF.pages.dev
108.162.193.6:443#麒麟优选 | 电信 | 108.162.193.6 | 46.50ms | 67.56mb/s
172.64.149.34:443#麒麟优选 | 电信 | 172.64.149.34 | 46.43ms | 67.23mb/s
104.18.47.231:443#麒麟优选 | 电信 | 104.18.47.231 | 46.37ms | 66.72mb/s
162.159.33.234:443#麒麟优选 | 电信 | 162.159.33.234 | 46.43ms | 66.54mb/s
173.245.58.194:443#麒麟优选 | 电信 | 173.245.58.194 | 46.31ms | 66.54mb/s
162.159.62.38:443#麒麟优选 | 电信 | 162.159.62.38 | 46.07ms | 66.20mb/s
172.64.49.70:443#麒麟优选 | 电信 | 172.64.49.70 | 46.20ms | 65.97mb/s
172.64.33.151:443#麒麟优选 | 电信 | 172.64.33.151 | 46.35ms | 65.66mb/s
162.159.42.39:443#麒麟优选 | 电信 | 162.159.42.39 | 46.12ms | 65.56mb/s
172.64.41.53:443#麒麟优选 | 电信 | 172.64.41.53 | 46.26ms | 65.46mb/s
104.26.4.64:443#麒麟优选 | 联通 | 104.26.4.64 | 121.84ms | 2.95mb/s
104.26.10.195:443#麒麟优选 | 联通 | 104.26.10.195 | 121.25ms | 2.73mb/s
104.26.15.171:443#麒麟优选 | 联通 | 104.26.15.171 | 120.12ms | 2.43mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 122.34ms | 2.22mb/s
104.26.5.57:443#麒麟优选 | 联通 | 104.26.5.57 | 118.09ms | 1.60mb/s
104.20.17.93:443#麒麟优选 | 联通 | 104.20.17.93 | 120.14ms | 0.79mb/s
172.67.78.90:443#麒麟优选 | 联通 | 172.67.78.90 | 121.36ms | 0.67mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 121.85ms | 0.61mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 121.02ms | 0.56mb/s
104.26.6.161:443#麒麟优选 | 联通 | 104.26.6.161 | 121.82ms | 0.43mb/s
104.18.35.239:443#麒麟优选 | 移动 | 104.18.35.239 | 50.12ms | 11.13mb/s
172.64.147.247:443#麒麟优选 | 移动 | 172.64.147.247 | 50.46ms | 5.50mb/s
104.17.50.92:443#麒麟优选 | 移动 | 104.17.50.92 | 50.55ms | 5.11mb/s
104.16.159.121:443#麒麟优选 | 移动 | 104.16.159.121 | 49.60ms | 2.96mb/s
104.19.42.53:443#麒麟优选 | 移动 | 104.19.42.53 | 50.12ms | 2.41mb/s
104.19.44.2:443#麒麟优选 | 移动 | 104.19.44.2 | 49.62ms | 1.35mb/s
104.17.54.57:443#麒麟优选 | 移动 | 104.17.54.57 | 50.33ms | 0.86mb/s
104.16.151.10:443#麒麟优选 | 移动 | 104.16.151.10 | 50.32ms | 0.50mb/s
104.19.159.194:443#麒麟优选 | 移动 | 104.19.159.194 | 49.90ms | 0.35mb/s
104.19.55.17:443#麒麟优选 | 移动 | 104.19.55.17 | 50.52ms | 0.31mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 51.07ms | 15.12mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 63.31ms | 14.39mb/s
172.64.41.86:443#麒麟优选 | 多线 | 172.64.41.86 | 69.08ms | 14.36mb/s
162.159.32.185:443#麒麟优选 | 多线 | 162.159.32.185 | 67.59ms | 14.29mb/s
172.64.149.118:443#麒麟优选 | 多线 | 172.64.149.118 | 67.82ms | 4.49mb/s
162.159.11.247:443#麒麟优选 | 多线 | 162.159.11.247 | 67.11ms | 0.55mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 51.25ms | 0.41mb/s
162.159.14.254:443#麒麟优选 | 多线 | 162.159.14.254 | 68.72ms | 0.13mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 56.58ms | 0.13mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 56.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
