162.159.198.1:443#麒麟优选 | 07-20 14:38 | BestCF.pages.dev
172.64.158.120:443#麒麟优选 | 电信 | 172.64.158.120 | 43.78ms | 5.58mb/s
172.64.159.236:443#麒麟优选 | 电信 | 172.64.159.236 | 44.15ms | 0.78mb/s
162.159.11.121:443#麒麟优选 | 电信 | 162.159.11.121 | 43.75ms | 0.73mb/s
162.159.15.129:443#麒麟优选 | 电信 | 162.159.15.129 | 44.39ms | 0.59mb/s
172.64.42.28:443#麒麟优选 | 电信 | 172.64.42.28 | 44.12ms | 0.47mb/s
172.64.154.246:443#麒麟优选 | 电信 | 172.64.154.246 | 44.10ms | 0.46mb/s
162.159.43.230:443#麒麟优选 | 电信 | 162.159.43.230 | 44.16ms | 0.46mb/s
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 44.03ms | 0.42mb/s
173.245.58.229:443#麒麟优选 | 电信 | 173.245.58.229 | 44.39ms | 0.42mb/s
162.159.26.75:443#麒麟优选 | 电信 | 162.159.26.75 | 43.85ms | 0.30mb/s
162.159.139.78:443#麒麟优选 | 联通 | 162.159.139.78 | 132.63ms | 0.22mb/s
172.67.66.199:443#麒麟优选 | 联通 | 172.67.66.199 | 135.02ms | 0.21mb/s
104.26.6.125:443#麒麟优选 | 联通 | 104.26.6.125 | 134.65ms | 0.19mb/s
162.159.141.27:443#麒麟优选 | 联通 | 162.159.141.27 | 132.60ms | 0.16mb/s
104.26.9.216:443#麒麟优选 | 联通 | 104.26.9.216 | 128.69ms | 0.14mb/s
162.159.144.20:443#麒麟优选 | 联通 | 162.159.144.20 | 137.24ms | 0.13mb/s
104.20.18.56:443#麒麟优选 | 联通 | 104.20.18.56 | 135.61ms | 0.13mb/s
162.159.132.189:443#麒麟优选 | 联通 | 162.159.132.189 | 131.48ms | 0.11mb/s
104.20.25.15:443#麒麟优选 | 联通 | 104.20.25.15 | 130.80ms | 0.10mb/s
162.159.135.233:443#麒麟优选 | 联通 | 162.159.135.233 | 133.89ms | 0.10mb/s
172.64.229.91:443#麒麟优选 | 移动 | 172.64.229.91 | 69.79ms | 0.18mb/s
104.19.159.223:443#麒麟优选 | 移动 | 104.19.159.223 | 57.92ms | 0.15mb/s
104.17.218.163:443#麒麟优选 | 移动 | 104.17.218.163 | 71.23ms | 0.15mb/s
104.17.175.28:443#麒麟优选 | 移动 | 104.17.175.28 | 65.02ms | 0.15mb/s
104.17.112.53:443#麒麟优选 | 移动 | 104.17.112.53 | 70.53ms | 0.13mb/s
104.17.53.140:443#麒麟优选 | 移动 | 104.17.53.140 | 68.91ms | 0.13mb/s
104.17.184.91:443#麒麟优选 | 移动 | 104.17.184.91 | 73.11ms | 0.12mb/s
104.17.148.106:443#麒麟优选 | 移动 | 104.17.148.106 | 73.14ms | 0.12mb/s
104.17.98.185:443#麒麟优选 | 移动 | 104.17.98.185 | 68.51ms | 0.12mb/s
104.18.35.150:443#麒麟优选 | 移动 | 104.18.35.150 | 57.48ms | 0.11mb/s
162.159.45.154:443#麒麟优选 | 多线 | 162.159.45.154 | 50.11ms | 19.41mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 53.67ms | 14.33mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 68.08ms | 14.22mb/s
172.64.52.62:443#麒麟优选 | 多线 | 172.64.52.62 | 37.67ms | 12.71mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 61.49ms | 4.71mb/s
162.159.34.179:443#麒麟优选 | 多线 | 162.159.34.179 | 67.06ms | 0.43mb/s
104.18.36.84:443#麒麟优选 | 多线 | 104.18.36.84 | 68.08ms | 0.29mb/s
172.64.41.219:443#麒麟优选 | 多线 | 172.64.41.219 | 68.36ms | 0.16mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 43.45ms | 0.14mb/s
104.18.32.118:443#麒麟优选 | 多线 | 104.18.32.118 | 66.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
