162.159.198.1:443#麒麟优选 | 07-24 19:39 | BestCF.pages.dev
172.64.52.22:443#麒麟优选 | 电信 | 172.64.52.22 | 54.48ms | 63.44mb/s
162.159.38.161:443#麒麟优选 | 电信 | 162.159.38.161 | 51.26ms | 60.30mb/s
172.64.53.7:443#麒麟优选 | 电信 | 172.64.53.7 | 51.64ms | 59.47mb/s
162.159.44.248:443#麒麟优选 | 电信 | 162.159.44.248 | 51.82ms | 59.40mb/s
108.162.198.160:443#麒麟优选 | 电信 | 108.162.198.160 | 52.48ms | 59.23mb/s
162.159.39.233:443#麒麟优选 | 电信 | 162.159.39.233 | 51.14ms | 44.28mb/s
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 86.90ms | 33.33mb/s
162.159.45.86:443#麒麟优选 | 电信 | 162.159.45.86 | 52.04ms | 0.77mb/s
162.159.40.116:443#麒麟优选 | 电信 | 162.159.40.116 | 93.72ms | 0.50mb/s
162.159.58.201:443#麒麟优选 | 电信 | 162.159.58.201 | 139.98ms | 0.32mb/s
104.17.141.112:443#麒麟优选 | 联通 | 104.17.141.112 | 152.55ms | 22.17mb/s
104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 156.55ms | 20.76mb/s
104.17.150.75:443#麒麟优选 | 联通 | 104.17.150.75 | 155.24ms | 18.00mb/s
162.159.143.174:443#麒麟优选 | 联通 | 162.159.143.174 | 132.44ms | 0.25mb/s
162.159.147.71:443#麒麟优选 | 联通 | 162.159.147.71 | 133.33ms | 0.19mb/s
172.67.76.216:443#麒麟优选 | 联通 | 172.67.76.216 | 131.56ms | 0.19mb/s
172.67.79.122:443#麒麟优选 | 联通 | 172.67.79.122 | 130.01ms | 0.18mb/s
162.159.138.110:443#麒麟优选 | 联通 | 162.159.138.110 | 132.80ms | 0.16mb/s
162.159.131.218:443#麒麟优选 | 联通 | 162.159.131.218 | 130.95ms | 0.16mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 132.95ms | 0.12mb/s
104.17.127.57:443#麒麟优选 | 移动 | 104.17.127.57 | 50.30ms | 0.64mb/s
104.17.153.99:443#麒麟优选 | 移动 | 104.17.153.99 | 50.47ms | 0.44mb/s
104.16.154.250:443#麒麟优选 | 移动 | 104.16.154.250 | 50.84ms | 0.38mb/s
104.17.117.182:443#麒麟优选 | 移动 | 104.17.117.182 | 50.13ms | 0.31mb/s
104.17.173.61:443#麒麟优选 | 移动 | 104.17.173.61 | 50.78ms | 0.27mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 49.69ms | 0.24mb/s
104.17.187.222:443#麒麟优选 | 移动 | 104.17.187.222 | 50.70ms | 0.23mb/s
172.64.152.125:443#麒麟优选 | 移动 | 172.64.152.125 | 48.86ms | 0.20mb/s
104.16.241.77:443#麒麟优选 | 移动 | 104.16.241.77 | 50.32ms | 0.15mb/s
104.17.171.17:443#麒麟优选 | 移动 | 104.17.171.17 | 50.26ms | 0.10mb/s
162.159.39.161:443#麒麟优选 | 多线 | 162.159.39.161 | 62.13ms | 14.68mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 48.59ms | 14.43mb/s
172.64.53.219:443#麒麟优选 | 多线 | 172.64.53.219 | 67.81ms | 14.27mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 48.84ms | 0.75mb/s
172.64.52.161:443#麒麟优选 | 多线 | 172.64.52.161 | 68.35ms | 0.59mb/s
172.64.146.193:443#麒麟优选 | 多线 | 172.64.146.193 | 69.04ms | 0.26mb/s
162.159.21.44:443#麒麟优选 | 多线 | 162.159.21.44 | 69.91ms | 0.24mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 66.70ms | 0.21mb/s
172.64.34.221:443#麒麟优选 | 多线 | 172.64.34.221 | 71.07ms | 0.16mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 54.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
