162.159.198.1:443#麒麟优选 | 07-23 12:09 | BestCF.pages.dev
104.18.32.55:443#麒麟优选 | 电信 | 104.18.32.55 | 42.99ms | 70.50mb/s
162.159.58.251:443#麒麟优选 | 电信 | 162.159.58.251 | 43.61ms | 68.87mb/s
172.64.153.33:443#麒麟优选 | 电信 | 172.64.153.33 | 43.41ms | 68.18mb/s
162.159.24.115:443#麒麟优选 | 电信 | 162.159.24.115 | 43.56ms | 50.49mb/s
162.159.4.66:443#麒麟优选 | 电信 | 162.159.4.66 | 43.21ms | 30.64mb/s
162.159.46.36:443#麒麟优选 | 电信 | 162.159.46.36 | 42.80ms | 5.68mb/s
108.162.194.201:443#麒麟优选 | 电信 | 108.162.194.201 | 43.12ms | 3.53mb/s
172.64.151.110:443#麒麟优选 | 电信 | 172.64.151.110 | 43.30ms | 2.58mb/s
172.64.154.199:443#麒麟优选 | 电信 | 172.64.154.199 | 42.53ms | 0.95mb/s
104.18.33.93:443#麒麟优选 | 电信 | 104.18.33.93 | 42.68ms | 0.66mb/s
104.20.21.115:443#麒麟优选 | 联通 | 104.20.21.115 | 134.16ms | 0.25mb/s
162.159.155.177:443#麒麟优选 | 联通 | 162.159.155.177 | 133.83ms | 0.20mb/s
104.20.17.40:443#麒麟优选 | 联通 | 104.20.17.40 | 132.19ms | 0.17mb/s
162.159.139.238:443#麒麟优选 | 联通 | 162.159.139.238 | 134.25ms | 0.13mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 132.65ms | 0.13mb/s
172.67.72.224:443#麒麟优选 | 联通 | 172.67.72.224 | 133.03ms | 0.12mb/s
104.26.11.212:443#麒麟优选 | 联通 | 104.26.11.212 | 133.47ms | 0.12mb/s
104.20.24.43:443#麒麟优选 | 联通 | 104.20.24.43 | 132.97ms | 0.12mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 130.43ms | 0.11mb/s
104.20.22.2:443#麒麟优选 | 联通 | 104.20.22.2 | 132.60ms | 0.10mb/s
172.64.145.230:443#麒麟优选 | 移动 | 172.64.145.230 | 51.70ms | 0.50mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 72.54ms | 0.39mb/s
104.18.45.85:443#麒麟优选 | 移动 | 104.18.45.85 | 73.02ms | 0.31mb/s
172.64.158.32:443#麒麟优选 | 移动 | 172.64.158.32 | 50.75ms | 0.26mb/s
104.19.49.209:443#麒麟优选 | 移动 | 104.19.49.209 | 61.87ms | 0.23mb/s
172.64.144.107:443#麒麟优选 | 移动 | 172.64.144.107 | 54.86ms | 0.19mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 59.19ms | 0.13mb/s
104.18.46.102:443#麒麟优选 | 移动 | 104.18.46.102 | 67.65ms | 0.13mb/s
104.18.33.61:443#麒麟优选 | 移动 | 104.18.33.61 | 73.48ms | 0.12mb/s
198.41.209.200:443#麒麟优选 | 移动 | 198.41.209.200 | 53.26ms | 0.10mb/s
162.159.25.71:443#麒麟优选 | 多线 | 162.159.25.71 | 67.92ms | 14.33mb/s
162.159.33.253:443#麒麟优选 | 多线 | 162.159.33.253 | 68.11ms | 14.18mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 61.42ms | 13.89mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 48.21ms | 13.65mb/s
198.41.222.79:443#麒麟优选 | 多线 | 198.41.222.79 | 67.96ms | 9.13mb/s
162.159.60.79:443#麒麟优选 | 多线 | 162.159.60.79 | 68.41ms | 7.96mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 53.52ms | 7.75mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 61.94ms | 0.14mb/s
162.159.9.32:443#麒麟优选 | 多线 | 162.159.9.32 | 66.86ms | 0.13mb/s
162.159.45.93:443#麒麟优选 | 多线 | 162.159.45.93 | 56.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
