162.159.198.1:443#麒麟优选 | 07-04 00:09 | BestCF.pages.dev
108.162.198.3:443#麒麟优选 | 电信 | 108.162.198.3 | 51.68ms | 55.02mb/s
172.64.52.198:443#麒麟优选 | 电信 | 172.64.52.198 | 51.74ms | 45.12mb/s
162.159.38.222:443#麒麟优选 | 电信 | 162.159.38.222 | 52.00ms | 41.34mb/s
172.64.53.217:443#麒麟优选 | 电信 | 172.64.53.217 | 52.15ms | 40.48mb/s
108.162.195.224:443#麒麟优选 | 电信 | 108.162.195.224 | 46.26ms | 0.37mb/s
162.159.39.29:443#麒麟优选 | 电信 | 162.159.39.29 | 52.48ms | 0.35mb/s
172.64.34.251:443#麒麟优选 | 电信 | 172.64.34.251 | 46.48ms | 0.33mb/s
162.159.45.103:443#麒麟优选 | 电信 | 162.159.45.103 | 53.21ms | 0.33mb/s
172.64.151.230:443#麒麟优选 | 电信 | 172.64.151.230 | 47.17ms | 0.32mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 46.95ms | 0.31mb/s
104.17.153.60:443#麒麟优选 | 联通 | 104.17.153.60 | 158.28ms | 13.95mb/s
104.17.151.132:443#麒麟优选 | 联通 | 104.17.151.132 | 158.19ms | 13.78mb/s
104.17.136.12:443#麒麟优选 | 联通 | 104.17.136.12 | 157.31ms | 10.54mb/s
104.17.129.3:443#麒麟优选 | 联通 | 104.17.129.3 | 162.42ms | 10.08mb/s
104.17.140.36:443#麒麟优选 | 联通 | 104.17.140.36 | 155.04ms | 7.49mb/s
104.29.125.194:443#麒麟优选 | 联通 | 104.29.125.194 | 158.61ms | 6.91mb/s
104.17.156.10:443#麒麟优选 | 联通 | 104.17.156.10 | 153.20ms | 6.88mb/s
172.67.71.197:443#麒麟优选 | 联通 | 172.67.71.197 | 144.71ms | 0.20mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 142.29ms | 0.17mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 142.10ms | 0.15mb/s
104.21.90.186:443#麒麟优选 | 移动 | 104.21.90.186 | 96.57ms | 5.95mb/s
104.25.246.214:443#麒麟优选 | 移动 | 104.25.246.214 | 95.87ms | 5.24mb/s
104.25.250.130:443#麒麟优选 | 移动 | 104.25.250.130 | 99.51ms | 5.01mb/s
172.66.1.172:443#麒麟优选 | 移动 | 172.66.1.172 | 97.09ms | 4.23mb/s
104.25.249.188:443#麒麟优选 | 移动 | 104.25.249.188 | 98.87ms | 3.86mb/s
104.25.251.77:443#麒麟优选 | 移动 | 104.25.251.77 | 98.57ms | 3.72mb/s
104.25.253.241:443#麒麟优选 | 移动 | 104.25.253.241 | 97.74ms | 3.67mb/s
104.21.89.226:443#麒麟优选 | 移动 | 104.21.89.226 | 98.41ms | 2.73mb/s
104.21.91.251:443#麒麟优选 | 移动 | 104.21.91.251 | 99.62ms | 2.66mb/s
104.25.244.140:443#麒麟优选 | 移动 | 104.25.244.140 | 100.16ms | 1.06mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 62.38ms | 17.22mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 68.26ms | 0.87mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 53.43ms | 0.56mb/s
162.159.42.63:443#麒麟优选 | 多线 | 162.159.42.63 | 68.16ms | 0.37mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 50.48ms | 0.29mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 68.47ms | 0.26mb/s
198.41.223.254:443#麒麟优选 | 多线 | 198.41.223.254 | 67.27ms | 0.18mb/s
162.159.49.19:443#麒麟优选 | 多线 | 162.159.49.19 | 67.76ms | 0.17mb/s
104.18.41.120:443#麒麟优选 | 多线 | 104.18.41.120 | 67.83ms | 0.16mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 63.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
