162.159.198.1:443#麒麟优选 | 07-01 21:09 | BestCF.pages.dev
162.159.1.36:443#麒麟优选 | 电信 | 162.159.1.36 | 46.54ms | 36.53mb/s
104.18.38.225:443#麒麟优选 | 电信 | 104.18.38.225 | 46.46ms | 29.36mb/s
172.64.42.182:443#麒麟优选 | 电信 | 172.64.42.182 | 46.35ms | 2.15mb/s
172.64.148.193:443#麒麟优选 | 电信 | 172.64.148.193 | 46.55ms | 1.03mb/s
172.64.38.253:443#麒麟优选 | 电信 | 172.64.38.253 | 46.43ms | 0.64mb/s
198.41.223.150:443#麒麟优选 | 电信 | 198.41.223.150 | 46.48ms | 0.49mb/s
104.18.47.211:443#麒麟优选 | 电信 | 104.18.47.211 | 46.47ms | 0.40mb/s
108.162.196.10:443#麒麟优选 | 电信 | 108.162.196.10 | 46.34ms | 0.32mb/s
198.41.222.22:443#麒麟优选 | 电信 | 198.41.222.22 | 46.53ms | 0.31mb/s
173.245.58.29:443#麒麟优选 | 电信 | 173.245.58.29 | 46.27ms | 0.31mb/s
104.17.148.206:443#麒麟优选 | 联通 | 104.17.148.206 | 158.72ms | 21.77mb/s
104.17.159.120:443#麒麟优选 | 联通 | 104.17.159.120 | 165.18ms | 21.75mb/s
104.17.144.204:443#麒麟优选 | 联通 | 104.17.144.204 | 160.76ms | 21.22mb/s
162.159.160.68:443#麒麟优选 | 联通 | 162.159.160.68 | 160.34ms | 18.27mb/s
104.17.147.23:443#麒麟优选 | 联通 | 104.17.147.23 | 155.69ms | 17.05mb/s
104.17.142.249:443#麒麟优选 | 联通 | 104.17.142.249 | 161.84ms | 15.25mb/s
104.29.111.157:443#麒麟优选 | 联通 | 104.29.111.157 | 160.76ms | 14.81mb/s
104.17.128.30:443#麒麟优选 | 联通 | 104.17.128.30 | 154.59ms | 14.02mb/s
104.20.21.5:443#麒麟优选 | 联通 | 104.20.21.5 | 139.37ms | 0.13mb/s
104.20.22.166:443#麒麟优选 | 联通 | 104.20.22.166 | 145.28ms | 0.11mb/s
104.18.91.112:443#麒麟优选 | 移动 | 104.18.91.112 | 52.85ms | 0.30mb/s
104.18.88.200:443#麒麟优选 | 移动 | 104.18.88.200 | 52.02ms | 0.29mb/s
104.17.218.129:443#麒麟优选 | 移动 | 104.17.218.129 | 52.76ms | 0.28mb/s
104.17.186.116:443#麒麟优选 | 移动 | 104.17.186.116 | 53.01ms | 0.21mb/s
172.64.147.156:443#麒麟优选 | 移动 | 172.64.147.156 | 52.34ms | 0.18mb/s
104.17.221.5:443#麒麟优选 | 移动 | 104.17.221.5 | 51.71ms | 0.15mb/s
104.18.86.43:443#麒麟优选 | 移动 | 104.18.86.43 | 52.51ms | 0.14mb/s
172.64.229.74:443#麒麟优选 | 移动 | 172.64.229.74 | 51.60ms | 0.13mb/s
104.18.95.142:443#麒麟优选 | 移动 | 104.18.95.142 | 50.67ms | 0.11mb/s
104.17.184.13:443#麒麟优选 | 移动 | 104.17.184.13 | 51.33ms | 0.10mb/s
104.18.45.221:443#麒麟优选 | 多线 | 104.18.45.221 | 66.89ms | 17.37mb/s
104.18.41.154:443#麒麟优选 | 多线 | 104.18.41.154 | 67.91ms | 15.16mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 42.97ms | 14.37mb/s
172.64.53.20:443#麒麟优选 | 多线 | 172.64.53.20 | 66.40ms | 14.09mb/s
162.159.39.161:443#麒麟优选 | 多线 | 162.159.39.161 | 62.13ms | 13.92mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 62.27ms | 7.20mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 48.43ms | 6.96mb/s
198.41.223.149:443#麒麟优选 | 多线 | 198.41.223.149 | 66.43ms | 3.61mb/s
198.41.222.108:443#麒麟优选 | 多线 | 198.41.222.108 | 66.39ms | 0.16mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 49.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
