162.159.198.1:443#麒麟优选 | 06-13 10:37 | BestCF.pages.dev
172.64.35.10:443#麒麟优选 | 电信 | 172.64.35.10 | 46.19ms | 66.35mb/s
104.18.39.104:443#麒麟优选 | 电信 | 104.18.39.104 | 46.44ms | 66.34mb/s
198.41.222.131:443#麒麟优选 | 电信 | 198.41.222.131 | 46.02ms | 65.98mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 46.04ms | 63.01mb/s
162.159.26.184:443#麒麟优选 | 电信 | 162.159.26.184 | 46.43ms | 61.25mb/s
173.245.59.238:443#麒麟优选 | 电信 | 173.245.59.238 | 46.35ms | 60.80mb/s
172.64.42.252:443#麒麟优选 | 电信 | 172.64.42.252 | 46.38ms | 55.87mb/s
162.159.43.208:443#麒麟优选 | 电信 | 162.159.43.208 | 46.36ms | 15.73mb/s
108.162.195.136:443#麒麟优选 | 电信 | 108.162.195.136 | 46.45ms | 11.98mb/s
162.159.19.27:443#麒麟优选 | 电信 | 162.159.19.27 | 46.35ms | 2.98mb/s
172.67.73.221:443#麒麟优选 | 联通 | 172.67.73.221 | 122.07ms | 6.86mb/s
104.26.6.195:443#麒麟优选 | 联通 | 104.26.6.195 | 117.78ms | 5.11mb/s
104.20.19.245:443#麒麟优选 | 联通 | 104.20.19.245 | 119.84ms | 4.51mb/s
172.67.77.98:443#麒麟优选 | 联通 | 172.67.77.98 | 122.09ms | 3.46mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 122.58ms | 2.50mb/s
104.26.13.131:443#麒麟优选 | 联通 | 104.26.13.131 | 117.87ms | 2.28mb/s
172.67.65.113:443#麒麟优选 | 联通 | 172.67.65.113 | 118.96ms | 1.87mb/s
172.67.67.86:443#麒麟优选 | 联通 | 172.67.67.86 | 121.02ms | 0.48mb/s
104.26.5.241:443#麒麟优选 | 联通 | 104.26.5.241 | 117.74ms | 0.41mb/s
104.26.8.136:443#麒麟优选 | 联通 | 104.26.8.136 | 119.74ms | 0.35mb/s
104.17.147.68:443#麒麟优选 | 移动 | 104.17.147.68 | 50.87ms | 0.42mb/s
104.17.182.95:443#麒麟优选 | 移动 | 104.17.182.95 | 50.73ms | 0.30mb/s
104.16.150.136:443#麒麟优选 | 移动 | 104.16.150.136 | 50.31ms | 0.29mb/s
104.17.155.106:443#麒麟优选 | 移动 | 104.17.155.106 | 50.09ms | 0.25mb/s
104.17.172.82:443#麒麟优选 | 移动 | 104.17.172.82 | 50.87ms | 0.24mb/s
104.17.174.168:443#麒麟优选 | 移动 | 104.17.174.168 | 49.85ms | 0.17mb/s
198.41.208.250:443#麒麟优选 | 移动 | 198.41.208.250 | 49.83ms | 0.17mb/s
104.17.103.139:443#麒麟优选 | 移动 | 104.17.103.139 | 50.92ms | 0.15mb/s
104.17.19.122:443#麒麟优选 | 移动 | 104.17.19.122 | 50.28ms | 0.12mb/s
104.17.222.173:443#麒麟优选 | 移动 | 104.17.222.173 | 50.28ms | 0.10mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 44.21ms | 16.94mb/s
172.64.35.251:443#麒麟优选 | 多线 | 172.64.35.251 | 64.71ms | 16.91mb/s
162.159.49.131:443#麒麟优选 | 多线 | 162.159.49.131 | 64.71ms | 15.78mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 56.90ms | 14.42mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 37.56ms | 14.30mb/s
172.64.148.245:443#麒麟优选 | 多线 | 172.64.148.245 | 67.01ms | 14.23mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 49.67ms | 14.18mb/s
172.64.147.93:443#麒麟优选 | 多线 | 172.64.147.93 | 66.84ms | 5.48mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 44.34ms | 0.15mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 61.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
