162.159.198.1:443#麒麟优选 | 07-14 11:39 | BestCF.pages.dev
108.162.194.126:443#麒麟优选 | 电信 | 108.162.194.126 | 46.43ms | 66.51mb/s
162.159.12.169:443#麒麟优选 | 电信 | 162.159.12.169 | 46.53ms | 66.40mb/s
108.162.193.233:443#麒麟优选 | 电信 | 108.162.193.233 | 46.41ms | 66.24mb/s
162.159.4.192:443#麒麟优选 | 电信 | 162.159.4.192 | 46.31ms | 66.13mb/s
162.159.61.80:443#麒麟优选 | 电信 | 162.159.61.80 | 46.54ms | 66.13mb/s
162.159.5.43:443#麒麟优选 | 电信 | 162.159.5.43 | 46.42ms | 66.03mb/s
172.64.158.77:443#麒麟优选 | 电信 | 172.64.158.77 | 46.11ms | 65.18mb/s
104.18.36.194:443#麒麟优选 | 电信 | 104.18.36.194 | 46.52ms | 65.00mb/s
104.18.35.10:443#麒麟优选 | 电信 | 104.18.35.10 | 46.39ms | 64.41mb/s
172.64.48.23:443#麒麟优选 | 电信 | 172.64.48.23 | 46.28ms | 64.29mb/s
104.26.15.207:443#麒麟优选 | 联通 | 104.26.15.207 | 133.19ms | 0.21mb/s
104.20.18.139:443#麒麟优选 | 联通 | 104.20.18.139 | 130.84ms | 0.19mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 131.86ms | 0.17mb/s
162.159.141.118:443#麒麟优选 | 联通 | 162.159.141.118 | 134.99ms | 0.17mb/s
162.159.148.53:443#麒麟优选 | 联通 | 162.159.148.53 | 133.29ms | 0.15mb/s
172.67.65.20:443#麒麟优选 | 联通 | 172.67.65.20 | 134.40ms | 0.13mb/s
172.67.78.93:443#麒麟优选 | 联通 | 172.67.78.93 | 133.63ms | 0.12mb/s
162.159.140.173:443#麒麟优选 | 联通 | 162.159.140.173 | 129.26ms | 0.11mb/s
104.20.27.25:443#麒麟优选 | 联通 | 104.20.27.25 | 133.42ms | 0.11mb/s
104.26.14.107:443#麒麟优选 | 联通 | 104.26.14.107 | 134.31ms | 0.10mb/s
104.17.149.79:443#麒麟优选 | 移动 | 104.17.149.79 | 49.53ms | 0.34mb/s
104.17.98.150:443#麒麟优选 | 移动 | 104.17.98.150 | 50.41ms | 0.31mb/s
104.16.145.235:443#麒麟优选 | 移动 | 104.16.145.235 | 49.96ms | 0.22mb/s
104.17.210.217:443#麒麟优选 | 移动 | 104.17.210.217 | 50.07ms | 0.21mb/s
104.17.223.131:443#麒麟优选 | 移动 | 104.17.223.131 | 48.41ms | 0.19mb/s
104.16.146.39:443#麒麟优选 | 移动 | 104.16.146.39 | 47.89ms | 0.18mb/s
104.19.35.210:443#麒麟优选 | 移动 | 104.19.35.210 | 50.31ms | 0.17mb/s
172.64.159.153:443#麒麟优选 | 移动 | 172.64.159.153 | 49.43ms | 0.15mb/s
104.17.164.138:443#麒麟优选 | 移动 | 104.17.164.138 | 50.07ms | 0.12mb/s
104.17.156.89:443#麒麟优选 | 移动 | 104.17.156.89 | 50.18ms | 0.12mb/s
162.159.58.37:443#麒麟优选 | 多线 | 162.159.58.37 | 67.73ms | 14.73mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 44.47ms | 14.56mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 54.82ms | 14.37mb/s
162.159.3.36:443#麒麟优选 | 多线 | 162.159.3.36 | 68.61ms | 14.24mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 47.74ms | 4.87mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 48.50ms | 2.70mb/s
172.64.33.13:443#麒麟优选 | 多线 | 172.64.33.13 | 67.60ms | 0.14mb/s
162.159.17.89:443#麒麟优选 | 多线 | 162.159.17.89 | 68.42ms | 0.14mb/s
104.18.35.46:443#麒麟优选 | 多线 | 104.18.35.46 | 68.00ms | 0.13mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 62.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
