162.159.198.1:443#麒麟优选 | 07-06 04:09 | BestCF.pages.dev
162.159.3.240:443#麒麟优选 | 电信 | 162.159.3.240 | 46.14ms | 67.99mb/s
104.18.36.181:443#麒麟优选 | 电信 | 104.18.36.181 | 46.46ms | 67.53mb/s
104.18.32.250:443#麒麟优选 | 电信 | 104.18.32.250 | 46.27ms | 66.63mb/s
172.64.151.180:443#麒麟优选 | 电信 | 172.64.151.180 | 46.34ms | 66.55mb/s
162.159.22.142:443#麒麟优选 | 电信 | 162.159.22.142 | 46.31ms | 66.50mb/s
162.159.49.190:443#麒麟优选 | 电信 | 162.159.49.190 | 46.22ms | 66.11mb/s
162.159.21.87:443#麒麟优选 | 电信 | 162.159.21.87 | 46.28ms | 65.59mb/s
108.162.193.7:443#麒麟优选 | 电信 | 108.162.193.7 | 46.45ms | 65.53mb/s
172.64.145.183:443#麒麟优选 | 电信 | 172.64.145.183 | 45.76ms | 65.45mb/s
172.64.157.155:443#麒麟优选 | 电信 | 172.64.157.155 | 46.19ms | 63.56mb/s
172.67.67.99:443#麒麟优选 | 联通 | 172.67.67.99 | 82.63ms | 43.63mb/s
104.26.6.36:443#麒麟优选 | 联通 | 104.26.6.36 | 83.34ms | 43.36mb/s
104.26.1.212:443#麒麟优选 | 联通 | 104.26.1.212 | 83.15ms | 42.66mb/s
172.67.75.193:443#麒麟优选 | 联通 | 172.67.75.193 | 83.21ms | 41.64mb/s
104.26.8.33:443#麒麟优选 | 联通 | 104.26.8.33 | 81.67ms | 41.53mb/s
104.26.11.90:443#麒麟优选 | 联通 | 104.26.11.90 | 82.78ms | 41.45mb/s
104.26.10.205:443#麒麟优选 | 联通 | 104.26.10.205 | 83.39ms | 40.95mb/s
172.67.64.47:443#麒麟优选 | 联通 | 172.67.64.47 | 83.15ms | 39.54mb/s
172.67.78.139:443#麒麟优选 | 联通 | 172.67.78.139 | 81.98ms | 37.84mb/s
104.26.14.79:443#麒麟优选 | 联通 | 104.26.14.79 | 83.32ms | 37.17mb/s
172.64.145.242:443#麒麟优选 | 移动 | 172.64.145.242 | 50.42ms | 13.82mb/s
104.17.30.234:443#麒麟优选 | 移动 | 104.17.30.234 | 49.89ms | 13.64mb/s
104.16.245.103:443#麒麟优选 | 移动 | 104.16.245.103 | 50.24ms | 11.68mb/s
104.17.21.174:443#麒麟优选 | 移动 | 104.17.21.174 | 50.28ms | 9.97mb/s
172.64.152.253:443#麒麟优选 | 移动 | 172.64.152.253 | 50.78ms | 2.58mb/s
104.17.17.42:443#麒麟优选 | 移动 | 104.17.17.42 | 50.64ms | 1.33mb/s
104.19.41.60:443#麒麟优选 | 移动 | 104.19.41.60 | 50.77ms | 1.02mb/s
104.16.253.12:443#麒麟优选 | 移动 | 104.16.253.12 | 50.77ms | 0.55mb/s
104.17.24.183:443#麒麟优选 | 移动 | 104.17.24.183 | 50.71ms | 0.38mb/s
104.18.40.0:443#麒麟优选 | 移动 | 104.18.40.0 | 50.14ms | 0.36mb/s
173.245.59.0:443#麒麟优选 | 多线 | 173.245.59.0 | 66.59ms | 18.08mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 47.40ms | 14.64mb/s
172.64.154.50:443#麒麟优选 | 多线 | 172.64.154.50 | 66.30ms | 14.29mb/s
162.159.46.231:443#麒麟优选 | 多线 | 162.159.46.231 | 67.91ms | 14.17mb/s
162.159.15.56:443#麒麟优选 | 多线 | 162.159.15.56 | 68.13ms | 14.15mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 62.04ms | 14.06mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 48.66ms | 5.13mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 68.34ms | 0.33mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 61.56ms | 0.20mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 67.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
