162.159.198.1:443#麒麟优选 | 07-18 06:39 | BestCF.pages.dev
162.159.9.33:443#麒麟优选 | 电信 | 162.159.9.33 | 43.74ms | 70.90mb/s
162.159.46.160:443#麒麟优选 | 电信 | 162.159.46.160 | 43.53ms | 70.34mb/s
172.64.153.123:443#麒麟优选 | 电信 | 172.64.153.123 | 43.66ms | 69.24mb/s
162.159.62.31:443#麒麟优选 | 电信 | 162.159.62.31 | 42.39ms | 68.79mb/s
104.18.40.152:443#麒麟优选 | 电信 | 104.18.40.152 | 43.57ms | 68.76mb/s
162.159.6.108:443#麒麟优选 | 电信 | 162.159.6.108 | 43.63ms | 68.07mb/s
162.159.19.179:443#麒麟优选 | 电信 | 162.159.19.179 | 43.41ms | 66.60mb/s
162.159.3.5:443#麒麟优选 | 电信 | 162.159.3.5 | 42.81ms | 66.07mb/s
172.64.148.22:443#麒麟优选 | 电信 | 172.64.148.22 | 43.79ms | 65.70mb/s
172.64.159.134:443#麒麟优选 | 电信 | 172.64.159.134 | 43.72ms | 65.68mb/s
162.159.136.5:443#麒麟优选 | 联通 | 162.159.136.5 | 94.91ms | 7.73mb/s
172.67.66.151:443#麒麟优选 | 联通 | 172.67.66.151 | 94.35ms | 6.74mb/s
162.159.144.136:443#麒麟优选 | 联通 | 162.159.144.136 | 96.39ms | 4.79mb/s
162.159.135.209:443#麒麟优选 | 联通 | 162.159.135.209 | 94.66ms | 3.54mb/s
172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 95.86ms | 3.43mb/s
104.26.15.65:443#麒麟优选 | 联通 | 104.26.15.65 | 95.03ms | 1.78mb/s
104.26.13.157:443#麒麟优选 | 联通 | 104.26.13.157 | 96.31ms | 1.17mb/s
172.67.69.131:443#麒麟优选 | 联通 | 172.67.69.131 | 96.52ms | 0.93mb/s
172.67.74.168:443#麒麟优选 | 联通 | 172.67.74.168 | 95.28ms | 0.84mb/s
104.26.9.198:443#麒麟优选 | 联通 | 104.26.9.198 | 96.18ms | 0.67mb/s
172.64.157.177:443#麒麟优选 | 移动 | 172.64.157.177 | 50.54ms | 14.26mb/s
104.17.212.114:443#麒麟优选 | 移动 | 104.17.212.114 | 50.51ms | 13.76mb/s
104.17.54.14:443#麒麟优选 | 移动 | 104.17.54.14 | 50.35ms | 13.68mb/s
104.18.47.38:443#麒麟优选 | 移动 | 104.18.47.38 | 50.06ms | 13.61mb/s
172.64.159.149:443#麒麟优选 | 移动 | 172.64.159.149 | 49.70ms | 13.46mb/s
104.18.43.28:443#麒麟优选 | 移动 | 104.18.43.28 | 49.91ms | 13.44mb/s
104.17.53.229:443#麒麟优选 | 移动 | 104.17.53.229 | 50.44ms | 13.27mb/s
172.64.145.201:443#麒麟优选 | 移动 | 172.64.145.201 | 50.22ms | 13.21mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 49.47ms | 13.06mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 49.49ms | 12.58mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 61.39ms | 24.29mb/s
104.18.33.79:443#麒麟优选 | 多线 | 104.18.33.79 | 67.18ms | 23.90mb/s
172.64.145.167:443#麒麟优选 | 多线 | 172.64.145.167 | 68.02ms | 15.75mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 50.48ms | 15.53mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 67.42ms | 14.36mb/s
162.159.36.210:443#麒麟优选 | 多线 | 162.159.36.210 | 66.68ms | 14.29mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 57.73ms | 2.43mb/s
104.18.43.121:443#麒麟优选 | 多线 | 104.18.43.121 | 67.06ms | 0.51mb/s
198.41.222.11:443#麒麟优选 | 多线 | 198.41.222.11 | 67.31ms | 0.14mb/s
162.159.14.174:443#麒麟优选 | 多线 | 162.159.14.174 | 65.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
