162.159.198.1:443#麒麟优选 | 06-08 18:40 | BestCF.pages.dev
172.64.40.83:443#麒麟优选 | 电信 | 172.64.40.83 | 46.48ms | 91.49mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 46.33ms | 66.27mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 46.49ms | 65.76mb/s
162.159.14.180:443#麒麟优选 | 电信 | 162.159.14.180 | 46.28ms | 65.60mb/s
162.159.40.187:443#麒麟优选 | 电信 | 162.159.40.187 | 46.47ms | 65.47mb/s
104.18.46.221:443#麒麟优选 | 电信 | 104.18.46.221 | 46.35ms | 65.34mb/s
172.64.155.189:443#麒麟优选 | 电信 | 172.64.155.189 | 46.30ms | 64.79mb/s
162.159.33.245:443#麒麟优选 | 电信 | 162.159.33.245 | 46.51ms | 64.78mb/s
172.64.147.131:443#麒麟优选 | 电信 | 172.64.147.131 | 46.33ms | 62.32mb/s
162.159.34.164:443#麒麟优选 | 电信 | 162.159.34.164 | 46.43ms | 59.44mb/s
104.26.5.109:443#麒麟优选 | 联通 | 104.26.5.109 | 121.45ms | 7.11mb/s
172.67.70.67:443#麒麟优选 | 联通 | 172.67.70.67 | 120.63ms | 1.74mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 119.10ms | 1.62mb/s
104.26.9.170:443#麒麟优选 | 联通 | 104.26.9.170 | 121.52ms | 1.44mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 119.90ms | 0.79mb/s
104.20.31.158:443#麒麟优选 | 联通 | 104.20.31.158 | 120.75ms | 0.64mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 121.62ms | 0.44mb/s
172.67.68.56:443#麒麟优选 | 联通 | 172.67.68.56 | 120.45ms | 0.34mb/s
104.20.24.128:443#麒麟优选 | 联通 | 104.20.24.128 | 120.76ms | 0.26mb/s
172.67.72.118:443#麒麟优选 | 联通 | 172.67.72.118 | 120.79ms | 0.17mb/s
104.18.82.212:443#麒麟优选 | 移动 | 104.18.82.212 | 49.61ms | 0.39mb/s
104.16.247.245:443#麒麟优选 | 移动 | 104.16.247.245 | 48.22ms | 0.32mb/s
104.16.243.190:443#麒麟优选 | 移动 | 104.16.243.190 | 49.26ms | 0.27mb/s
104.17.153.59:443#麒麟优选 | 移动 | 104.17.153.59 | 49.97ms | 0.26mb/s
104.17.53.232:443#麒麟优选 | 移动 | 104.17.53.232 | 50.45ms | 0.20mb/s
104.16.252.185:443#麒麟优选 | 移动 | 104.16.252.185 | 50.45ms | 0.18mb/s
104.17.168.109:443#麒麟优选 | 移动 | 104.17.168.109 | 50.05ms | 0.15mb/s
104.18.81.201:443#麒麟优选 | 移动 | 104.18.81.201 | 50.01ms | 0.14mb/s
104.17.56.43:443#麒麟优选 | 移动 | 104.17.56.43 | 50.58ms | 0.10mb/s
104.16.156.3:443#麒麟优选 | 移动 | 104.16.156.3 | 50.55ms | 0.10mb/s
108.162.194.0:443#麒麟优选 | 多线 | 108.162.194.0 | 68.84ms | 15.04mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 37.99ms | 14.78mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 60.02ms | 14.05mb/s
104.18.44.149:443#麒麟优选 | 多线 | 104.18.44.149 | 68.48ms | 13.92mb/s
172.64.52.90:443#麒麟优选 | 多线 | 172.64.52.90 | 67.87ms | 13.42mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 47.85ms | 0.27mb/s
108.162.198.103:443#麒麟优选 | 多线 | 108.162.198.103 | 68.27ms | 0.14mb/s
172.64.147.116:443#麒麟优选 | 多线 | 172.64.147.116 | 67.55ms | 0.14mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 54.52ms | 0.14mb/s
162.159.26.157:443#麒麟优选 | 多线 | 162.159.26.157 | 68.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
