162.159.198.1:443#麒麟优选 | 07-08 11:09 | BestCF.pages.dev
162.159.49.76:443#麒麟优选 | 电信 | 162.159.49.76 | 46.02ms | 67.08mb/s
162.159.7.224:443#麒麟优选 | 电信 | 162.159.7.224 | 46.53ms | 66.84mb/s
172.64.158.251:443#麒麟优选 | 电信 | 172.64.158.251 | 46.17ms | 66.36mb/s
172.64.152.14:443#麒麟优选 | 电信 | 172.64.152.14 | 46.36ms | 66.33mb/s
162.159.61.241:443#麒麟优选 | 电信 | 162.159.61.241 | 46.44ms | 66.19mb/s
172.64.155.183:443#麒麟优选 | 电信 | 172.64.155.183 | 46.51ms | 65.86mb/s
162.159.25.137:443#麒麟优选 | 电信 | 162.159.25.137 | 46.24ms | 65.85mb/s
162.159.0.105:443#麒麟优选 | 电信 | 162.159.0.105 | 46.52ms | 65.69mb/s
172.64.41.62:443#麒麟优选 | 电信 | 172.64.41.62 | 46.51ms | 65.68mb/s
162.159.8.242:443#麒麟优选 | 电信 | 162.159.8.242 | 46.46ms | 65.27mb/s
172.67.79.147:443#麒麟优选 | 联通 | 172.67.79.147 | 141.29ms | 2.33mb/s
172.67.71.64:443#麒麟优选 | 联通 | 172.67.71.64 | 141.32ms | 1.01mb/s
104.20.19.16:443#麒麟优选 | 联通 | 104.20.19.16 | 140.24ms | 0.41mb/s
104.26.7.5:443#麒麟优选 | 联通 | 104.26.7.5 | 140.93ms | 0.35mb/s
104.26.1.201:443#麒麟优选 | 联通 | 104.26.1.201 | 141.08ms | 0.30mb/s
104.20.18.243:443#麒麟优选 | 联通 | 104.20.18.243 | 139.03ms | 0.29mb/s
104.26.4.95:443#麒麟优选 | 联通 | 104.26.4.95 | 141.65ms | 0.17mb/s
104.20.29.144:443#麒麟优选 | 联通 | 104.20.29.144 | 141.08ms | 0.14mb/s
172.67.68.16:443#麒麟优选 | 联通 | 172.67.68.16 | 141.30ms | 0.12mb/s
172.67.75.72:443#麒麟优选 | 联通 | 172.67.75.72 | 138.68ms | 0.11mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 53.58ms | 0.38mb/s
172.64.159.189:443#麒麟优选 | 移动 | 172.64.159.189 | 51.58ms | 0.27mb/s
104.19.152.241:443#麒麟优选 | 移动 | 104.19.152.241 | 52.58ms | 0.23mb/s
104.17.25.126:443#麒麟优选 | 移动 | 104.17.25.126 | 53.41ms | 0.20mb/s
104.19.60.0:443#麒麟优选 | 移动 | 104.19.60.0 | 51.50ms | 0.20mb/s
172.64.152.218:443#麒麟优选 | 移动 | 172.64.152.218 | 51.37ms | 0.19mb/s
104.16.246.243:443#麒麟优选 | 移动 | 104.16.246.243 | 49.55ms | 0.13mb/s
172.64.155.102:443#麒麟优选 | 移动 | 172.64.155.102 | 49.86ms | 0.13mb/s
172.64.156.141:443#麒麟优选 | 移动 | 172.64.156.141 | 53.47ms | 0.11mb/s
104.17.23.87:443#麒麟优选 | 移动 | 104.17.23.87 | 53.38ms | 0.11mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 66.99ms | 20.70mb/s
172.64.41.71:443#麒麟优选 | 多线 | 172.64.41.71 | 67.69ms | 20.33mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 36.64ms | 14.15mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 56.90ms | 14.07mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 61.90ms | 11.09mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 61.11ms | 9.51mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 61.85ms | 7.95mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 43.08ms | 7.03mb/s
162.159.42.55:443#麒麟优选 | 多线 | 162.159.42.55 | 66.56ms | 6.52mb/s
172.64.52.230:443#麒麟优选 | 多线 | 172.64.52.230 | 44.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
