162.159.198.1:443#麒麟优选 | 07-19 15:39 | BestCF.pages.dev
162.159.35.248:443#麒麟优选 | 电信 | 162.159.35.248 | 43.75ms | 23.52mb/s
172.64.35.70:443#麒麟优选 | 电信 | 172.64.35.70 | 44.13ms | 3.35mb/s
172.64.146.159:443#麒麟优选 | 电信 | 172.64.146.159 | 43.84ms | 0.96mb/s
172.64.34.112:443#麒麟优选 | 电信 | 172.64.34.112 | 44.09ms | 0.82mb/s
172.64.38.86:443#麒麟优选 | 电信 | 172.64.38.86 | 43.92ms | 0.74mb/s
173.245.59.243:443#麒麟优选 | 电信 | 173.245.59.243 | 43.80ms | 0.67mb/s
104.18.39.137:443#麒麟优选 | 电信 | 104.18.39.137 | 43.48ms | 0.53mb/s
162.159.42.6:443#麒麟优选 | 电信 | 162.159.42.6 | 43.20ms | 0.39mb/s
162.159.17.0:443#麒麟优选 | 电信 | 162.159.17.0 | 43.68ms | 0.34mb/s
162.159.36.27:443#麒麟优选 | 电信 | 162.159.36.27 | 43.69ms | 0.33mb/s
104.17.146.182:443#麒麟优选 | 联通 | 104.17.146.182 | 159.27ms | 23.83mb/s
104.17.145.127:443#麒麟优选 | 联通 | 104.17.145.127 | 159.00ms | 21.41mb/s
104.17.132.177:443#麒麟优选 | 联通 | 104.17.132.177 | 158.04ms | 21.03mb/s
104.29.125.71:443#麒麟优选 | 联通 | 104.29.125.71 | 142.62ms | 18.82mb/s
104.17.131.216:443#麒麟优选 | 联通 | 104.17.131.216 | 159.87ms | 16.62mb/s
162.159.146.123:443#麒麟优选 | 联通 | 162.159.146.123 | 134.29ms | 0.14mb/s
172.67.76.193:443#麒麟优选 | 联通 | 172.67.76.193 | 131.16ms | 0.14mb/s
162.159.131.190:443#麒麟优选 | 联通 | 162.159.131.190 | 133.96ms | 0.13mb/s
104.26.3.215:443#麒麟优选 | 联通 | 104.26.3.215 | 131.62ms | 0.13mb/s
104.20.24.73:443#麒麟优选 | 联通 | 104.20.24.73 | 134.79ms | 0.11mb/s
104.17.60.172:443#麒麟优选 | 移动 | 104.17.60.172 | 93.64ms | 0.29mb/s
104.19.155.175:443#麒麟优选 | 移动 | 104.19.155.175 | 62.99ms | 0.21mb/s
104.19.144.99:443#麒麟优选 | 移动 | 104.19.144.99 | 87.77ms | 0.17mb/s
104.19.56.124:443#麒麟优选 | 移动 | 104.19.56.124 | 52.14ms | 0.13mb/s
104.19.151.93:443#麒麟优选 | 移动 | 104.19.151.93 | 56.81ms | 0.12mb/s
104.17.177.164:443#麒麟优选 | 移动 | 104.17.177.164 | 96.88ms | 0.12mb/s
104.19.51.8:443#麒麟优选 | 移动 | 104.19.51.8 | 55.81ms | 0.12mb/s
104.17.30.173:443#麒麟优选 | 移动 | 104.17.30.173 | 91.36ms | 0.11mb/s
104.17.211.43:443#麒麟优选 | 移动 | 104.17.211.43 | 87.33ms | 0.11mb/s
104.19.150.43:443#麒麟优选 | 移动 | 104.19.150.43 | 60.58ms | 0.10mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 50.36ms | 16.74mb/s
162.159.5.219:443#麒麟优选 | 多线 | 162.159.5.219 | 67.23ms | 15.55mb/s
172.64.53.20:443#麒麟优选 | 多线 | 172.64.53.20 | 57.31ms | 14.92mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 46.44ms | 14.37mb/s
172.64.35.133:443#麒麟优选 | 多线 | 172.64.35.133 | 67.57ms | 0.71mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 53.34ms | 0.67mb/s
162.159.2.202:443#麒麟优选 | 多线 | 162.159.2.202 | 67.09ms | 0.37mb/s
172.64.145.149:443#麒麟优选 | 多线 | 172.64.145.149 | 67.50ms | 0.36mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 48.76ms | 0.23mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 66.93ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
