162.159.198.1:443#麒麟优选 | 06-14 11:36 | BestCF.pages.dev
162.159.42.115:443#麒麟优选 | 电信 | 162.159.42.115 | 46.24ms | 68.18mb/s
104.18.45.86:443#麒麟优选 | 电信 | 104.18.45.86 | 46.35ms | 68.14mb/s
162.159.40.188:443#麒麟优选 | 电信 | 162.159.40.188 | 46.45ms | 66.91mb/s
173.245.59.68:443#麒麟优选 | 电信 | 173.245.59.68 | 46.44ms | 66.31mb/s
172.64.149.95:443#麒麟优选 | 电信 | 172.64.149.95 | 46.31ms | 66.00mb/s
162.159.48.88:443#麒麟优选 | 电信 | 162.159.48.88 | 46.45ms | 65.95mb/s
173.245.58.130:443#麒麟优选 | 电信 | 173.245.58.130 | 46.49ms | 65.82mb/s
104.18.37.7:443#麒麟优选 | 电信 | 104.18.37.7 | 46.43ms | 65.43mb/s
104.18.41.220:443#麒麟优选 | 电信 | 104.18.41.220 | 46.37ms | 64.91mb/s
108.162.192.5:443#麒麟优选 | 电信 | 108.162.192.5 | 46.07ms | 64.32mb/s
172.67.79.179:443#麒麟优选 | 联通 | 172.67.79.179 | 121.74ms | 6.32mb/s
172.67.73.49:443#麒麟优选 | 联通 | 172.67.73.49 | 120.82ms | 3.44mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 121.94ms | 1.93mb/s
172.67.71.230:443#麒麟优选 | 联通 | 172.67.71.230 | 120.90ms | 1.87mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 120.16ms | 0.90mb/s
104.26.9.106:443#麒麟优选 | 联通 | 104.26.9.106 | 119.29ms | 0.71mb/s
104.26.5.11:443#麒麟优选 | 联通 | 104.26.5.11 | 121.02ms | 0.32mb/s
104.26.14.250:443#麒麟优选 | 联通 | 104.26.14.250 | 118.16ms | 0.32mb/s
104.20.29.180:443#麒麟优选 | 联通 | 104.20.29.180 | 121.25ms | 0.30mb/s
172.67.77.199:443#麒麟优选 | 联通 | 172.67.77.199 | 119.77ms | 0.25mb/s
104.16.243.99:443#麒麟优选 | 移动 | 104.16.243.99 | 49.95ms | 0.20mb/s
104.17.159.209:443#麒麟优选 | 移动 | 104.17.159.209 | 51.90ms | 0.18mb/s
104.16.253.100:443#麒麟优选 | 移动 | 104.16.253.100 | 50.65ms | 0.17mb/s
104.17.211.213:443#麒麟优选 | 移动 | 104.17.211.213 | 51.64ms | 0.17mb/s
104.17.220.33:443#麒麟优选 | 移动 | 104.17.220.33 | 50.85ms | 0.15mb/s
104.19.148.158:443#麒麟优选 | 移动 | 104.19.148.158 | 52.01ms | 0.13mb/s
104.17.23.29:443#麒麟优选 | 移动 | 104.17.23.29 | 51.87ms | 0.13mb/s
104.19.59.53:443#麒麟优选 | 移动 | 104.19.59.53 | 52.30ms | 0.11mb/s
104.17.178.238:443#麒麟优选 | 移动 | 104.17.178.238 | 51.45ms | 0.11mb/s
104.17.221.227:443#麒麟优选 | 移动 | 104.17.221.227 | 52.42ms | 0.10mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 44.13ms | 14.41mb/s
104.18.40.199:443#麒麟优选 | 多线 | 104.18.40.199 | 67.30ms | 14.29mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 55.63ms | 14.26mb/s
162.159.44.41:443#麒麟优选 | 多线 | 162.159.44.41 | 36.37ms | 13.86mb/s
108.162.198.168:443#麒麟优选 | 多线 | 108.162.198.168 | 50.07ms | 2.48mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 48.56ms | 2.10mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 42.59ms | 0.33mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 55.89ms | 0.28mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 43.12ms | 0.18mb/s
162.159.19.250:443#麒麟优选 | 多线 | 162.159.19.250 | 66.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
