162.159.198.1:443#麒麟优选 | 07-06 01:09 | BestCF.pages.dev
108.162.194.106:443#麒麟优选 | 电信 | 108.162.194.106 | 46.26ms | 63.59mb/s
162.159.41.113:443#麒麟优选 | 电信 | 162.159.41.113 | 46.29ms | 43.84mb/s
108.162.196.71:443#麒麟优选 | 电信 | 108.162.196.71 | 45.83ms | 40.61mb/s
108.162.193.198:443#麒麟优选 | 电信 | 108.162.193.198 | 46.12ms | 35.85mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 46.04ms | 21.30mb/s
172.64.42.24:443#麒麟优选 | 电信 | 172.64.42.24 | 46.05ms | 1.66mb/s
162.159.11.5:443#麒麟优选 | 电信 | 162.159.11.5 | 46.06ms | 0.62mb/s
162.159.60.222:443#麒麟优选 | 电信 | 162.159.60.222 | 46.44ms | 0.50mb/s
162.159.21.13:443#麒麟优选 | 电信 | 162.159.21.13 | 46.38ms | 0.47mb/s
162.159.34.126:443#麒麟优选 | 电信 | 162.159.34.126 | 46.36ms | 0.35mb/s
104.17.136.152:443#麒麟优选 | 联通 | 104.17.136.152 | 157.71ms | 23.96mb/s
104.17.159.224:443#麒麟优选 | 联通 | 104.17.159.224 | 161.00ms | 23.52mb/s
108.162.198.32:443#麒麟优选 | 联通 | 108.162.198.32 | 159.77ms | 22.37mb/s
104.17.139.190:443#麒麟优选 | 联通 | 104.17.139.190 | 156.65ms | 19.55mb/s
104.17.156.15:443#麒麟优选 | 联通 | 104.17.156.15 | 152.19ms | 19.29mb/s
104.17.138.122:443#麒麟优选 | 联通 | 104.17.138.122 | 160.42ms | 18.65mb/s
104.17.133.50:443#麒麟优选 | 联通 | 104.17.133.50 | 159.42ms | 16.84mb/s
104.26.5.102:443#麒麟优选 | 联通 | 104.26.5.102 | 140.86ms | 0.20mb/s
104.20.24.112:443#麒麟优选 | 联通 | 104.20.24.112 | 139.57ms | 0.18mb/s
104.20.16.135:443#麒麟优选 | 联通 | 104.20.16.135 | 141.32ms | 0.11mb/s
172.66.1.237:443#麒麟优选 | 移动 | 172.66.1.237 | 98.06ms | 15.24mb/s
104.21.93.232:443#麒麟优选 | 移动 | 104.21.93.232 | 99.41ms | 13.87mb/s
172.64.153.211:443#麒麟优选 | 移动 | 172.64.153.211 | 99.59ms | 12.37mb/s
172.66.3.183:443#麒麟优选 | 移动 | 172.66.3.183 | 98.23ms | 11.81mb/s
104.17.110.126:443#麒麟优选 | 移动 | 104.17.110.126 | 94.27ms | 0.34mb/s
104.19.146.2:443#麒麟优选 | 移动 | 104.19.146.2 | 95.52ms | 0.29mb/s
104.17.49.44:443#麒麟优选 | 移动 | 104.17.49.44 | 57.45ms | 0.23mb/s
104.16.250.226:443#麒麟优选 | 移动 | 104.16.250.226 | 82.39ms | 0.18mb/s
104.17.63.12:443#麒麟优选 | 移动 | 104.17.63.12 | 82.69ms | 0.12mb/s
104.16.255.71:443#麒麟优选 | 移动 | 104.16.255.71 | 53.70ms | 0.10mb/s
162.159.20.143:443#麒麟优选 | 多线 | 162.159.20.143 | 67.61ms | 13.37mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 47.84ms | 0.79mb/s
104.18.44.108:443#麒麟优选 | 多线 | 104.18.44.108 | 67.68ms | 0.52mb/s
172.64.42.121:443#麒麟优选 | 多线 | 172.64.42.121 | 67.29ms | 0.51mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 49.35ms | 0.48mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 67.59ms | 0.37mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 55.07ms | 0.34mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 38.56ms | 0.26mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 50.81ms | 0.21mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 54.75ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
