162.159.198.1:443#麒麟优选 | 09-27 00:10 | BestCF.pages.dev
172.64.229.141:443#麒麟优选 | 电信 | 172.64.229.141 | 121.69ms | 29.71mb/s
104.18.55.8:443#麒麟优选 | 电信 | 104.18.55.8 | 161.48ms | 5.35mb/s
172.64.79.131:443#麒麟优选 | 电信 | 172.64.79.131 | 153.06ms | 5.10mb/s
104.18.51.64:443#麒麟优选 | 电信 | 104.18.51.64 | 165.26ms | 4.63mb/s
104.18.63.25:443#麒麟优选 | 电信 | 104.18.63.25 | 160.36ms | 2.67mb/s
104.18.59.168:443#麒麟优选 | 电信 | 104.18.59.168 | 159.06ms | 1.87mb/s
104.18.62.245:443#麒麟优选 | 电信 | 104.18.62.245 | 164.41ms | 0.77mb/s
104.18.58.113:443#麒麟优选 | 电信 | 104.18.58.113 | 162.90ms | 0.71mb/s
104.18.37.147:443#麒麟优选 | 电信 | 104.18.37.147 | 120.65ms | 0.67mb/s
104.18.48.99:443#麒麟优选 | 电信 | 104.18.48.99 | 162.96ms | 0.67mb/s
104.26.3.57:443#麒麟优选 | 联通 | 104.26.3.57 | 105.11ms | 21.53mb/s
172.67.71.36:443#麒麟优选 | 联通 | 172.67.71.36 | 103.38ms | 12.46mb/s
104.20.27.161:443#麒麟优选 | 联通 | 104.20.27.161 | 104.86ms | 8.62mb/s
104.26.7.66:443#麒麟优选 | 联通 | 104.26.7.66 | 106.18ms | 7.54mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 105.25ms | 6.28mb/s
172.67.65.94:443#麒麟优选 | 联通 | 172.67.65.94 | 107.99ms | 5.22mb/s
172.67.69.180:443#麒麟优选 | 联通 | 172.67.69.180 | 102.86ms | 3.06mb/s
172.67.76.174:443#麒麟优选 | 联通 | 172.67.76.174 | 106.37ms | 1.38mb/s
162.159.141.169:443#麒麟优选 | 联通 | 162.159.141.169 | 108.76ms | 1.36mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 108.80ms | 1.28mb/s
172.66.135.125:443#麒麟优选 | 移动 | 172.66.135.125 | 103.44ms | 5.76mb/s
172.66.193.138:443#麒麟优选 | 移动 | 172.66.193.138 | 102.94ms | 5.75mb/s
172.66.192.91:443#麒麟优选 | 移动 | 172.66.192.91 | 102.34ms | 5.60mb/s
172.66.199.204:443#麒麟优选 | 移动 | 172.66.199.204 | 103.33ms | 5.57mb/s
172.66.203.223:443#麒麟优选 | 移动 | 172.66.203.223 | 102.83ms | 5.39mb/s
172.66.136.13:443#麒麟优选 | 移动 | 172.66.136.13 | 102.64ms | 3.90mb/s
172.66.143.213:443#麒麟优选 | 移动 | 172.66.143.213 | 102.66ms | 3.53mb/s
172.66.140.210:443#麒麟优选 | 移动 | 172.66.140.210 | 102.31ms | 3.43mb/s
172.66.205.50:443#麒麟优选 | 移动 | 172.66.205.50 | 103.07ms | 1.33mb/s
104.16.252.236:443#麒麟优选 | 移动 | 104.16.252.236 | 86.39ms | 0.11mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 41.32ms | 14.33mb/s
172.64.152.65:443#麒麟优选 | 多线 | 172.64.152.65 | 119.60ms | 0.31mb/s
172.64.79.122:443#麒麟优选 | 多线 | 172.64.79.122 | 151.46ms | 0.28mb/s
104.18.44.59:443#麒麟优选 | 多线 | 104.18.44.59 | 76.39ms | 0.18mb/s
104.18.53.118:443#麒麟优选 | 多线 | 104.18.53.118 | 150.20ms | 0.17mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 75.07ms | 0.17mb/s
104.18.41.179:443#麒麟优选 | 多线 | 104.18.41.179 | 90.28ms | 0.14mb/s
172.64.149.198:443#麒麟优选 | 多线 | 172.64.149.198 | 144.82ms | 0.13mb/s
104.18.34.36:443#麒麟优选 | 多线 | 104.18.34.36 | 128.78ms | 0.12mb/s
172.64.156.145:443#麒麟优选 | 多线 | 172.64.156.145 | 129.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
