162.159.198.1:443#麒麟优选 | 07-11 16:39 | BestCF.pages.dev
162.159.23.182:443#麒麟优选 | 电信 | 162.159.23.182 | 43.86ms | 32.35mb/s
104.18.37.178:443#麒麟优选 | 电信 | 104.18.37.178 | 43.97ms | 31.31mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 42.71ms | 7.29mb/s
162.159.43.139:443#麒麟优选 | 电信 | 162.159.43.139 | 43.60ms | 3.02mb/s
162.159.12.239:443#麒麟优选 | 电信 | 162.159.12.239 | 43.51ms | 1.31mb/s
162.159.60.96:443#麒麟优选 | 电信 | 162.159.60.96 | 43.81ms | 0.45mb/s
162.159.17.85:443#麒麟优选 | 电信 | 162.159.17.85 | 43.92ms | 0.42mb/s
172.64.154.122:443#麒麟优选 | 电信 | 172.64.154.122 | 42.74ms | 0.37mb/s
162.159.48.214:443#麒麟优选 | 电信 | 162.159.48.214 | 43.58ms | 0.33mb/s
162.159.49.178:443#麒麟优选 | 电信 | 162.159.49.178 | 43.24ms | 0.31mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 131.88ms | 0.65mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 132.51ms | 0.20mb/s
104.26.11.207:443#麒麟优选 | 联通 | 104.26.11.207 | 131.53ms | 0.19mb/s
172.67.76.169:443#麒麟优选 | 联通 | 172.67.76.169 | 132.86ms | 0.17mb/s
162.159.131.145:443#麒麟优选 | 联通 | 162.159.131.145 | 132.19ms | 0.14mb/s
172.67.68.81:443#麒麟优选 | 联通 | 172.67.68.81 | 134.56ms | 0.12mb/s
162.159.150.159:443#麒麟优选 | 联通 | 162.159.150.159 | 133.93ms | 0.11mb/s
162.159.132.202:443#麒麟优选 | 联通 | 162.159.132.202 | 133.73ms | 0.11mb/s
162.159.151.126:443#麒麟优选 | 联通 | 162.159.151.126 | 131.58ms | 0.10mb/s
162.159.155.172:443#麒麟优选 | 联通 | 162.159.155.172 | 133.45ms | 0.10mb/s
104.25.240.170:443#麒麟优选 | 移动 | 104.25.240.170 | 98.98ms | 6.05mb/s
104.21.83.25:443#麒麟优选 | 移动 | 104.21.83.25 | 98.84ms | 3.21mb/s
104.25.246.232:443#麒麟优选 | 移动 | 104.25.246.232 | 98.99ms | 1.55mb/s
104.21.90.101:443#麒麟优选 | 移动 | 104.21.90.101 | 95.18ms | 0.86mb/s
104.16.157.4:443#麒麟优选 | 移动 | 104.16.157.4 | 90.71ms | 0.55mb/s
104.17.107.220:443#麒麟优选 | 移动 | 104.17.107.220 | 82.46ms | 0.23mb/s
104.19.45.238:443#麒麟优选 | 移动 | 104.19.45.238 | 81.22ms | 0.15mb/s
104.18.81.202:443#麒麟优选 | 移动 | 104.18.81.202 | 90.25ms | 0.11mb/s
104.17.180.81:443#麒麟优选 | 移动 | 104.17.180.81 | 54.72ms | 0.10mb/s
104.18.42.163:443#麒麟优选 | 移动 | 104.18.42.163 | 84.69ms | 0.10mb/s
162.159.19.46:443#麒麟优选 | 多线 | 162.159.19.46 | 66.67ms | 19.53mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 60.77ms | 16.32mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 51.07ms | 14.38mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 62.84ms | 14.23mb/s
162.159.15.60:443#麒麟优选 | 多线 | 162.159.15.60 | 68.18ms | 5.69mb/s
172.64.157.212:443#麒麟优选 | 多线 | 172.64.157.212 | 67.74ms | 3.91mb/s
104.18.35.228:443#麒麟优选 | 多线 | 104.18.35.228 | 68.06ms | 0.43mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 61.51ms | 0.31mb/s
162.159.7.3:443#麒麟优选 | 多线 | 162.159.7.3 | 68.72ms | 0.25mb/s
172.64.49.133:443#麒麟优选 | 多线 | 172.64.49.133 | 66.63ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
