162.159.198.1:443#麒麟优选 | 06-29 17:39 | BestCF.pages.dev
108.162.196.185:443#麒麟优选 | 电信 | 108.162.196.185 | 46.34ms | 66.34mb/s
162.159.40.81:443#麒麟优选 | 电信 | 162.159.40.81 | 46.39ms | 65.78mb/s
108.162.193.40:443#麒麟优选 | 电信 | 108.162.193.40 | 46.05ms | 65.67mb/s
162.159.60.135:443#麒麟优选 | 电信 | 162.159.60.135 | 46.21ms | 65.62mb/s
108.162.195.206:443#麒麟优选 | 电信 | 108.162.195.206 | 46.27ms | 65.37mb/s
108.162.192.35:443#麒麟优选 | 电信 | 108.162.192.35 | 45.98ms | 65.04mb/s
172.64.48.167:443#麒麟优选 | 电信 | 172.64.48.167 | 46.28ms | 63.72mb/s
104.18.39.241:443#麒麟优选 | 电信 | 104.18.39.241 | 46.32ms | 61.43mb/s
162.159.11.69:443#麒麟优选 | 电信 | 162.159.11.69 | 46.29ms | 61.37mb/s
104.18.37.206:443#麒麟优选 | 电信 | 104.18.37.206 | 46.04ms | 6.58mb/s
104.17.153.168:443#麒麟优选 | 联通 | 104.17.153.168 | 152.19ms | 23.81mb/s
104.17.148.43:443#麒麟优选 | 联通 | 104.17.148.43 | 159.72ms | 23.65mb/s
104.17.138.200:443#麒麟优选 | 联通 | 104.17.138.200 | 151.21ms | 22.92mb/s
104.17.159.175:443#麒麟优选 | 联通 | 104.17.159.175 | 152.15ms | 20.18mb/s
104.26.9.218:443#麒麟优选 | 联通 | 104.26.9.218 | 145.29ms | 0.18mb/s
104.26.14.59:443#麒麟优选 | 联通 | 104.26.14.59 | 137.80ms | 0.13mb/s
172.67.64.192:443#麒麟优选 | 联通 | 172.67.64.192 | 141.92ms | 0.13mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 143.33ms | 0.13mb/s
104.26.5.130:443#麒麟优选 | 联通 | 104.26.5.130 | 145.13ms | 0.12mb/s
104.20.19.12:443#麒麟优选 | 联通 | 104.20.19.12 | 142.53ms | 0.11mb/s
104.17.124.223:443#麒麟优选 | 移动 | 104.17.124.223 | 52.66ms | 0.30mb/s
104.17.159.156:443#麒麟优选 | 移动 | 104.17.159.156 | 53.62ms | 0.30mb/s
104.17.144.35:443#麒麟优选 | 移动 | 104.17.144.35 | 53.00ms | 0.27mb/s
104.17.20.87:443#麒麟优选 | 移动 | 104.17.20.87 | 51.57ms | 0.26mb/s
104.17.177.4:443#麒麟优选 | 移动 | 104.17.177.4 | 53.66ms | 0.21mb/s
104.16.242.47:443#麒麟优选 | 移动 | 104.16.242.47 | 52.61ms | 0.21mb/s
104.17.165.219:443#麒麟优选 | 移动 | 104.17.165.219 | 53.47ms | 0.19mb/s
104.17.126.141:443#麒麟优选 | 移动 | 104.17.126.141 | 52.93ms | 0.18mb/s
104.16.248.180:443#麒麟优选 | 移动 | 104.16.248.180 | 53.71ms | 0.16mb/s
104.17.164.227:443#麒麟优选 | 移动 | 104.17.164.227 | 52.73ms | 0.16mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 42.04ms | 15.24mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 43.30ms | 15.22mb/s
104.18.47.11:443#麒麟优选 | 多线 | 104.18.47.11 | 66.91ms | 15.20mb/s
172.64.52.237:443#麒麟优选 | 多线 | 172.64.52.237 | 63.51ms | 14.33mb/s
162.159.27.43:443#麒麟优选 | 多线 | 162.159.27.43 | 67.77ms | 14.16mb/s
104.18.43.220:443#麒麟优选 | 多线 | 104.18.43.220 | 66.75ms | 8.82mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 52.25ms | 2.80mb/s
173.245.58.12:443#麒麟优选 | 多线 | 173.245.58.12 | 67.71ms | 0.27mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 61.99ms | 0.14mb/s
172.64.156.196:443#麒麟优选 | 多线 | 172.64.156.196 | 67.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
