162.159.198.1:443#麒麟优选 | 09-13 18:10 | BestCF.pages.dev
104.18.32.65:443#麒麟优选 | 电信 | 104.18.32.65 | 44.52ms | 68.88mb/s
172.64.159.248:443#麒麟优选 | 电信 | 172.64.159.248 | 44.59ms | 66.85mb/s
104.18.34.60:443#麒麟优选 | 电信 | 104.18.34.60 | 44.74ms | 66.47mb/s
172.64.158.155:443#麒麟优选 | 电信 | 172.64.158.155 | 44.44ms | 64.36mb/s
172.64.150.196:443#麒麟优选 | 电信 | 172.64.150.196 | 44.73ms | 46.83mb/s
172.64.144.1:443#麒麟优选 | 电信 | 172.64.144.1 | 43.82ms | 44.60mb/s
104.18.47.175:443#麒麟优选 | 电信 | 104.18.47.175 | 44.51ms | 44.45mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 43.82ms | 36.35mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 43.94ms | 31.94mb/s
104.18.35.127:443#麒麟优选 | 电信 | 104.18.35.127 | 44.25ms | 12.41mb/s
162.159.135.86:443#麒麟优选 | 联通 | 162.159.135.86 | 66.90ms | 18.47mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 65.17ms | 17.06mb/s
104.26.3.237:443#麒麟优选 | 联通 | 104.26.3.237 | 66.28ms | 16.22mb/s
162.159.129.244:443#麒麟优选 | 联通 | 162.159.129.244 | 65.73ms | 13.00mb/s
172.67.64.133:443#麒麟优选 | 联通 | 172.67.64.133 | 64.95ms | 12.67mb/s
172.67.79.47:443#麒麟优选 | 联通 | 172.67.79.47 | 67.55ms | 12.50mb/s
104.20.29.241:443#麒麟优选 | 联通 | 104.20.29.241 | 66.39ms | 11.36mb/s
172.67.77.44:443#麒麟优选 | 联通 | 172.67.77.44 | 66.94ms | 10.74mb/s
162.159.155.33:443#麒麟优选 | 联通 | 162.159.155.33 | 67.07ms | 10.03mb/s
104.26.1.222:443#麒麟优选 | 联通 | 104.26.1.222 | 65.37ms | 7.79mb/s
104.17.97.37:443#麒麟优选 | 移动 | 104.17.97.37 | 72.20ms | 0.26mb/s
104.16.157.3:443#麒麟优选 | 移动 | 104.16.157.3 | 82.96ms | 0.26mb/s
104.16.243.236:443#麒麟优选 | 移动 | 104.16.243.236 | 67.05ms | 0.22mb/s
104.17.51.86:443#麒麟优选 | 移动 | 104.17.51.86 | 62.87ms | 0.22mb/s
104.19.156.29:443#麒麟优选 | 移动 | 104.19.156.29 | 89.37ms | 0.19mb/s
104.16.154.71:443#麒麟优选 | 移动 | 104.16.154.71 | 78.94ms | 0.13mb/s
172.64.154.18:443#麒麟优选 | 移动 | 172.64.154.18 | 83.13ms | 0.13mb/s
104.17.53.130:443#麒麟优选 | 移动 | 104.17.53.130 | 72.40ms | 0.12mb/s
104.17.55.167:443#麒麟优选 | 移动 | 104.17.55.167 | 67.29ms | 0.11mb/s
104.17.61.88:443#麒麟优选 | 移动 | 104.17.61.88 | 80.53ms | 0.11mb/s
104.18.39.30:443#麒麟优选 | 多线 | 104.18.39.30 | 70.75ms | 18.12mb/s
104.18.43.217:443#麒麟优选 | 多线 | 104.18.43.217 | 70.88ms | 14.88mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 37.83ms | 14.67mb/s
172.64.144.87:443#麒麟优选 | 多线 | 172.64.144.87 | 70.61ms | 14.56mb/s
172.64.150.117:443#麒麟优选 | 多线 | 172.64.150.117 | 70.59ms | 14.55mb/s
104.18.41.146:443#麒麟优选 | 多线 | 104.18.41.146 | 67.13ms | 14.34mb/s
104.18.47.139:443#麒麟优选 | 多线 | 104.18.47.139 | 69.76ms | 14.25mb/s
104.18.38.113:443#麒麟优选 | 多线 | 104.18.38.113 | 69.49ms | 2.98mb/s
104.18.34.232:443#麒麟优选 | 多线 | 104.18.34.232 | 69.07ms | 0.16mb/s
104.18.40.236:443#麒麟优选 | 多线 | 104.18.40.236 | 70.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
