162.159.198.1:443#麒麟优选 | 06-19 22:38 | BestCF.pages.dev
162.159.58.44:443#麒麟优选 | 电信 | 162.159.58.44 | 46.43ms | 33.92mb/s
104.18.47.180:443#麒麟优选 | 电信 | 104.18.47.180 | 46.56ms | 25.54mb/s
162.159.41.60:443#麒麟优选 | 电信 | 162.159.41.60 | 46.44ms | 17.33mb/s
162.159.34.23:443#麒麟优选 | 电信 | 162.159.34.23 | 46.58ms | 14.78mb/s
172.64.152.205:443#麒麟优选 | 电信 | 172.64.152.205 | 46.54ms | 10.51mb/s
162.159.25.136:443#麒麟优选 | 电信 | 162.159.25.136 | 46.55ms | 4.71mb/s
162.159.21.188:443#麒麟优选 | 电信 | 162.159.21.188 | 46.51ms | 0.87mb/s
162.159.22.64:443#麒麟优选 | 电信 | 162.159.22.64 | 46.45ms | 0.62mb/s
104.18.42.115:443#麒麟优选 | 电信 | 104.18.42.115 | 46.02ms | 0.40mb/s
172.64.38.79:443#麒麟优选 | 电信 | 172.64.38.79 | 46.42ms | 0.32mb/s
104.26.15.173:443#麒麟优选 | 联通 | 104.26.15.173 | 120.57ms | 1.61mb/s
104.20.30.57:443#麒麟优选 | 联通 | 104.20.30.57 | 122.04ms | 0.64mb/s
172.67.68.136:443#麒麟优选 | 联通 | 172.67.68.136 | 122.28ms | 0.39mb/s
104.26.0.146:443#麒麟优选 | 联通 | 104.26.0.146 | 119.75ms | 0.34mb/s
104.26.5.21:443#麒麟优选 | 联通 | 104.26.5.21 | 122.25ms | 0.31mb/s
172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 119.61ms | 0.28mb/s
172.67.78.168:443#麒麟优选 | 联通 | 172.67.78.168 | 119.37ms | 0.27mb/s
172.67.77.188:443#麒麟优选 | 联通 | 172.67.77.188 | 122.75ms | 0.22mb/s
104.26.6.241:443#麒麟优选 | 联通 | 104.26.6.241 | 121.07ms | 0.19mb/s
104.20.25.234:443#麒麟优选 | 联通 | 104.20.25.234 | 122.61ms | 0.15mb/s
104.17.122.200:443#麒麟优选 | 移动 | 104.17.122.200 | 70.06ms | 0.49mb/s
104.17.183.24:443#麒麟优选 | 移动 | 104.17.183.24 | 72.05ms | 0.23mb/s
104.18.83.64:443#麒麟优选 | 移动 | 104.18.83.64 | 51.33ms | 0.14mb/s
104.16.246.75:443#麒麟优选 | 移动 | 104.16.246.75 | 60.00ms | 0.13mb/s
104.18.89.164:443#麒麟优选 | 移动 | 104.18.89.164 | 56.52ms | 0.13mb/s
104.18.88.123:443#麒麟优选 | 移动 | 104.18.88.123 | 81.69ms | 0.12mb/s
104.19.40.41:443#麒麟优选 | 移动 | 104.19.40.41 | 85.56ms | 0.12mb/s
104.17.164.60:443#麒麟优选 | 移动 | 104.17.164.60 | 52.18ms | 0.12mb/s
104.17.166.178:443#麒麟优选 | 移动 | 104.17.166.178 | 62.41ms | 0.10mb/s
104.17.118.77:443#麒麟优选 | 移动 | 104.17.118.77 | 65.08ms | 0.10mb/s
198.41.211.111:443#麒麟优选 | 多线 | 198.41.211.111 | 67.21ms | 16.30mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 41.21ms | 14.61mb/s
162.159.35.12:443#麒麟优选 | 多线 | 162.159.35.12 | 68.21ms | 14.60mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 36.31ms | 14.09mb/s
162.159.34.195:443#麒麟优选 | 多线 | 162.159.34.195 | 68.28ms | 0.68mb/s
162.159.1.156:443#麒麟优选 | 多线 | 162.159.1.156 | 68.28ms | 0.41mb/s
104.18.33.154:443#麒麟优选 | 多线 | 104.18.33.154 | 67.75ms | 0.37mb/s
162.159.4.245:443#麒麟优选 | 多线 | 162.159.4.245 | 68.07ms | 0.16mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 56.49ms | 0.13mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 42.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
