162.159.198.1:443#麒麟优选 | 07-05 18:39 | BestCF.pages.dev
162.159.58.164:443#麒麟优选 | 电信 | 162.159.58.164 | 46.24ms | 67.93mb/s
172.64.42.88:443#麒麟优选 | 电信 | 172.64.42.88 | 45.65ms | 67.90mb/s
104.18.33.182:443#麒麟优选 | 电信 | 104.18.33.182 | 46.10ms | 67.48mb/s
162.159.21.3:443#麒麟优选 | 电信 | 162.159.21.3 | 46.35ms | 67.20mb/s
162.159.7.247:443#麒麟优选 | 电信 | 162.159.7.247 | 46.46ms | 67.11mb/s
172.64.41.85:443#麒麟优选 | 电信 | 172.64.41.85 | 46.23ms | 66.62mb/s
172.64.38.18:443#麒麟优选 | 电信 | 172.64.38.18 | 46.54ms | 65.62mb/s
172.64.150.128:443#麒麟优选 | 电信 | 172.64.150.128 | 46.64ms | 65.56mb/s
162.159.40.140:443#麒麟优选 | 电信 | 162.159.40.140 | 46.54ms | 65.51mb/s
162.159.5.240:443#麒麟优选 | 电信 | 162.159.5.240 | 46.45ms | 53.55mb/s
104.17.133.211:443#麒麟优选 | 联通 | 104.17.133.211 | 151.39ms | 21.51mb/s
104.26.4.205:443#麒麟优选 | 联通 | 104.26.4.205 | 141.26ms | 0.58mb/s
172.67.69.213:443#麒麟优选 | 联通 | 172.67.69.213 | 143.51ms | 0.31mb/s
172.67.75.229:443#麒麟优选 | 联通 | 172.67.75.229 | 141.53ms | 0.24mb/s
104.20.20.220:443#麒麟优选 | 联通 | 104.20.20.220 | 141.92ms | 0.23mb/s
104.26.12.12:443#麒麟优选 | 联通 | 104.26.12.12 | 136.64ms | 0.19mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 140.26ms | 0.14mb/s
104.26.15.216:443#麒麟优选 | 联通 | 104.26.15.216 | 143.03ms | 0.12mb/s
172.67.72.84:443#麒麟优选 | 联通 | 172.67.72.84 | 144.10ms | 0.12mb/s
104.26.10.171:443#麒麟优选 | 联通 | 104.26.10.171 | 142.11ms | 0.10mb/s
104.16.152.94:443#麒麟优选 | 移动 | 104.16.152.94 | 74.76ms | 0.28mb/s
104.17.177.141:443#麒麟优选 | 移动 | 104.17.177.141 | 68.90ms | 0.20mb/s
104.18.80.57:443#麒麟优选 | 移动 | 104.18.80.57 | 80.19ms | 0.18mb/s
104.19.148.138:443#麒麟优选 | 移动 | 104.19.148.138 | 75.19ms | 0.16mb/s
104.17.169.235:443#麒麟优选 | 移动 | 104.17.169.235 | 53.98ms | 0.15mb/s
172.64.229.98:443#麒麟优选 | 移动 | 172.64.229.98 | 64.68ms | 0.14mb/s
104.17.162.139:443#麒麟优选 | 移动 | 104.17.162.139 | 73.47ms | 0.11mb/s
104.16.250.72:443#麒麟优选 | 移动 | 104.16.250.72 | 57.55ms | 0.11mb/s
104.17.178.174:443#麒麟优选 | 移动 | 104.17.178.174 | 64.10ms | 0.11mb/s
104.18.35.177:443#麒麟优选 | 移动 | 104.18.35.177 | 79.54ms | 0.10mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 57.16ms | 16.52mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 56.07ms | 15.32mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 46.52ms | 14.60mb/s
172.64.148.152:443#麒麟优选 | 多线 | 172.64.148.152 | 66.71ms | 14.29mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 57.86ms | 6.31mb/s
162.159.15.182:443#麒麟优选 | 多线 | 162.159.15.182 | 67.99ms | 5.54mb/s
162.159.35.100:443#麒麟优选 | 多线 | 162.159.35.100 | 67.18ms | 4.44mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 54.58ms | 0.14mb/s
162.159.20.103:443#麒麟优选 | 多线 | 162.159.20.103 | 68.11ms | 0.14mb/s
104.18.41.229:443#麒麟优选 | 多线 | 104.18.41.229 | 66.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
