162.159.198.1:443#麒麟优选 | 07-15 13:39 | BestCF.pages.dev
172.64.50.239:443#麒麟优选 | 电信 | 172.64.50.239 | 43.73ms | 34.42mb/s
172.64.150.105:443#麒麟优选 | 电信 | 172.64.150.105 | 42.94ms | 21.07mb/s
162.159.41.25:443#麒麟优选 | 电信 | 162.159.41.25 | 43.15ms | 9.85mb/s
173.245.58.46:443#麒麟优选 | 电信 | 173.245.58.46 | 43.22ms | 3.36mb/s
172.64.149.131:443#麒麟优选 | 电信 | 172.64.149.131 | 43.53ms | 2.81mb/s
172.64.145.207:443#麒麟优选 | 电信 | 172.64.145.207 | 42.84ms | 1.86mb/s
198.41.222.95:443#麒麟优选 | 电信 | 198.41.222.95 | 43.82ms | 1.48mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 43.01ms | 0.76mb/s
172.64.151.155:443#麒麟优选 | 电信 | 172.64.151.155 | 43.37ms | 0.39mb/s
162.159.27.114:443#麒麟优选 | 电信 | 162.159.27.114 | 43.57ms | 0.33mb/s
104.29.126.124:443#麒麟优选 | 联通 | 104.29.126.124 | 141.28ms | 17.80mb/s
104.20.23.64:443#麒麟优选 | 联通 | 104.20.23.64 | 132.81ms | 0.22mb/s
172.67.76.246:443#麒麟优选 | 联通 | 172.67.76.246 | 131.12ms | 0.20mb/s
162.159.158.118:443#麒麟优选 | 联通 | 162.159.158.118 | 135.69ms | 0.19mb/s
162.159.137.77:443#麒麟优选 | 联通 | 162.159.137.77 | 134.86ms | 0.14mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 133.81ms | 0.13mb/s
162.159.138.153:443#麒麟优选 | 联通 | 162.159.138.153 | 135.46ms | 0.13mb/s
104.20.24.172:443#麒麟优选 | 联通 | 104.20.24.172 | 136.09ms | 0.12mb/s
162.159.159.60:443#麒麟优选 | 联通 | 162.159.159.60 | 130.56ms | 0.12mb/s
104.20.25.145:443#麒麟优选 | 联通 | 104.20.25.145 | 131.98ms | 0.11mb/s
104.25.253.225:443#麒麟优选 | 移动 | 104.25.253.225 | 95.21ms | 19.31mb/s
104.17.165.67:443#麒麟优选 | 移动 | 104.17.165.67 | 62.85ms | 0.25mb/s
198.41.209.226:443#麒麟优选 | 移动 | 198.41.209.226 | 55.98ms | 0.20mb/s
172.64.229.30:443#麒麟优选 | 移动 | 172.64.229.30 | 86.50ms | 0.20mb/s
104.17.110.27:443#麒麟优选 | 移动 | 104.17.110.27 | 73.88ms | 0.19mb/s
104.17.63.81:443#麒麟优选 | 移动 | 104.17.63.81 | 61.94ms | 0.19mb/s
104.17.114.198:443#麒麟优选 | 移动 | 104.17.114.198 | 84.23ms | 0.17mb/s
104.17.109.251:443#麒麟优选 | 移动 | 104.17.109.251 | 84.17ms | 0.13mb/s
198.41.208.69:443#麒麟优选 | 移动 | 198.41.208.69 | 66.73ms | 0.12mb/s
104.16.144.9:443#麒麟优选 | 移动 | 104.16.144.9 | 96.21ms | 0.12mb/s
162.159.34.111:443#麒麟优选 | 多线 | 162.159.34.111 | 67.59ms | 20.31mb/s
108.162.198.197:443#麒麟优选 | 多线 | 108.162.198.197 | 64.02ms | 14.33mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 43.54ms | 14.15mb/s
162.159.45.93:443#麒麟优选 | 多线 | 162.159.45.93 | 54.46ms | 13.90mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 66.81ms | 13.74mb/s
172.64.154.42:443#麒麟优选 | 多线 | 172.64.154.42 | 67.41ms | 0.34mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 47.96ms | 0.25mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 56.75ms | 0.18mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 49.10ms | 0.18mb/s
172.64.145.166:443#麒麟优选 | 多线 | 172.64.145.166 | 66.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
