162.159.198.1:443#麒麟优选 | 07-24 18:39 | BestCF.pages.dev
172.64.52.37:443#麒麟优选 | 电信 | 172.64.52.37 | 52.28ms | 63.57mb/s
162.159.39.130:443#麒麟优选 | 电信 | 162.159.39.130 | 51.69ms | 62.74mb/s
172.64.53.87:443#麒麟优选 | 电信 | 172.64.53.87 | 51.64ms | 61.11mb/s
172.64.229.203:443#麒麟优选 | 电信 | 172.64.229.203 | 53.14ms | 60.86mb/s
162.159.45.62:443#麒麟优选 | 电信 | 162.159.45.62 | 51.87ms | 60.30mb/s
162.159.38.158:443#麒麟优选 | 电信 | 162.159.38.158 | 51.84ms | 60.23mb/s
162.159.44.220:443#麒麟优选 | 电信 | 162.159.44.220 | 51.45ms | 59.75mb/s
108.162.198.103:443#麒麟优选 | 电信 | 108.162.198.103 | 52.94ms | 59.50mb/s
198.41.219.5:443#麒麟优选 | 电信 | 198.41.219.5 | 152.28ms | 12.83mb/s
162.159.237.65:443#麒麟优选 | 电信 | 162.159.237.65 | 153.56ms | 11.30mb/s
104.20.29.0:443#麒麟优选 | 联通 | 104.20.29.0 | 131.16ms | 0.22mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 130.86ms | 0.17mb/s
104.20.20.243:443#麒麟优选 | 联通 | 104.20.20.243 | 133.09ms | 0.15mb/s
162.159.132.95:443#麒麟优选 | 联通 | 162.159.132.95 | 134.12ms | 0.15mb/s
162.159.146.126:443#麒麟优选 | 联通 | 162.159.146.126 | 134.35ms | 0.14mb/s
104.20.31.114:443#麒麟优选 | 联通 | 104.20.31.114 | 134.56ms | 0.14mb/s
162.159.153.18:443#麒麟优选 | 联通 | 162.159.153.18 | 132.00ms | 0.13mb/s
162.159.159.141:443#麒麟优选 | 联通 | 162.159.159.141 | 133.54ms | 0.13mb/s
172.67.65.209:443#麒麟优选 | 联通 | 172.67.65.209 | 131.13ms | 0.13mb/s
172.67.71.204:443#麒麟优选 | 联通 | 172.67.71.204 | 130.06ms | 0.11mb/s
104.17.189.80:443#麒麟优选 | 移动 | 104.17.189.80 | 50.01ms | 2.04mb/s
104.19.47.183:443#麒麟优选 | 移动 | 104.19.47.183 | 50.67ms | 1.33mb/s
104.17.173.29:443#麒麟优选 | 移动 | 104.17.173.29 | 50.33ms | 0.68mb/s
104.17.106.16:443#麒麟优选 | 移动 | 104.17.106.16 | 49.93ms | 0.53mb/s
104.19.63.143:443#麒麟优选 | 移动 | 104.19.63.143 | 50.36ms | 0.47mb/s
104.17.191.238:443#麒麟优选 | 移动 | 104.17.191.238 | 50.69ms | 0.39mb/s
104.17.185.133:443#麒麟优选 | 移动 | 104.17.185.133 | 50.49ms | 0.32mb/s
104.17.119.10:443#麒麟优选 | 移动 | 104.17.119.10 | 50.57ms | 0.19mb/s
104.17.122.65:443#麒麟优选 | 移动 | 104.17.122.65 | 50.26ms | 0.15mb/s
104.17.123.176:443#麒麟优选 | 移动 | 104.17.123.176 | 50.40ms | 0.14mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 60.14ms | 17.00mb/s
162.159.45.248:443#麒麟优选 | 多线 | 162.159.45.248 | 42.78ms | 14.47mb/s
108.162.198.202:443#麒麟优选 | 多线 | 108.162.198.202 | 59.55ms | 14.45mb/s
162.159.39.243:443#麒麟优选 | 多线 | 162.159.39.243 | 68.25ms | 14.31mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 45.51ms | 12.67mb/s
198.41.219.235:443#麒麟优选 | 多线 | 198.41.219.235 | 148.37ms | 5.21mb/s
172.64.41.165:443#麒麟优选 | 多线 | 172.64.41.165 | 143.83ms | 0.19mb/s
172.64.50.122:443#麒麟优选 | 多线 | 172.64.50.122 | 119.16ms | 0.14mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 60.89ms | 0.14mb/s
172.64.53.136:443#麒麟优选 | 多线 | 172.64.53.136 | 69.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
