162.159.198.1:443#麒麟优选 | 06-27 21:09 | BestCF.pages.dev
108.162.196.94:443#麒麟优选 | 电信 | 108.162.196.94 | 46.39ms | 39.29mb/s
162.159.58.165:443#麒麟优选 | 电信 | 162.159.58.165 | 46.66ms | 22.96mb/s
162.159.24.8:443#麒麟优选 | 电信 | 162.159.24.8 | 46.63ms | 22.21mb/s
172.64.151.131:443#麒麟优选 | 电信 | 172.64.151.131 | 46.38ms | 1.57mb/s
162.159.48.46:443#麒麟优选 | 电信 | 162.159.48.46 | 46.49ms | 0.62mb/s
104.18.37.226:443#麒麟优选 | 电信 | 104.18.37.226 | 46.70ms | 0.49mb/s
162.159.34.162:443#麒麟优选 | 电信 | 162.159.34.162 | 46.22ms | 0.46mb/s
108.162.192.23:443#麒麟优选 | 电信 | 108.162.192.23 | 46.63ms | 0.44mb/s
162.159.11.113:443#麒麟优选 | 电信 | 162.159.11.113 | 46.46ms | 0.41mb/s
104.18.35.95:443#麒麟优选 | 电信 | 104.18.35.95 | 46.65ms | 0.35mb/s
104.29.125.22:443#麒麟优选 | 联通 | 104.29.125.22 | 143.77ms | 17.12mb/s
104.20.23.211:443#麒麟优选 | 联通 | 104.20.23.211 | 139.23ms | 0.29mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 139.11ms | 0.26mb/s
104.26.9.178:443#麒麟优选 | 联通 | 104.26.9.178 | 143.97ms | 0.20mb/s
104.20.26.95:443#麒麟优选 | 联通 | 104.20.26.95 | 140.99ms | 0.17mb/s
104.26.0.253:443#麒麟优选 | 联通 | 104.26.0.253 | 143.70ms | 0.16mb/s
172.67.77.253:443#麒麟优选 | 联通 | 172.67.77.253 | 140.60ms | 0.15mb/s
172.67.76.186:443#麒麟优选 | 联通 | 172.67.76.186 | 139.42ms | 0.14mb/s
172.67.67.132:443#麒麟优选 | 联通 | 172.67.67.132 | 140.63ms | 0.13mb/s
104.26.2.5:443#麒麟优选 | 联通 | 104.26.2.5 | 142.56ms | 0.10mb/s
104.25.244.26:443#麒麟优选 | 移动 | 104.25.244.26 | 99.09ms | 2.92mb/s
104.25.240.38:443#麒麟优选 | 移动 | 104.25.240.38 | 96.32ms | 2.92mb/s
104.25.241.131:443#麒麟优选 | 移动 | 104.25.241.131 | 98.97ms | 1.65mb/s
172.64.153.164:443#麒麟优选 | 移动 | 172.64.153.164 | 99.01ms | 1.26mb/s
104.25.248.220:443#麒麟优选 | 移动 | 104.25.248.220 | 99.52ms | 1.18mb/s
172.64.155.250:443#麒麟优选 | 移动 | 172.64.155.250 | 72.52ms | 0.49mb/s
104.25.246.62:443#麒麟优选 | 移动 | 104.25.246.62 | 100.08ms | 0.45mb/s
104.17.146.126:443#麒麟优选 | 移动 | 104.17.146.126 | 86.39ms | 0.13mb/s
104.17.113.65:443#麒麟优选 | 移动 | 104.17.113.65 | 87.13ms | 0.11mb/s
104.16.245.229:443#麒麟优选 | 移动 | 104.16.245.229 | 89.16ms | 0.10mb/s
162.159.6.131:443#麒麟优选 | 多线 | 162.159.6.131 | 66.35ms | 16.30mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 36.07ms | 14.27mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 46.02ms | 14.00mb/s
198.41.222.56:443#麒麟优选 | 多线 | 198.41.222.56 | 67.48ms | 1.02mb/s
172.64.153.241:443#麒麟优选 | 多线 | 172.64.153.241 | 67.32ms | 0.97mb/s
172.64.152.173:443#麒麟优选 | 多线 | 172.64.152.173 | 67.67ms | 0.71mb/s
162.159.20.7:443#麒麟优选 | 多线 | 162.159.20.7 | 67.06ms | 0.28mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 47.30ms | 0.27mb/s
162.159.26.189:443#麒麟优选 | 多线 | 162.159.26.189 | 65.81ms | 0.25mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 61.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
