162.159.198.1:443#麒麟优选 | 06-07 05:39 | BestCF.pages.dev
172.64.146.229:443#麒麟优选 | 电信 | 172.64.146.229 | 46.15ms | 69.87mb/s
162.159.11.62:443#麒麟优选 | 电信 | 162.159.11.62 | 46.14ms | 68.53mb/s
104.18.33.83:443#麒麟优选 | 电信 | 104.18.33.83 | 46.40ms | 66.94mb/s
162.159.25.32:443#麒麟优选 | 电信 | 162.159.25.32 | 46.29ms | 66.59mb/s
162.159.46.51:443#麒麟优选 | 电信 | 162.159.46.51 | 46.41ms | 66.13mb/s
162.159.13.199:443#麒麟优选 | 电信 | 162.159.13.199 | 46.33ms | 65.86mb/s
162.159.7.6:443#麒麟优选 | 电信 | 162.159.7.6 | 46.28ms | 65.72mb/s
104.18.46.28:443#麒麟优选 | 电信 | 104.18.46.28 | 46.36ms | 65.51mb/s
162.159.43.111:443#麒麟优选 | 电信 | 162.159.43.111 | 46.37ms | 65.40mb/s
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 46.28ms | 65.24mb/s
172.67.79.142:443#麒麟优选 | 联通 | 172.67.79.142 | 63.53ms | 53.70mb/s
104.20.29.86:443#麒麟优选 | 联通 | 104.20.29.86 | 62.46ms | 53.66mb/s
104.20.17.102:443#麒麟优选 | 联通 | 104.20.17.102 | 63.37ms | 51.12mb/s
104.26.0.239:443#麒麟优选 | 联通 | 104.26.0.239 | 64.18ms | 50.94mb/s
172.67.75.153:443#麒麟优选 | 联通 | 172.67.75.153 | 63.72ms | 50.54mb/s
172.67.70.8:443#麒麟优选 | 联通 | 172.67.70.8 | 64.33ms | 50.37mb/s
104.26.3.155:443#麒麟优选 | 联通 | 104.26.3.155 | 63.95ms | 50.19mb/s
172.67.67.121:443#麒麟优选 | 联通 | 172.67.67.121 | 63.32ms | 49.24mb/s
104.20.25.224:443#麒麟优选 | 联通 | 104.20.25.224 | 63.82ms | 48.71mb/s
172.67.64.111:443#麒麟优选 | 联通 | 172.67.64.111 | 63.63ms | 47.82mb/s
104.17.57.185:443#麒麟优选 | 移动 | 104.17.57.185 | 48.04ms | 16.40mb/s
104.17.109.54:443#麒麟优选 | 移动 | 104.17.109.54 | 47.43ms | 15.70mb/s
104.17.147.174:443#麒麟优选 | 移动 | 104.17.147.174 | 48.05ms | 14.49mb/s
104.17.48.114:443#麒麟优选 | 移动 | 104.17.48.114 | 48.34ms | 13.91mb/s
172.64.157.145:443#麒麟优选 | 移动 | 172.64.157.145 | 48.25ms | 13.52mb/s
104.19.55.173:443#麒麟优选 | 移动 | 104.19.55.173 | 47.90ms | 13.35mb/s
104.18.47.207:443#麒麟优选 | 移动 | 104.18.47.207 | 48.27ms | 12.58mb/s
104.17.63.249:443#麒麟优选 | 移动 | 104.17.63.249 | 48.38ms | 12.51mb/s
104.19.46.194:443#麒麟优选 | 移动 | 104.19.46.194 | 48.19ms | 11.98mb/s
104.17.52.13:443#麒麟优选 | 移动 | 104.17.52.13 | 48.45ms | 5.06mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 47.54ms | 14.27mb/s
162.159.42.2:443#麒麟优选 | 多线 | 162.159.42.2 | 66.70ms | 14.16mb/s
172.64.158.238:443#麒麟优选 | 多线 | 172.64.158.238 | 66.04ms | 14.04mb/s
104.18.35.215:443#麒麟优选 | 多线 | 104.18.35.215 | 66.09ms | 0.94mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 48.50ms | 0.53mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 66.89ms | 0.46mb/s
104.18.34.226:443#麒麟优选 | 多线 | 104.18.34.226 | 66.57ms | 0.14mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 60.55ms | 0.14mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 49.54ms | 0.14mb/s
172.64.48.210:443#麒麟优选 | 多线 | 172.64.48.210 | 66.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
