162.159.198.1:443#麒麟优选 | 06-24 18:39 | BestCF.pages.dev
162.159.3.118:443#麒麟优选 | 电信 | 162.159.3.118 | 46.21ms | 67.59mb/s
104.18.32.19:443#麒麟优选 | 电信 | 104.18.32.19 | 46.40ms | 67.59mb/s
162.159.46.173:443#麒麟优选 | 电信 | 162.159.46.173 | 46.51ms | 66.09mb/s
162.159.21.254:443#麒麟优选 | 电信 | 162.159.21.254 | 46.18ms | 65.95mb/s
198.41.223.101:443#麒麟优选 | 电信 | 198.41.223.101 | 46.43ms | 65.42mb/s
104.18.42.241:443#麒麟优选 | 电信 | 104.18.42.241 | 46.16ms | 65.33mb/s
104.18.43.109:443#麒麟优选 | 电信 | 104.18.43.109 | 46.44ms | 64.42mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 46.26ms | 64.32mb/s
172.64.154.203:443#麒麟优选 | 电信 | 172.64.154.203 | 46.20ms | 64.23mb/s
104.18.33.102:443#麒麟优选 | 电信 | 104.18.33.102 | 45.99ms | 62.30mb/s
104.17.145.157:443#麒麟优选 | 联通 | 104.17.145.157 | 150.44ms | 23.67mb/s
104.17.136.138:443#麒麟优选 | 联通 | 104.17.136.138 | 150.81ms | 22.44mb/s
104.17.137.25:443#麒麟优选 | 联通 | 104.17.137.25 | 153.90ms | 19.84mb/s
104.17.158.97:443#麒麟优选 | 联通 | 104.17.158.97 | 155.04ms | 19.74mb/s
104.20.29.56:443#麒麟优选 | 联通 | 104.20.29.56 | 143.83ms | 0.24mb/s
172.67.65.242:443#麒麟优选 | 联通 | 172.67.65.242 | 137.00ms | 0.21mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 138.71ms | 0.20mb/s
172.67.75.108:443#麒麟优选 | 联通 | 172.67.75.108 | 141.97ms | 0.19mb/s
104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 142.01ms | 0.15mb/s
104.26.0.16:443#麒麟优选 | 联通 | 104.26.0.16 | 141.47ms | 0.13mb/s
104.16.159.91:443#麒麟优选 | 移动 | 104.16.159.91 | 52.91ms | 6.35mb/s
172.64.155.125:443#麒麟优选 | 移动 | 172.64.155.125 | 52.85ms | 5.17mb/s
104.16.246.123:443#麒麟优选 | 移动 | 104.16.246.123 | 52.30ms | 2.33mb/s
172.64.157.151:443#麒麟优选 | 移动 | 172.64.157.151 | 52.21ms | 1.67mb/s
104.17.211.211:443#麒麟优选 | 移动 | 104.17.211.211 | 53.17ms | 0.53mb/s
172.64.147.179:443#麒麟优选 | 移动 | 172.64.147.179 | 52.38ms | 0.43mb/s
104.18.90.180:443#麒麟优选 | 移动 | 104.18.90.180 | 52.41ms | 0.34mb/s
172.64.154.40:443#麒麟优选 | 移动 | 172.64.154.40 | 52.22ms | 0.29mb/s
172.64.152.193:443#麒麟优选 | 移动 | 172.64.152.193 | 51.48ms | 0.22mb/s
104.17.222.168:443#麒麟优选 | 移动 | 104.17.222.168 | 52.74ms | 0.16mb/s
162.159.38.6:443#麒麟优选 | 多线 | 162.159.38.6 | 58.27ms | 22.34mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 53.82ms | 21.80mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 60.51ms | 21.35mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 49.75ms | 20.67mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 55.55ms | 19.04mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 63.26ms | 13.97mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 45.45ms | 13.30mb/s
104.18.39.130:443#麒麟优选 | 多线 | 104.18.39.130 | 66.05ms | 4.84mb/s
172.64.145.86:443#麒麟优选 | 多线 | 172.64.145.86 | 66.80ms | 0.14mb/s
162.159.9.143:443#麒麟优选 | 多线 | 162.159.9.143 | 66.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
