162.159.198.1:443#麒麟优选 | 07-17 05:39 | BestCF.pages.dev
162.159.32.150:443#麒麟优选 | 电信 | 162.159.32.150 | 44.11ms | 72.73mb/s
162.159.9.26:443#麒麟优选 | 电信 | 162.159.9.26 | 43.65ms | 69.36mb/s
162.159.12.226:443#麒麟优选 | 电信 | 162.159.12.226 | 43.12ms | 68.59mb/s
162.159.14.204:443#麒麟优选 | 电信 | 162.159.14.204 | 42.20ms | 68.54mb/s
172.64.159.200:443#麒麟优选 | 电信 | 172.64.159.200 | 43.83ms | 68.28mb/s
104.18.44.188:443#麒麟优选 | 电信 | 104.18.44.188 | 43.69ms | 68.13mb/s
108.162.192.242:443#麒麟优选 | 电信 | 108.162.192.242 | 43.83ms | 67.24mb/s
104.18.47.215:443#麒麟优选 | 电信 | 104.18.47.215 | 43.48ms | 66.43mb/s
172.64.153.225:443#麒麟优选 | 电信 | 172.64.153.225 | 43.87ms | 66.41mb/s
162.159.4.40:443#麒麟优选 | 电信 | 162.159.4.40 | 43.46ms | 65.92mb/s
162.159.140.251:443#麒麟优选 | 联通 | 162.159.140.251 | 75.31ms | 46.97mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 74.76ms | 46.80mb/s
162.159.149.25:443#麒麟优选 | 联通 | 162.159.149.25 | 75.33ms | 46.00mb/s
162.159.153.49:443#麒麟优选 | 联通 | 162.159.153.49 | 75.97ms | 44.64mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 75.81ms | 43.55mb/s
172.67.74.214:443#麒麟优选 | 联通 | 172.67.74.214 | 74.18ms | 41.50mb/s
162.159.156.53:443#麒麟优选 | 联通 | 162.159.156.53 | 76.90ms | 35.04mb/s
162.159.144.59:443#麒麟优选 | 联通 | 162.159.144.59 | 77.01ms | 32.36mb/s
172.67.77.223:443#麒麟优选 | 联通 | 172.67.77.223 | 75.72ms | 27.30mb/s
162.159.152.40:443#麒麟优选 | 联通 | 162.159.152.40 | 76.33ms | 20.32mb/s
172.64.229.133:443#麒麟优选 | 移动 | 172.64.229.133 | 49.45ms | 14.74mb/s
104.16.144.157:443#麒麟优选 | 移动 | 104.16.144.157 | 49.47ms | 14.62mb/s
172.64.152.0:443#麒麟优选 | 移动 | 172.64.152.0 | 48.75ms | 14.03mb/s
172.64.159.190:443#麒麟优选 | 移动 | 172.64.159.190 | 48.43ms | 14.03mb/s
104.17.119.156:443#麒麟优选 | 移动 | 104.17.119.156 | 48.49ms | 13.54mb/s
172.64.145.104:443#麒麟优选 | 移动 | 172.64.145.104 | 49.54ms | 13.54mb/s
172.64.158.87:443#麒麟优选 | 移动 | 172.64.158.87 | 49.49ms | 12.31mb/s
104.16.154.99:443#麒麟优选 | 移动 | 104.16.154.99 | 49.44ms | 11.34mb/s
172.64.155.182:443#麒麟优选 | 移动 | 172.64.155.182 | 49.36ms | 11.20mb/s
104.17.167.182:443#麒麟优选 | 移动 | 104.17.167.182 | 49.28ms | 10.23mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 39.97ms | 14.63mb/s
104.18.43.150:443#麒麟优选 | 多线 | 104.18.43.150 | 68.15ms | 14.20mb/s
162.159.8.50:443#麒麟优选 | 多线 | 162.159.8.50 | 68.29ms | 13.89mb/s
162.159.38.96:443#麒麟优选 | 多线 | 162.159.38.96 | 48.09ms | 13.00mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 42.79ms | 5.67mb/s
108.162.198.29:443#麒麟优选 | 多线 | 108.162.198.29 | 55.52ms | 1.16mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 44.79ms | 0.15mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 67.42ms | 0.14mb/s
108.162.193.172:443#麒麟优选 | 多线 | 108.162.193.172 | 68.45ms | 0.13mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 55.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
