162.159.198.1:443#麒麟优选 | 09-13 13:09 | BestCF.pages.dev
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 43.38ms | 52.26mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 44.64ms | 44.68mb/s
104.18.40.35:443#麒麟优选 | 电信 | 104.18.40.35 | 44.99ms | 20.77mb/s
172.64.147.185:443#麒麟优选 | 电信 | 172.64.147.185 | 44.93ms | 16.79mb/s
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 43.77ms | 16.68mb/s
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 44.96ms | 1.60mb/s
104.18.45.116:443#麒麟优选 | 电信 | 104.18.45.116 | 44.76ms | 1.28mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 43.56ms | 0.55mb/s
104.18.32.138:443#麒麟优选 | 电信 | 104.18.32.138 | 43.98ms | 0.49mb/s
104.18.33.165:443#麒麟优选 | 电信 | 104.18.33.165 | 45.08ms | 0.33mb/s
104.26.13.136:443#麒麟优选 | 联通 | 104.26.13.136 | 67.97ms | 21.12mb/s
172.67.71.109:443#麒麟优选 | 联通 | 172.67.71.109 | 67.58ms | 13.82mb/s
104.20.18.128:443#麒麟优选 | 联通 | 104.20.18.128 | 67.34ms | 13.00mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 65.50ms | 10.95mb/s
172.67.79.222:443#麒麟优选 | 联通 | 172.67.79.222 | 66.43ms | 9.56mb/s
172.67.67.77:443#麒麟优选 | 联通 | 172.67.67.77 | 66.50ms | 7.83mb/s
172.67.74.127:443#麒麟优选 | 联通 | 172.67.74.127 | 67.13ms | 7.70mb/s
162.159.157.215:443#麒麟优选 | 联通 | 162.159.157.215 | 67.74ms | 7.54mb/s
162.159.143.130:443#麒麟优选 | 联通 | 162.159.143.130 | 66.37ms | 6.31mb/s
104.20.26.81:443#麒麟优选 | 联通 | 104.20.26.81 | 67.91ms | 5.26mb/s
104.25.250.105:443#麒麟优选 | 移动 | 104.25.250.105 | 97.72ms | 9.49mb/s
104.21.87.18:443#麒麟优选 | 移动 | 104.21.87.18 | 98.36ms | 7.86mb/s
104.21.88.17:443#麒麟优选 | 移动 | 104.21.88.17 | 99.02ms | 7.66mb/s
104.21.85.240:443#麒麟优选 | 移动 | 104.21.85.240 | 98.83ms | 6.90mb/s
104.21.82.213:443#麒麟优选 | 移动 | 104.21.82.213 | 98.39ms | 6.66mb/s
104.25.240.243:443#麒麟优选 | 移动 | 104.25.240.243 | 98.69ms | 6.29mb/s
104.25.252.135:443#麒麟优选 | 移动 | 104.25.252.135 | 96.47ms | 5.23mb/s
104.25.249.107:443#麒麟优选 | 移动 | 104.25.249.107 | 98.90ms | 1.91mb/s
104.16.249.207:443#麒麟优选 | 移动 | 104.16.249.207 | 92.86ms | 0.54mb/s
104.17.96.211:443#麒麟优选 | 移动 | 104.17.96.211 | 71.75ms | 0.14mb/s
172.64.146.115:443#麒麟优选 | 多线 | 172.64.146.115 | 70.35ms | 15.77mb/s
172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 69.47ms | 14.38mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 44.50ms | 14.30mb/s
104.18.45.18:443#麒麟优选 | 多线 | 104.18.45.18 | 68.89ms | 9.60mb/s
104.18.41.226:443#麒麟优选 | 多线 | 104.18.41.226 | 68.38ms | 1.47mb/s
104.18.42.17:443#麒麟优选 | 多线 | 104.18.42.17 | 70.49ms | 0.44mb/s
104.18.46.235:443#麒麟优选 | 多线 | 104.18.46.235 | 66.37ms | 0.37mb/s
172.64.155.32:443#麒麟优选 | 多线 | 172.64.155.32 | 66.85ms | 0.17mb/s
172.64.156.246:443#麒麟优选 | 多线 | 172.64.156.246 | 70.38ms | 0.14mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
