162.159.198.1:443#麒麟优选 | 07-24 11:09 | BestCF.pages.dev
108.162.192.88:443#麒麟优选 | 电信 | 108.162.192.88 | 43.63ms | 72.00mb/s
162.159.13.99:443#麒麟优选 | 电信 | 162.159.13.99 | 42.60ms | 67.66mb/s
162.159.27.108:443#麒麟优选 | 电信 | 162.159.27.108 | 42.63ms | 65.64mb/s
162.159.21.139:443#麒麟优选 | 电信 | 162.159.21.139 | 43.09ms | 62.63mb/s
172.64.38.189:443#麒麟优选 | 电信 | 172.64.38.189 | 43.62ms | 59.47mb/s
172.64.48.62:443#麒麟优选 | 电信 | 172.64.48.62 | 42.84ms | 58.82mb/s
162.159.61.202:443#麒麟优选 | 电信 | 162.159.61.202 | 43.57ms | 52.17mb/s
162.159.3.17:443#麒麟优选 | 电信 | 162.159.3.17 | 43.72ms | 45.83mb/s
172.64.149.75:443#麒麟优选 | 电信 | 172.64.149.75 | 43.42ms | 35.58mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 42.75ms | 31.79mb/s
104.20.16.93:443#麒麟优选 | 联通 | 104.20.16.93 | 129.20ms | 0.21mb/s
104.20.23.229:443#麒麟优选 | 联通 | 104.20.23.229 | 135.24ms | 0.19mb/s
172.67.79.53:443#麒麟优选 | 联通 | 172.67.79.53 | 131.55ms | 0.16mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 135.03ms | 0.16mb/s
104.20.18.45:443#麒麟优选 | 联通 | 104.20.18.45 | 134.04ms | 0.16mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 136.32ms | 0.15mb/s
104.20.20.87:443#麒麟优选 | 联通 | 104.20.20.87 | 130.92ms | 0.13mb/s
104.26.5.248:443#麒麟优选 | 联通 | 104.26.5.248 | 136.43ms | 0.12mb/s
162.159.130.141:443#麒麟优选 | 联通 | 162.159.130.141 | 135.64ms | 0.11mb/s
162.159.132.77:443#麒麟优选 | 联通 | 162.159.132.77 | 134.74ms | 0.11mb/s
104.17.51.11:443#麒麟优选 | 移动 | 104.17.51.11 | 50.39ms | 9.91mb/s
104.17.101.114:443#麒麟优选 | 移动 | 104.17.101.114 | 49.38ms | 8.37mb/s
104.17.52.21:443#麒麟优选 | 移动 | 104.17.52.21 | 48.25ms | 2.54mb/s
104.17.63.73:443#麒麟优选 | 移动 | 104.17.63.73 | 49.68ms | 1.85mb/s
104.17.54.189:443#麒麟优选 | 移动 | 104.17.54.189 | 49.37ms | 1.41mb/s
104.17.107.83:443#麒麟优选 | 移动 | 104.17.107.83 | 49.71ms | 0.84mb/s
104.17.113.240:443#麒麟优选 | 移动 | 104.17.113.240 | 50.42ms | 0.67mb/s
104.16.149.149:443#麒麟优选 | 移动 | 104.16.149.149 | 49.24ms | 0.47mb/s
104.17.60.124:443#麒麟优选 | 移动 | 104.17.60.124 | 49.34ms | 0.17mb/s
104.16.152.81:443#麒麟优选 | 移动 | 104.16.152.81 | 49.82ms | 0.15mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 41.54ms | 14.84mb/s
104.18.44.184:443#麒麟优选 | 多线 | 104.18.44.184 | 65.43ms | 14.39mb/s
162.159.21.31:443#麒麟优选 | 多线 | 162.159.21.31 | 64.99ms | 14.22mb/s
162.159.33.54:443#麒麟优选 | 多线 | 162.159.33.54 | 65.53ms | 14.21mb/s
162.159.12.80:443#麒麟优选 | 多线 | 162.159.12.80 | 65.62ms | 14.11mb/s
162.159.2.135:443#麒麟优选 | 多线 | 162.159.2.135 | 64.72ms | 13.98mb/s
104.18.38.200:443#麒麟优选 | 多线 | 104.18.38.200 | 65.59ms | 1.77mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 62.78ms | 0.15mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 65.16ms | 0.13mb/s
172.64.49.212:443#麒麟优选 | 多线 | 172.64.49.212 | 65.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
